Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,14510.0,1,1,0,1
,,,,,,,2,15293.817204301075,1,0,1,93
,,,,,,,3,14228.0,1,0,1,1
,,,,,,,4,12036.4,1,0,1,5
,,,,,,,5,11910.0,1,0,1,1
,,,,,,,6,13037.0,1,0,1,1
,,,,,,,7,16310.05,1,0,1,40
,,,,,,,8,14886.0,1,0,1,1
,,,,,,,9,13484.0,1,0,1,1
,,,,,,,10,12352.0,1,0,1,2
,,,,,,,11,12354.0,1,0,1,4
,,,,,,,12,16182.651515151516,1,0,1,66
,,,,,,,13,14764.30303030303,1,0,1,33
,,,,,,,14,15443.0,1,0,1,1
,,,,,,,15,16468.5,1,0,1,4
,,,,,,,16,16193.0,1,0,1,1
,,,,,,,17,16185.0,1,0,1,72
,,,,,,,18,17641.0,1,0,1,1
,,,,,,,19,17279.926829268294,1,0,1,41
,,,,,,,20,19262.0,1,0,1,1
,,,,,,,21,19128.0,1,0,1,1
,,,,,,,22,18607.333333333332,1,0,1,3
,,,,,,,23,16182.79797979798,1,0,1,99
,,,,,,,24,19299.5,1,0,1,2
,,,,,,,25,15654.266666666666,1,0,1,15
,,,,,,,26,17632.75,1,0,1,4
,,,,,,,27,15603.91111111111,1,0,1,90
,,,,,,,28,15703.0,1,0,1,1
,,,,,,,29,16259.0,1,0,1,1
,,,,,,,30,16347.25,1,0,1,4
,,,,,,,31,15825.0,1,0,1,1
,,,,,,,32,15951.0,1,0,1,1
,,,,,,,33,16413.511627906977,1,0,1,43
,,,,,,,34,17404.333333333332,1,0,1,3
,,,,,,,35,16185.244444444445,1,0,1,45
,,,,,,,36,16755.0,1,0,1,1
,,,,,,,37,16518.0,1,0,1,1
,,,,,,,38,16373.0,1,0,1,1
,,,,,,,39,16164.0,1,0,1,1
,,,,,,,40,15383.853658536585,1,0,1,41
,,,,,,,41,15319.0,1,0,1,1
,,,,,,,42,15776.5,1,0,1,6
,,,,,,,43,15329.0,1,0,1,1
,,,,,,,44,16294.0,1,0,1,8
,,,,,,,45,15318.15238095238,1,0,1,105
,,,,,,,46,18425.0,1,0,1,1
,,,,,,,47,18087.0,1,0,1,4
