Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.606,0.66,7.56108
9,6.605999999999999,0.66,7.56108
10,6.606,0.66,7.56108
11,6.823108561341572,0.66,7.7781885613415715
12,7.519999999999997,0.66,8.47508
13,7.52,0.66,8.47508
14,7.519999999999996,0.6599999999999999,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.61608
17,8.661,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.42408
21,6.463863157894735,0.66,7.418943157894739
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.407999999999999,0.66,7.363079999999999
25,6.408,0.66,7.36308
26,6.415008849557522,0.66,7.37008884955752
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.82307870967742,0.6600000000000001,7.778158709677419
30,6.948,0.66,7.90308
31,6.948,0.66,7.903080000000003
32,7.52,0.66,8.47508
33,7.519999999999998,0.66,8.475080000000002
34,8.236000000000002,0.66,9.19108
35,8.661,0.66,9.616079999999998
36,8.661000000000001,0.66,9.616079999999998
37,8.275000000000002,0.66,9.23008
38,7.424000000000003,0.6600000000000001,8.37908
39,6.469,0.66,7.424080000000001
40,6.437618497109827,0.66,7.392698497109827
41,6.408,0.66,7.36308
42,6.456292682926828,0.66,7.41137268292683
43,6.606,0.66,7.56108
44,6.605999999999998,0.66,7.56108
45,6.606,0.66,7.56108
46,6.606000000000001,0.66,7.561079999999999
47,6.606000000000001,0.66,7.561079999999999
48,6.606,0.66,7.56108
49,6.605999999999998,0.6599999999999999,7.561080000000001
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.766536912751678,0.6599999999999999,7.721616912751676
53,6.801,0.66,7.75608
54,6.801,0.66,7.75608
55,6.87593953488372,0.6599999999999999,7.831019534883723
56,6.877,0.66,7.83208
57,6.877,0.66,7.83208
58,6.877000000000001,0.66,7.832079999999999
59,6.877,0.66,7.83208
60,6.8738754974417295,0.66,7.82895549744173
61,7.519999999999999,0.66,8.47508
62,7.519999999999998,0.66,8.475080000000002
63,8.236000000000002,0.66,9.19108
64,8.661,0.66,9.616079999999998
65,8.661,0.66,9.616079999999997
66,8.275000000000002,0.66,9.23008
67,7.424000000000001,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000002,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000002,0.66,8.37908
76,6.469,0.66,7.424080000000002
77,6.444737704918032,0.66,7.399817704918032
78,6.606000000000001,0.6599999999999999,7.561079999999999
79,6.606,0.66,7.56108
80,6.762809297411516,0.6599999999999999,7.717889297411516
81,6.877,0.66,7.83208
82,6.873663023679419,0.66,7.828743023679418
83,7.519999999999998,0.66,8.47508
84,7.519999999999999,0.6600000000000001,8.475080000000002
85,8.236000000000002,0.66,9.19108
86,8.661,0.66,9.616079999999998
87,8.661,0.66,9.616079999999997
88,8.661,0.66,9.61608
89,8.661,0.66,9.616079999999998
90,8.275000000000002,0.66,9.23008
91,7.424000000000003,0.6600000000000001,8.37908
92,6.468999999999999,0.66,7.424080000000003
93,6.446983606557377,0.66,7.402063606557377
94,6.606000000000001,0.6599999999999998,7.561079999999998
95,6.606,0.66,7.56108
96,6.606000000000001,0.66,7.561079999999999
97,6.606,0.66,7.56108
98,6.605999999999999,0.6599999999999998,7.561079999999999
99,6.606,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.606,0.6599999999999999,7.561079999999998
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.783420701168615,0.66,7.738500701168613
106,6.801,0.66,7.75608
107,6.801,0.66,7.75608
108,6.8471687552213885,0.66,7.802248755221387
109,6.796,0.66,7.75108
110,6.889693454846728,0.66,7.844773454846727
111,7.519999999999997,0.66,8.475080000000002
112,7.519999999999996,0.66,8.475080000000002
113,8.236000000000004,0.66,9.19108
114,8.236,0.66,9.19108
115,8.236000000000004,0.6599999999999999,9.19108
116,8.661,0.66,9.61608
117,8.661,0.66,9.616079999999998
118,8.275000000000002,0.66,9.23008
119,7.424000000000002,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424000000000003,0.6599999999999999,8.37908
122,6.468999999999998,0.66,7.424080000000003
123,6.449229508196722,0.66,7.404309508196722
124,6.706645161290324,0.66,7.661725161290322
125,6.801,0.66,7.75608
126,6.848759548611112,0.66,7.803839548611112
127,6.796,0.66,7.75108
128,6.893658031088083,0.66,7.848738031088084
129,7.519999999999997,0.66,8.475080000000002
130,7.519999999999997,0.66,8.475080000000002
131,8.236000000000002,0.66,9.19108
132,8.236,0.66,9.19108
133,8.236000000000002,0.66,9.19108
134,8.661,0.66,9.616079999999998
135,8.661000000000001,0.66,9.616079999999998
136,8.275000000000002,0.66,9.23008
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.424,0.6600000000000001,8.37908
141,6.469,0.66,7.424080000000002
142,6.451475409836065,0.66,7.406555409836066
143,6.605999999999999,0.66,7.56108
144,6.606,0.66,7.56108
145,6.618405566600396,0.66,7.573485566600397
146,6.801,0.66,7.75608
147,6.801000000000001,0.66,7.75608
148,6.801,0.66,7.75608
149,6.823867256637166,0.66,7.778947256637168
150,6.877,0.66,7.83208
151,6.877,0.66,7.83208
152,6.874466113416321,0.66,7.829546113416321
153,7.519999999999997,0.6599999999999997,8.47508
154,7.52,0.66,8.47508
155,7.519999999999997,0.6599999999999999,8.475080000000002
156,7.519999999999998,0.66,8.47508
157,8.236000000000002,0.66,9.19108
158,8.660999999999998,0.6599999999999999,9.616079999999998
159,8.661,0.66,9.61608
160,8.661,0.66,9.61608
161,8.661,0.66,9.61608
162,8.661,0.66,9.61608
163,8.661,0.66,9.616079999999998
164,8.275000000000002,0.66,9.23008
165,8.275,0.66,9.23008
166,8.275000000000002,0.66,9.23008
167,7.423999999999999,0.6599999999999999,8.379080000000002
168,7.424,0.66,8.37908
169,7.424,0.66,8.37908
170,7.424,0.66,8.37908
171,7.424,0.66,8.37908
172,7.424,0.66,8.37908
173,7.424,0.66,8.37908
174,7.424000000000002,0.66,8.37908
175,7.424,0.66,8.37908
176,7.424000000000001,0.66,8.379079999999997
177,7.424,0.66,8.37908
178,7.424,0.66,8.37908
179,7.424,0.66,8.37908
180,7.424,0.66,8.37908
181,6.468999999999999,0.66,7.424080000000002
182,6.437433566433567,0.6599999999999999,7.392513566433568
183,6.408,0.66,7.36308
184,6.408,0.66,7.36308
185,6.408,0.66,7.36308
186,6.427199999999999,0.6599999999999999,7.382279999999997
187,6.606,0.66,7.56108
188,6.606,0.66,7.56108
189,6.606000000000001,0.6599999999999999,7.561079999999997
190,6.605999999999999,0.66,7.56108
191,6.606,0.66,7.56108
192,6.606,0.66,7.56108
193,6.606,0.66,7.56108
194,6.822647154471546,0.66,7.777727154471544
195,6.796,0.66,7.75108
196,6.796,0.66,7.75108
197,6.891594251901945,0.66,7.846674251901944
198,7.519999999999998,0.66,8.475080000000002
199,7.519999999999999,0.6600000000000001,8.47508
200,8.236000000000002,0.66,9.19108
201,8.661,0.6599999999999999,9.616079999999998
202,8.661,0.66,9.61608
203,8.660999999999998,0.6599999999999999,9.616079999999998
204,8.661,0.6600000000000001,9.616079999999998
205,8.275000000000002,0.66,9.23008
206,7.424,0.66,8.379080000000002
