Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.490665399239544,0.66,7.445745399239543
13,6.606,0.66,7.56108
14,6.851411373461923,0.6600000000000001,7.806491373461922
15,7.52,0.66,8.47508
16,7.519999999999998,0.66,8.475080000000002
17,8.236000000000002,0.66,9.19108
18,8.661,0.66,9.616079999999998
19,8.661000000000001,0.66,9.616079999999998
20,8.275000000000002,0.66,9.23008
21,7.424000000000003,0.6600000000000001,8.37908
22,6.469,0.66,7.424080000000001
23,6.441593406593406,0.66,7.396673406593406
24,6.606,0.66,7.56108
25,6.605999999999998,0.6599999999999999,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.766575418994415,0.6599999999999999,7.721655418994412
29,6.801,0.66,7.75608
30,6.875941995359628,0.6599999999999999,7.83102199535963
31,6.877,0.66,7.83208
32,6.8739158249158265,0.6599999999999999,7.828995824915826
33,7.519999999999999,0.66,8.47508
34,7.519999999999998,0.66,8.475080000000002
35,8.236000000000002,0.66,9.19108
36,8.661,0.66,9.616079999999998
37,8.661,0.66,9.616079999999997
38,8.275000000000002,0.66,9.23008
39,7.424000000000001,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,6.469,0.66,7.424080000000002
45,6.705104265402844,0.6599999999999999,7.660184265402845
46,7.519999999999998,0.66,8.47508
47,7.519999999999999,0.6600000000000001,8.475080000000002
48,8.236000000000002,0.66,9.19108
49,8.661,0.66,9.616079999999998
50,8.661,0.6600000000000001,9.616079999999997
51,8.275000000000002,0.66,9.23008
52,7.424000000000003,0.6600000000000001,8.37908
53,6.468999999999999,0.66,7.424080000000003
54,6.557946448917584,0.66,7.513026448917585
55,6.801,0.66,7.75608
56,6.868461346633416,0.66,7.823541346633416
57,7.519999999999997,0.66,8.475080000000002
58,7.519999999999996,0.66,8.475080000000002
59,8.236000000000002,0.66,9.19108
60,8.661,0.66,9.61608
61,8.661,0.66,9.616079999999998
62,8.275000000000002,0.66,9.23008
63,7.424000000000003,0.6600000000000001,8.37908
64,6.468999999999998,0.66,7.424080000000003
65,6.567275147928994,0.6600000000000001,7.522355147928994
66,6.801,0.66,7.75608
67,6.871234530506275,0.6600000000000001,7.826314530506274
68,7.519999999999997,0.66,8.475080000000002
69,7.519999999999997,0.66,8.475080000000002
70,8.236000000000002,0.66,9.19108
71,8.661,0.66,9.616079999999998
72,8.661000000000001,0.66,9.616079999999998
73,8.275000000000002,0.66,9.23008
74,7.424000000000003,0.6600000000000001,8.37908
75,6.469,0.66,7.424080000000002
76,6.461724489795919,0.66,7.416804489795917
77,6.606,0.66,7.56108
78,6.720079295154186,0.66,7.675159295154184
79,6.801,0.66,7.75608
80,6.871971578487101,0.66,7.827051578487102
81,7.519999999999998,0.66,8.47508
82,7.519999999999998,0.66,8.47508
83,8.236000000000002,0.66,9.19108
84,8.660999999999998,0.6599999999999999,9.616079999999998
85,8.661,0.66,9.61608
86,8.661,0.66,9.61608
87,8.661,0.66,9.61608
88,8.661,0.66,9.616079999999998
89,8.275000000000002,0.66,9.23008
90,8.275,0.66,9.23008
91,8.275000000000002,0.66,9.23008
92,7.423999999999999,0.6599999999999999,8.379080000000002
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424000000000002,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424000000000001,0.66,8.379079999999997
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,6.468999999999999,0.66,7.424080000000002
107,6.437407860262009,0.66,7.392487860262009
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.427199999999999,0.6599999999999999,7.382279999999997
111,6.606,0.66,7.56108
112,6.606000000000001,0.66,7.561079999999999
113,6.606,0.66,7.56108
114,6.8225297941495135,0.66,7.777609794149512
115,6.796,0.66,7.75108
116,6.891513513513514,0.66,7.846593513513515
117,7.519999999999998,0.66,8.475080000000002
118,7.519999999999999,0.6600000000000001,8.47508
119,8.236000000000002,0.66,9.19108
120,8.661,0.6599999999999999,9.616079999999998
121,8.661,0.66,9.61608
122,8.660999999999998,0.6599999999999999,9.616079999999998
123,8.661,0.6600000000000001,9.616079999999998
124,8.275000000000002,0.66,9.23008
125,7.424000000000003,0.6600000000000001,8.37908
126,6.468999999999999,0.6599999999999997,7.424080000000002
127,6.469,0.66,7.42408
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.469000000000001,0.6599999999999998,7.424080000000003
131,6.710834951456311,0.66,7.665914951456312
132,7.519999999999997,0.66,8.475080000000002
133,7.519999999999997,0.66,8.475080000000002
134,8.236000000000002,0.66,9.19108
135,8.661,0.66,9.616079999999998
136,8.661,0.66,9.616079999999998
137,8.275000000000002,0.66,9.23008
138,7.424000000000003,0.6600000000000001,8.37908
139,6.468999999999999,0.66,7.424080000000003
140,6.712014634146342,0.6600000000000001,7.667094634146342
141,7.519999999999997,0.66,8.475080000000002
142,7.519999999999996,0.6599999999999999,8.475080000000004
143,8.236000000000002,0.66,9.19108
144,8.661,0.66,9.61608
145,8.661,0.6599999999999999,9.61608
146,8.275000000000002,0.66,9.23008
147,7.424000000000003,0.6600000000000001,8.37908
148,6.468999999999998,0.66,7.424080000000003
149,6.435313432835821,0.66,7.39039343283582
150,6.408,0.66,7.36308
151,6.408,0.66,7.36308
152,6.408,0.66,7.36308
153,6.408,0.66,7.36308
154,6.408,0.66,7.36308
155,6.408,0.66,7.36308
156,6.408,0.66,7.36308
157,6.408,0.66,7.36308
158,6.408,0.66,7.36308
159,6.408,0.66,7.36308
160,6.671818930041152,0.66,7.626898930041151
161,6.801,0.66,7.75608
162,6.870512633832977,0.66,7.8255926338329775
163,7.519999999999997,0.66,8.475080000000002
164,7.519999999999997,0.66,8.475080000000002
165,8.236000000000002,0.66,9.19108
166,8.661,0.66,9.616079999999998
167,8.661,0.66,9.61608
168,8.275000000000002,0.66,9.23008
169,7.424000000000003,0.6600000000000001,8.37908
170,6.468999999999999,0.66,7.424080000000002
171,6.431815068493151,0.6600000000000001,7.386895068493151
172,6.408,0.66,7.36308
173,6.577451162790696,0.6599999999999999,7.532531162790696
174,6.606,0.66,7.56108
175,6.606,0.66,7.56108
176,6.606,0.66,7.56108
177,6.606,0.66,7.56108
178,6.606,0.66,7.56108
179,6.605999999999999,0.66,7.561080000000001
180,6.605999999999999,0.66,7.56108
181,6.606,0.66,7.56108
182,6.606,0.66,7.56108
183,6.699631739572736,0.6599999999999999,7.654711739572737
184,6.801,0.66,7.75608
185,6.800999999999998,0.66,7.75608
186,6.801,0.66,7.75608
187,6.867767585355821,0.66,7.82284758535582
188,7.519999999999997,0.66,8.475080000000002
189,7.519999999999998,0.66,8.475080000000002
190,8.236000000000002,0.66,9.19108
191,8.661,0.66,9.616079999999998
192,8.661,0.66,9.616079999999998
193,8.275000000000002,0.66,9.23008
194,7.424000000000003,0.6600000000000001,8.37908
195,6.469,0.66,7.424080000000002
196,6.715623762376239,0.66,7.670703762376237
197,7.519999999999998,0.66,8.47508
198,7.519999999999997,0.66,8.475080000000002
