Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000003,0.6599999999999975,9.616080000000009
6,8.661,0.66,9.61608
7,8.660999999999973,0.659999999999998,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000006
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000006
18,8.660999999999994,0.6599999999999977,9.616080000000009
19,8.661,0.66,9.616079999999998
20,8.660999999999998,0.6599999999999976,9.616080000000009
21,8.274999999999993,0.6599999999999978,9.230080000000022
22,8.275,0.66,9.23008
23,8.275000000000045,0.6599999999999971,9.230079999999981
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275000000000004,0.66,9.230079999999994
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275000000000004,0.66,9.230079999999994
31,8.275,0.66,9.23008
32,8.27499999999999,0.6599999999999991,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.27499999999999,0.6599999999999991,9.23008
39,8.275,0.66,9.23008
40,8.274999999999991,0.6599999999999996,9.230079999999992
41,7.423999999999994,0.6599999999999995,8.379079999999991
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.423999999999992,0.6599999999999993,8.379079999999993
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.4239999999999995,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.423999999999986,0.6599999999999981,8.379080000000014
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999989,0.6599999999999985,8.379080000000007
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424000000000003,0.66,8.37908
63,7.424,0.66,8.37908
64,7.423999999999997,0.66,8.379079999999993
65,7.424000000000001,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000004,0.66,8.379079999999997
70,7.424,0.66,8.37908
71,7.424,0.66,8.379079999999993
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.423999999999993,0.6599999999999994,8.379079999999991
77,7.424,0.66,8.37908
78,7.423999999999988,0.6599999999999984,8.379080000000009
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424000000000005,0.66,8.379079999999995
86,6.468999999999995,0.6599999999999993,7.424080000000003
87,6.469,0.66,7.42408
88,6.469000000000014,0.659999999999998,7.424080000000003
89,6.469,0.66,7.42408
90,6.4689999999999985,0.66,7.424080000000003
91,6.469,0.66,7.42408
92,6.469,0.66,7.424080000000001
93,6.469,0.66,7.42408
94,6.468999999999996,0.66,7.424080000000002
95,6.469,0.66,7.42408
96,6.469,0.66,7.424080000000002
97,6.469,0.66,7.42408
98,6.468999999999996,0.66,7.424080000000002
99,6.469,0.66,7.42408
100,6.469,0.66,7.42408
101,6.469,0.66,7.424080000000001
102,6.469,0.66,7.42408
103,6.468999999999996,0.66,7.424080000000002
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.468999999999998,0.66,7.424080000000003
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.468999999999999,0.66,7.424080000000001
115,6.469,0.66,7.42408
116,6.468999999999998,0.66,7.424080000000003
117,6.469,0.66,7.42408
118,6.468999999999998,0.66,7.424080000000003
119,6.469000000000036,0.6599999999999971,7.424079999999987
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.420376811594206,0.659999999999999,7.375456811594216
123,6.408,0.66,7.36308
124,6.408000000000006,0.6599999999999984,7.363079999999998
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.4079999999999835,0.6599999999999974,7.3630800000000205
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
