Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11801.35,1,1,0,1
,,,,,,,2,11131.806625000001,1,0,1,8
,,,,,,,3,12702.451,1,0,1,1
,,,,,,,4,13293.570749999999,1,0,1,4
,,,,,,,5,13173.947,1,0,1,1
,,,,,,,6,14041.238188888894,1,0,1,90
,,,,,,,7,16199.757,1,0,1,1
,,,,,,,8,15311.665468085112,1,0,1,94
,,,,,,,9,18125.021,1,0,1,1
,,,,,,,10,18170.476,1,0,1,1
,,,,,,,11,18157.015,1,0,1,1
,,,,,,,12,15864.46591304348,1,0,1,46
,,,,,,,13,15127.122,1,0,1,1
,,,,,,,14,13770.343239436625,1,0,1,71
,,,,,,,15,15499.363,1,0,1,1
,,,,,,,16,14170.095535714281,1,0,1,28
,,,,,,,17,14041.295,1,0,1,1
,,,,,,,18,13867.334599999998,1,0,1,15
,,,,,,,19,15009.2835,1,0,1,2
,,,,,,,20,16098.361,1,0,1,1
,,,,,,,21,16323.094,1,0,1,1
,,,,,,,22,16222.163,1,0,1,3
,,,,,,,23,15733.458,1,0,1,1
,,,,,,,24,15470.504,1,0,1,1
,,,,,,,25,14810.96651515152,1,0,1,33
,,,,,,,26,13741.458143750002,1,0,1,160
,,,,,,,27,15879.154857142858,1,0,1,7
,,,,,,,28,12530.5797,1,0,1,10
,,,,,,,29,15210.197333333332,1,0,1,6
,,,,,,,30,13629.684599999999,1,0,1,90
,,,,,,,31,13571.528,1,0,1,1
,,,,,,,32,14847.212241935478,1,0,1,62
,,,,,,,33,14382.23377611941,1,0,1,134
,,,,,,,34,15149.583,1,0,1,1
,,,,,,,35,15168.632,1,0,1,1
,,,,,,,36,14599.861108695653,1,0,1,46
,,,,,,,37,14489.552,1,0,1,1
,,,,,,,38,14792.776879629624,1,0,1,216
,,,,,,,39,14858.057,1,0,1,1
,,,,,,,40,13719.400149999998,1,0,1,20
,,,,,,,41,13998.601,1,0,1,1
,,,,,,,42,13409.421,1,0,1,2
,,,,,,,43,13100.445,1,0,1,1
,,,,,,,44,12108.747941176473,1,0,1,17
,,,,,,,45,12975.357999999998,1,0,1,5
,,,,,,,46,12554.684,1,0,1,1
,,,,,,,47,12474.794,1,0,1,1
,,,,,,,48,12620.512181818181,1,0,1,22
,,,,,,,49,13945.39,1,0,1,1
,,,,,,,50,13883.139,1,0,1,1
,,,,,,,51,13828.004260869566,1,0,1,23
,,,,,,,52,14485.388,1,0,1,1
,,,,,,,53,13289.834268292681,1,0,1,41
,,,,,,,54,14425.069,1,0,1,2
,,,,,,,55,14363.011,1,0,1,2
,,,,,,,56,14122.724,1,0,1,1
,,,,,,,57,13886.425,1,0,1,1
,,,,,,,58,13709.772,1,0,1,1
,,,,,,,59,12770.935217391305,1,0,1,23
,,,,,,,60,13666.763,1,0,1,1
,,,,,,,61,11614.80905,1,0,1,40
,,,,,,,62,12056.651,1,0,1,1
,,,,,,,63,12802.009,1,0,1,1
,,,,,,,64,13202.378,1,0,1,1
,,,,,,,65,13296.185666666666,1,0,1,3
,,,,,,,66,12931.063,1,0,1,1
,,,,,,,67,12926.343,1,0,1,1
,,,,,,,68,13410.16352173913,1,0,1,23
,,,,,,,69,14034.797,1,0,1,1
,,,,,,,70,13498.581031249998,1,0,1,32
,,,,,,,71,13015.933803571426,1,0,1,56
,,,,,,,72,15451.124,1,0,1,1
,,,,,,,73,15537.866,1,0,1,1
,,,,,,,74,15328.09375,1,0,1,4
,,,,,,,75,14777.216,1,0,1,1
,,,,,,,76,14729.190166666669,1,0,1,48
,,,,,,,77,14650.296,1,0,1,1
,,,,,,,78,14335.351733333335,1,0,1,15
,,,,,,,79,16471.513,1,0,1,1
,,,,,,,80,16442.841,1,0,1,1
,,,,,,,81,16355.653,1,0,1,1
,,,,,,,82,15700.4754,1,0,1,5
,,,,,,,83,14786.939,1,0,1,1
,,,,,,,84,13812.66597674419,1,0,1,43
