Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999982,0.6599999999999985,9.616080000000009
7,8.661,0.66,9.61608
8,8.66099999999998,0.6599999999999984,9.616080000000009
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000007
13,8.661,0.66,9.61608
14,8.66099999999999,0.659999999999999,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000006
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000006
26,8.660999999999994,0.6599999999999977,9.616080000000009
27,8.661,0.66,9.616079999999998
28,8.661,0.66,9.616079999999998
29,8.661,0.66,9.616079999999998
30,8.660999999999982,0.6599999999999985,9.616080000000009
31,8.661,0.66,9.61608
32,8.660999999999998,0.6599999999999994,9.616080000000007
33,8.274999999999993,0.6599999999999978,9.230080000000022
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.274999999999995,0.66,9.23007999999999
37,8.275,0.66,9.23008
38,8.27500000000003,0.6599999999999974,9.23008000000003
39,8.275,0.66,9.23008
40,8.275000000000002,0.66,9.230079999999996
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275000000000002,0.66,9.230079999999997
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275000000000004,0.66,9.230079999999994
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275000000000004,0.66,9.230079999999994
52,8.275,0.66,9.23008
53,8.274999999999997,0.66,9.23007999999999
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275000000000004,0.66,9.230079999999994
60,8.275,0.66,9.23008
61,8.274999999999997,0.66,9.23007999999999
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275000000000004,0.66,9.230079999999994
69,8.275,0.66,9.23008
70,8.275000000000002,0.66,9.230079999999992
71,7.423999999999994,0.6599999999999996,8.379079999999991
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.423999999999997,0.66,8.379079999999993
77,7.424,0.66,8.37908
78,7.424000000000003,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424000000000001,0.66,8.37908
83,7.424,0.66,8.37908
84,7.4239999999999995,0.66,8.379079999999993
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000002,0.66,8.379079999999993
90,7.424,0.66,8.37908
91,7.423999999999991,0.6599999999999989,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.379079999999993
100,7.424,0.66,8.37908
101,7.424,0.66,8.379079999999993
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000003,0.66,8.37908
107,7.424,0.66,8.37908
108,7.423999999999997,0.66,8.379079999999993
109,7.424000000000001,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424000000000002,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424000000000004,0.66,8.379079999999995
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424000000000001,0.66,8.379079999999993
129,7.424,0.66,8.37908
130,7.424000000000004,0.66,8.379079999999997
131,7.424,0.66,8.37908
132,7.423999999999988,0.6599999999999984,8.379080000000009
133,7.424,0.66,8.37908
134,7.424,0.66,8.37908
135,7.424,0.66,8.37908
