Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,23,8736,8736.0,1,12774.355999999996,1,1,0,1
,,,,,,8736.0,2,12125.387428571426,1,0,1,7
,,,,,,8736.0,3,13956.630999999994,1,0,1,1
,,,,,,8736.0,4,14865.611999999994,1,0,1,1
,,,,,,8736.0,5,15492.810999999994,1,0,1,1
,,,,,,8736.0,6,16728.83433333333,1,0,1,3
,,,,,,8736.0,7,14610.547891304337,1,0,1,46
,,,,,,8736.0,8,16151.615999999995,1,0,1,1
,,,,,,8736.0,9,15476.904999999995,1,0,1,1
,,,,,,8736.0,10,14844.827393939384,1,0,1,66
,,,,,,8736.0,11,15618.199999999995,1,0,1,1
,,,,,,8736.0,12,16460.99499999999,1,0,1,1
,,,,,,8736.0,13,16848.741999999995,1,0,1,3
,,,,,,8736.0,14,16675.662999999993,1,0,1,1
,,,,,,8736.0,15,15198.123533333328,1,0,1,45
,,,,,,8736.0,16,16241.095999999994,1,0,1,1
,,,,,,8736.0,17,16387.945666666663,1,0,1,3
,,,,,,8736.0,18,16127.855999999994,1,0,1,1
,,,,,,8736.0,19,15042.552529411758,1,0,1,17
,,,,,,8736.0,20,15919.895999999993,1,0,1,6
,,,,,,8736.0,21,15697.168992857132,1,0,1,140
,,,,,,8736.0,22,18533.884499999993,1,0,1,2
,,,,,,8736.0,23,18369.681999999993,1,0,1,1
,,,,,,,24,18073.967999999993,1,0,1,1
,,,,,,,25,17318.49299999999,1,0,1,1
,,,,,,,26,16849.341045454545,1,0,1,66
,,,,,,,27,18765.357999999993,1,0,1,1
,,,,,,,28,18443.808249999995,1,0,1,4
,,,,,,,29,17152.00366666666,1,0,1,18
,,,,,,,30,18333.412333333326,1,0,1,6
,,,,,,,31,17297.756235955047,1,0,1,89
,,,,,,,32,18480.127999999993,1,0,1,1
,,,,,,,33,18233.086999999992,1,0,1,1
,,,,,,,34,18616.531999999992,1,0,1,6
,,,,,,,35,19902.248499999994,1,0,1,2
,,,,,,,36,20576.482999999993,1,0,1,1
,,,,,,,37,18872.352999999992,1,0,1,3
,,,,,,,38,15711.138499999992,1,0,1,60
,,,,,,,39,17498.739199999993,1,0,1,5
,,,,,,,40,17131.57131818181,1,0,1,66
,,,,,,,41,18040.410999999993,1,0,1,1
,,,,,,,42,17988.34899999999,1,0,1,1
,,,,,,,43,17792.251999999993,1,0,1,1
,,,,,,,44,17394.68699999999,1,0,1,2
,,,,,,,45,17055.341999999993,1,0,1,1
,,,,,,,46,17113.04799999999,1,0,1,1
,,,,,,,47,16004.706249999996,1,0,1,16
,,,,,,,48,18089.737999999994,1,0,1,1
,,,,,,,49,17116.958999999995,1,0,1,4
,,,,,,,50,15920.023857142849,1,0,1,35
,,,,,,,51,16029.008820224719,1,0,1,178
,,,,,,,52,18131.959999999992,1,0,1,1
,,,,,,,53,15721.30837341771,1,0,1,316
,,,,,,,54,15830.588999999994,1,0,1,1
,,,,,,,55,14886.997903409096,1,0,1,176
,,,,,,,56,14455.589999999993,1,0,1,16
,,,,,,,57,15787.186999999994,1,0,1,1
,,,,,,,58,14614.068561797745,1,0,1,89
,,,,,,,59,15695.149799999996,1,0,1,5
,,,,,,,60,15046.819999999994,1,0,1,1
,,,,,,,61,15051.930999999995,1,0,1,1
,,,,,,,62,14241.75307317073,1,0,1,41
,,,,,,,63,15937.26066666666,1,0,1,3
,,,,,,,64,15443.826999999994,1,0,1,2
,,,,,,,65,14626.552999999994,1,0,1,1
,,,,,,,66,13765.321749999992,1,0,1,16
,,,,,,,67,16270.054999999995,1,0,1,1
