Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.4563031040779055,0.6599999999999999,7.411383104077906
5,6.606,0.66,7.56108
6,6.817386995130336,0.66,7.772466995130335
7,7.519999999999997,0.66,8.475080000000002
8,8.236000000000002,0.66,9.19108
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.275000000000002,0.66,9.23008
12,7.424000000000003,0.6600000000000001,8.37908
13,6.469,0.66,7.42408
14,6.463789750328514,0.66,7.418869750328517
15,6.408,0.66,7.36308
16,6.505967213114753,0.66,7.461047213114751
17,6.606,0.66,7.56108
18,6.82307870967742,0.6600000000000001,7.778158709677419
19,6.948,0.66,7.90308
20,6.948,0.66,7.903080000000003
21,7.52,0.66,8.47508
22,7.519999999999998,0.66,8.475080000000002
23,8.236000000000002,0.66,9.19108
24,8.661,0.66,9.616079999999998
25,8.661000000000001,0.66,9.616079999999998
26,8.275000000000002,0.66,9.23008
27,7.424000000000003,0.6600000000000001,8.37908
28,6.469,0.66,7.424080000000001
29,6.441593406593406,0.66,7.396673406593406
30,6.606,0.66,7.56108
31,6.605999999999999,0.66,7.561080000000001
32,6.606,0.66,7.56108
33,6.605999999999998,0.6599999999999999,7.561080000000001
34,6.606,0.66,7.56108
35,6.606,0.66,7.56108
36,6.766536912751678,0.6599999999999999,7.721616912751676
37,6.801,0.66,7.75608
38,6.801,0.66,7.75608
39,6.87593953488372,0.6599999999999999,7.831019534883723
40,6.877,0.66,7.83208
41,6.877,0.66,7.83208
42,6.8739158249158265,0.6599999999999999,7.828995824915826
43,7.519999999999999,0.66,8.47508
44,7.519999999999998,0.66,8.475080000000002
45,8.236000000000002,0.66,9.19108
46,8.661,0.66,9.616079999999998
47,8.661,0.66,9.616079999999997
48,8.275000000000002,0.66,9.23008
49,7.424000000000001,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,6.469,0.66,7.424080000000002
57,6.705104265402844,0.6599999999999999,7.660184265402845
58,7.519999999999998,0.66,8.47508
59,7.519999999999999,0.6600000000000001,8.475080000000002
60,8.236000000000002,0.66,9.19108
61,8.661,0.66,9.616079999999998
62,8.661,0.6600000000000001,9.616079999999997
63,8.275000000000002,0.66,9.23008
64,7.424000000000003,0.6600000000000001,8.37908
65,6.468999999999999,0.66,7.424080000000003
66,6.480501347708894,0.6600000000000001,7.435581347708895
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.606,0.66,7.56108
70,6.7445593220339,0.66,7.699639322033898
71,6.801,0.66,7.75608
72,6.868461346633416,0.66,7.823541346633416
73,7.519999999999997,0.66,8.475080000000002
74,7.519999999999996,0.66,8.475080000000002
75,8.236000000000002,0.66,9.19108
76,8.661,0.66,9.61608
77,8.661,0.66,9.616079999999998
78,8.275000000000002,0.66,9.23008
79,7.424000000000003,0.6600000000000001,8.37908
80,6.468999999999998,0.66,7.424080000000003
81,6.567275147928994,0.6600000000000001,7.522355147928994
82,6.801,0.66,7.75608
83,6.871234530506275,0.6600000000000001,7.826314530506274
84,7.519999999999997,0.66,8.475080000000002
85,7.519999999999997,0.66,8.475080000000002
86,8.236000000000002,0.66,9.19108
87,8.661,0.66,9.616079999999998
88,8.661000000000001,0.66,9.616079999999998
89,8.275000000000002,0.66,9.23008
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.6600000000000001,8.37908
94,6.469,0.66,7.424080000000002
95,6.461724489795919,0.66,7.416804489795917
96,6.606,0.66,7.56108
97,6.720079295154186,0.66,7.675159295154184
98,6.801,0.66,7.75608
99,6.871971578487101,0.66,7.827051578487102
100,7.519999999999998,0.66,8.47508
101,7.519999999999998,0.66,8.47508
102,8.236000000000002,0.66,9.19108
103,8.660999999999998,0.6599999999999999,9.616079999999998
104,8.661,0.66,9.61608
105,8.661,0.66,9.61608
106,8.661,0.66,9.61608
107,8.661,0.66,9.61608
108,8.661,0.66,9.616079999999998
109,8.275000000000002,0.66,9.23008
110,8.275,0.66,9.23008
111,8.275000000000002,0.66,9.23008
112,7.423999999999999,0.6599999999999999,8.379080000000002
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424000000000002,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424000000000001,0.66,8.379079999999997
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,6.468999999999999,0.66,7.424080000000002
127,6.437433566433567,0.6599999999999999,7.392513566433568
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
131,6.427199999999999,0.6599999999999999,7.382279999999997
132,6.606,0.66,7.56108
133,6.606000000000001,0.66,7.561079999999999
134,6.606,0.66,7.56108
135,6.8225297941495135,0.66,7.777609794149512
136,6.796,0.66,7.75108
137,6.891513513513514,0.66,7.846593513513515
138,7.519999999999998,0.66,8.475080000000002
139,7.519999999999999,0.6600000000000001,8.47508
140,8.236000000000002,0.66,9.19108
141,8.661,0.6599999999999999,9.616079999999998
142,8.661,0.66,9.61608
143,8.660999999999998,0.6599999999999999,9.616079999999998
144,8.661,0.6600000000000001,9.616079999999998
145,8.275000000000002,0.66,9.23008
146,7.424000000000003,0.6600000000000001,8.37908
147,6.468999999999999,0.6599999999999997,7.424080000000002
148,6.469,0.66,7.42408
149,6.469,0.66,7.42408
150,6.469,0.66,7.42408
151,6.469000000000001,0.6599999999999998,7.424080000000003
152,6.462345323741007,0.66,7.417425323741007
153,6.606,0.66,7.56108
154,6.822154657293498,0.66,7.777234657293499
155,7.519999999999997,0.66,8.475080000000002
156,7.519999999999997,0.66,8.475080000000002
157,8.236000000000002,0.66,9.19108
158,8.661,0.66,9.616079999999998
159,8.661,0.66,9.616079999999998
160,8.275000000000002,0.66,9.23008
161,7.424000000000003,0.6600000000000001,8.37908
162,6.468999999999999,0.66,7.424080000000003
163,6.712014634146342,0.6600000000000001,7.667094634146342
164,7.519999999999997,0.66,8.475080000000002
165,7.519999999999996,0.6599999999999999,8.475080000000004
166,8.236000000000002,0.66,9.19108
167,8.661,0.66,9.61608
168,8.661,0.6599999999999999,9.61608
169,8.275000000000002,0.66,9.23008
170,7.424000000000003,0.6600000000000001,8.37908
171,6.468999999999998,0.66,7.424080000000003
172,6.435313432835821,0.66,7.39039343283582
173,6.408,0.66,7.36308
174,6.408,0.66,7.36308
175,6.408,0.66,7.36308
176,6.408,0.66,7.36308
177,6.408,0.66,7.36308
178,6.408,0.66,7.36308
179,6.408,0.66,7.36308
180,6.408,0.66,7.36308
181,6.408,0.66,7.36308
182,6.408,0.66,7.36308
183,6.408,0.66,7.36308
184,6.408,0.66,7.363079999999999
185,6.408,0.66,7.36308
186,6.675400835073068,0.66,7.630480835073067
187,6.801,0.66,7.75608
188,6.801,0.66,7.75608
189,6.801,0.6599999999999997,7.756079999999999
190,6.801,0.66,7.75608
191,6.871722222222223,0.66,7.826802222222223
192,6.877,0.66,7.83208
193,6.873261224489797,0.66,7.828341224489796
194,7.519999999999997,0.66,8.475080000000002
195,7.519999999999997,0.66,8.475080000000002
196,8.236000000000002,0.66,9.19108
197,8.660999999999998,0.6599999999999999,9.616079999999998
198,8.661,0.66,9.61608
199,8.661,0.66,9.61608
200,8.661,0.66,9.61608
201,8.661,0.66,9.616079999999997
202,8.661,0.66,9.61608
