Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000002
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661000000000021,0.6599999999999971,9.616079999999954
9,8.661,0.66,9.61608
10,8.66099999999999,0.659999999999999,9.616080000000007
11,8.661,0.66,9.61608
12,8.660999999999973,0.659999999999998,9.616080000000009
13,8.661,0.66,9.61608
14,8.66099999999998,0.6599999999999985,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.6599999999999996,9.616080000000007
24,8.274999999999991,0.6599999999999996,9.230079999999992
25,8.275,0.66,9.23008
26,8.275000000000013,0.6599999999999976,9.230080000000026
27,8.275,0.66,9.23008
28,8.275000000000045,0.6599999999999971,9.230079999999981
29,8.275,0.66,9.23008
30,8.274999999999984,0.6599999999999983,9.230080000000013
31,8.275,0.66,9.23008
32,8.274999999999997,0.66,9.23007999999999
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.23008
37,7.4239999999999835,0.6599999999999975,8.37907999999999
38,7.424,0.66,8.37908
39,7.423999999999989,0.6599999999999985,8.379080000000007
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.4239999999999835,0.6599999999999976,8.379079999999995
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999988,0.6599999999999984,8.379080000000009
49,7.424,0.66,8.37908
50,7.424000000000001,0.66,8.379079999999993
51,7.424,0.66,8.37908
52,7.42399999999999,0.6599999999999988,8.379080000000002
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.42399999999999,0.6599999999999987,8.379080000000004
56,6.469000000000016,0.6599999999999979,7.424080000000003
57,6.469,0.66,7.42408
58,6.468999999999996,0.66,7.424080000000003
59,6.469,0.66,7.42408
60,6.469000000000027,0.6599999999999975,7.424080000000003
61,6.469,0.66,7.42408
62,6.468999999999998,0.66,7.424080000000003
63,6.469,0.66,7.42408
64,6.469,0.66,7.42408
65,6.468999999999995,0.6599999999999997,7.424080000000003
66,6.469,0.66,7.42408
67,6.469000000000032,0.6599999999999973,7.424080000000003
68,6.469,0.66,7.42408
69,6.417531249999951,0.659999999999997,7.372611250000045
70,6.408,0.66,7.36308
71,6.4079999999999995,0.66,7.363079999999999
72,6.408,0.66,7.36308
73,6.408000000000009,0.6599999999999977,7.363080000000001
74,6.408,0.66,7.36308
75,6.407999999999974,0.6599999999999973,7.363080000000028
76,6.408,0.66,7.36308
77,6.408,0.66,7.36308
78,6.593506692160699,0.6600000000000042,7.548586692160566
79,6.606000000000001,0.66,7.56108
80,6.606,0.66,7.56108
81,6.606,0.66,7.56108
82,6.605999999999997,0.66,7.561080000000001
83,6.606,0.66,7.56108
84,6.605999999999999,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999995,0.6599999999999976,7.5610799999999685
87,6.606000000000001,0.66,7.56108
88,6.606,0.66,7.56108
89,6.747818181818181,0.66,7.702898181818179
90,6.801,0.66,7.75608
91,6.800999999999977,0.6599999999999971,7.7560800000000585
92,6.801,0.66,7.75608
93,6.801,0.66,7.75608
94,6.80100000000001,0.659999999999998,7.756079999999998
95,6.801,0.66,7.75608
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.801,0.66,7.75608
100,6.801,0.66,7.75608
101,6.801000000000001,0.66,7.756079999999998
102,6.801,0.66,7.75608
103,6.801,0.66,7.75608
104,6.8009999999999975,0.66,7.756079999999998
105,6.801,0.66,7.75608
106,6.801000000000009,0.6599999999999981,7.756079999999998
107,6.801000000000001,0.66,7.75608
108,6.801000000000001,0.66,7.756079999999998
109,6.801,0.66,7.75608
110,6.801,0.66,7.75608
111,6.831262443438904,0.6599999999999974,7.786342443438875
112,6.877,0.66,7.83208
113,6.877,0.66,7.83208
114,6.877000000000003,0.66,7.83208
115,6.877000000000001,0.66,7.8320799999999995
116,6.876999999999999,0.66,7.832080000000002
117,6.877,0.66,7.83208
118,6.877,0.66,7.83208
119,6.877,0.66,7.83208
120,6.876999999999968,0.6599999999999973,7.832079999999962
121,6.877,0.66,7.83208
122,6.877,0.66,7.83208
123,6.876999999999969,0.6599999999999973,7.8320799999999595
