Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,16,8736,8736.0,1,12757.556455988015,1,1,0,1
,,,,,,17472.0,2,14412.622234637902,1,0,1,59
,,,,,,8736.0,3,16130.375024419181,1,0,1,1
,,,,,,8736.0,4,15456.55133624452,1,0,1,1
,,,,,,8736.0,5,16248.232812450588,1,0,1,682
,,,,,,8736.0,6,15567.552541432276,1,0,1,672
,,,,,,17472.0,7,14430.080631245473,1,0,1,567
,,,,,,8736.0,8,14780.60144791583,1,0,1,1
,,,,,,17472.0,9,13740.330264992386,1,0,1,68
,,,,,,17472.0,10,12948.819594784878,1,0,1,1
,,,,,,17472.0,11,14180.845654757979,1,0,1,107
,,,,,,17472.0,12,13618.788101325388,1,0,1,757
,,,,,,8736.0,13,14483.407801679949,1,0,1,1
,,,,,,17472.0,14,14135.160384624893,1,0,1,1
,,,,,,8736.0,15,13124.471057144016,1,0,1,64
,,,,,,8736.0,16,10717.358052202253,1,0,1,1
,,,,,,,17,11836.769976038302,1,0,1,1
,,,,,,,18,13760.97450581606,1,0,1,262
,,,,,,,19,11361.538775148247,1,0,1,1
,,,,,,,20,11817.767998428779,1,0,1,1
,,,,,,,21,13275.985368218637,1,0,1,262
,,,,,,,22,11816.14713283461,1,0,1,1
,,,,,,,23,13112.02485497514,1,0,1,23
,,,,,,,24,10897.229192334491,1,0,1,1
,,,,,,,25,12010.097732699809,1,0,1,1
,,,,,,,26,13152.667617939413,1,0,1,46
,,,,,,,27,10959.78182110269,1,0,1,1
,,,,,,,28,12985.61414258893,1,0,1,1
,,,,,,,29,13879.88698523235,1,0,1,78
,,,,,,,30,18027.541776697297,1,0,1,1
,,,,,,,31,14415.5579177316,1,0,1,39
,,,,,,,32,11243.047807710544,1,0,1,1
,,,,,,,33,13092.119892530869,1,0,1,1
,,,,,,,34,14770.826320105769,1,0,1,1
,,,,,,,35,15054.725472940798,1,0,1,1
,,,,,,,36,14175.693871312707,1,0,1,189
,,,,,,,37,12691.109954791187,1,0,1,1
,,,,,,,38,14980.723267994488,1,0,1,150
,,,,,,,39,21571.345187012448,1,0,1,1
,,,,,,,40,15503.565561878111,1,0,1,192
,,,,,,,41,20182.594936196565,1,0,1,1
,,,,,,,42,20165.192851798292,1,0,1,1
,,,,,,,43,17384.395691308644,1,0,1,23
,,,,,,,44,20719.04751888191,1,0,1,1
,,,,,,,45,17003.25178087119,1,0,1,48
,,,,,,,46,19388.870137504124,1,0,1,1
,,,,,,,47,15530.000277018902,1,0,1,165
,,,,,,,48,18655.948271633493,1,0,1,1
,,,,,,,49,18781.76059807973,1,0,1,1
,,,,,,,50,14570.195509905423,1,0,1,142
,,,,,,,51,18139.2996105331,1,0,1,1
,,,,,,,52,17673.6208307202,1,0,1,1
,,,,,,,53,15464.75521755849,1,0,1,694
,,,,,,,54,22521.702726877964,1,0,1,1
,,,,,,,55,23284.19165792479,1,0,1,1
,,,,,,,56,22017.988033929192,1,0,1,1
,,,,,,,57,15318.716047720041,1,0,1,525
,,,,,,,58,21212.477754721167,1,0,1,1
,,,,,,,59,15750.59237762524,1,0,1,119
,,,,,,,60,16431.961885534143,1,0,1,1
,,,,,,,61,14080.875669077885,1,0,1,903
,,,,,,,62,14392.002167439698,1,0,1,1
,,,,,,,63,13835.46100255828,1,0,1,423
,,,,,,,64,14256.497273909345,1,0,1,720
,,,,,,,65,14983.985548533063,1,0,1,130
,,,,,,,66,16393.71291961941,1,0,1,3
,,,,,,,67,15466.676117256815,1,0,1,44
,,,,,,,68,17587.10908538935,1,0,1,3
,,,,,,,69,15804.190094482823,1,0,1,189
,,,,,,,70,15709.590126956677,1,0,1,1
,,,,,,,71,16044.6960610623,1,0,1,335
,,,,,,,72,18671.1782163723,1,0,1,1
,,,,,,,73,18140.661959407204,1,0,1,14
,,,,,,,74,13286.48294926014,2,1,0,1
,,,,,,,75,15937.528744241394,2,0,1,743
,,,,,,,76,15646.453401889967,2,0,1,275
,,,,,,,77,18016.731012645,2,0,1,1
,,,,,,,78,15491.256430959409,2,0,1,396
,,,,,,,79,15175.958976314849,2,0,1,441
,,,,,,,80,16515.81346718395,2,0,1,1
