Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.66,9.616079999999998
4,8.661,0.66,9.61608
5,8.661,0.6599999999999998,9.61608
6,8.275000000000002,0.66,9.23008
7,7.424,0.66,8.37908
8,7.424,0.66,8.37908
9,7.424,0.66,8.37908
10,7.423999999999999,0.6599999999999999,8.379080000000002
11,7.424,0.66,8.37908
12,7.424000000000001,0.6599999999999999,8.379080000000002
13,6.456745837957823,0.6600000000000001,7.411825837957827
14,6.408,0.66,7.36308
15,6.408,0.66,7.36308
16,6.408,0.66,7.36308
17,6.408,0.66,7.36308
18,6.408,0.66,7.36308
19,6.408,0.6599999999999999,7.363079999999997
20,6.606,0.66,7.56108
21,6.606,0.66,7.56108
22,6.606,0.66,7.56108
23,6.606,0.6599999999999997,7.56108
24,6.606,0.66,7.56108
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.606,0.66,7.56108
30,6.605999999999998,0.66,7.56108
31,6.606,0.66,7.56108
32,6.606,0.6599999999999998,7.561079999999999
33,6.606,0.66,7.56108
34,6.606,0.66,7.56108
35,6.606,0.66,7.56108
36,6.606,0.66,7.56108
37,6.606,0.66,7.56108
38,6.606,0.66,7.56108
39,6.606,0.66,7.56108
40,6.606,0.66,7.56108
41,6.606,0.66,7.56108
42,6.606,0.66,7.56108
43,6.606,0.66,7.56108
44,6.605999999999999,0.6599999999999998,7.561079999999997
45,6.606,0.66,7.56108
46,6.605999999999999,0.66,7.56108
47,6.605999999999999,0.66,7.56108
48,6.605999999999999,0.66,7.56108
49,6.606,0.66,7.56108
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.606,0.66,7.56108
53,6.606,0.66,7.56108
54,6.605999999999999,0.6599999999999998,7.561079999999996
55,6.606,0.66,7.56108
56,6.606,0.66,7.561079999999999
57,6.606,0.66,7.56108
58,6.605999999999999,0.66,7.56108
59,6.606,0.66,7.56108
60,6.605999999999998,0.66,7.561080000000001
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.698727272727274,0.6599999999999999,7.653807272727272
65,6.801,0.66,7.75608
66,6.801,0.66,7.75608
67,6.801,0.66,7.75608
68,6.801000000000001,0.6599999999999999,7.756079999999999
69,6.801,0.66,7.75608
70,6.801,0.66,7.75608
71,6.801,0.66,7.75608
72,6.846499596448749,0.66,7.801579596448748
73,6.796,0.66,7.75108
74,6.796,0.66,7.751079999999999
75,6.796,0.66,7.75108
76,6.796,0.66,7.75108
77,6.796,0.66,7.75108
78,6.796,0.66,7.75108
79,6.796000000000001,0.66,7.75108
80,6.796,0.66,7.75108
81,6.796000000000003,0.66,7.751080000000001
82,6.796,0.66,7.75108
