Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661,0.66,9.61608
7,8.661,0.66,9.616079999999998
8,8.661,0.6599999999999997,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661000000000023,0.6599999999999971,9.616079999999945
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.397282442747985,0.6600000000000104,9.352362442748163
16,8.275,0.66,9.23008
17,8.274999999999995,0.66,9.23007999999999
18,8.275,0.66,9.23008
19,8.274999999999988,0.6599999999999987,9.230080000000006
20,7.423999999999989,0.6599999999999987,8.379080000000005
21,7.424,0.66,8.37908
22,7.423999999999992,0.6599999999999991,8.379079999999995
23,7.424,0.66,8.37908
24,7.4239999999999835,0.6599999999999976,8.379079999999995
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.423999999999983,0.6599999999999974,8.37907999999998
29,7.424,0.66,8.37908
30,7.424000000000003,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000004,0.66,8.379079999999997
36,7.424,0.66,8.37908
37,7.424000000000003,0.66,8.37908
38,7.424,0.66,8.37908
39,7.423999999999988,0.6599999999999984,8.379080000000009
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000002,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,6.468999999999995,0.6599999999999996,7.424080000000003
51,6.469,0.66,7.42408
52,6.469,0.66,7.42408
53,6.469,0.66,7.424080000000001
54,6.469,0.66,7.42408
55,6.469,0.66,7.42408
56,6.4689999999999985,0.66,7.424080000000003
57,6.469,0.66,7.42408
58,6.469,0.66,7.42408
59,6.469,0.66,7.424080000000001
60,6.469,0.66,7.42408
61,6.469,0.6599999999999985,7.424080000000003
62,6.469,0.66,7.424080000000002
63,6.469,0.66,7.424080000000002
64,6.435789473684382,0.6599999999999968,7.390869473684166
65,6.408,0.66,7.36308
66,6.408000000000003,0.659999999999999,7.36308000000001
67,6.408,0.66,7.36308
68,6.495999999999994,0.6599999999999989,7.45108
69,6.606,0.66,7.56108
70,6.605999999999995,0.6599999999999976,7.561079999999969
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.605999999999995,0.66,7.561080000000003
75,6.606,0.66,7.56108
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606000000000001,0.66,7.56108
79,6.606,0.66,7.56108
80,6.606,0.66,7.56108
81,6.606000000000001,0.66,7.561079999999999
82,6.606,0.66,7.56108
83,6.605999999999999,0.66,7.5610800000000005
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606000000000001,0.66,7.561079999999999
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.605999999999995,0.6599999999999971,7.5610799999999605
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.605999999999995,0.6599999999999986,7.561079999999991
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.773741935483872,0.6599999999999985,7.72882193548387
97,6.801,0.66,7.75608
98,6.800999999999999,0.66,7.75608
99,6.801,0.66,7.75608
100,6.801000000000011,0.659999999999998,7.756079999999998
101,6.801,0.66,7.75608
102,6.801,0.66,7.75608
103,6.800999999999994,0.66,7.756079999999998
104,6.801,0.66,7.75608
105,6.801,0.66,7.75608
106,6.801,0.66,7.75608
107,6.839386965376914,0.6600000000000019,7.7944669653768885
108,6.877,0.66,7.83208
109,6.877,0.66,7.83208
110,6.874448818897609,0.6599999999999973,7.829528818897602
111,6.796,0.66,7.75108
112,6.796,0.66,7.75108
113,6.796000000000001,0.66,7.751080000000001
114,6.796,0.66,7.75108
115,6.7960000000000145,0.6599999999999971,7.75108
116,6.796,0.66,7.751080000000001
117,6.894581967213207,0.6600000000000021,7.849661967213144
118,6.948,0.66,7.90308
119,6.947999999999988,0.6599999999999981,7.903080000000014
120,7.519999999999998,0.66,8.475080000000002
121,7.52,0.66,8.47508
122,7.52,0.66,8.47508
123,7.52,0.66,8.47508
124,7.519999999999999,0.66,8.47508
125,7.519999999999997,0.66,8.475080000000002
126,7.5200000000000005,0.66,8.475079999999998
127,7.52,0.66,8.47508
128,7.519999999999999,0.66,8.47508
129,7.52,0.66,8.47508
130,7.519999999999988,0.6599999999999979,8.475080000000016
131,7.520000000000003,0.66,8.475079999999997
132,7.519999999999999,0.66,8.47508
133,7.519999999999987,0.6599999999999975,8.475079999999991
134,7.52,0.66,8.47508
135,7.519999999999998,0.66,8.475079999999995
136,7.52,0.66,8.47508
137,7.519999999999999,0.66,8.47508
138,7.52,0.66,8.47508
139,7.52,0.66,8.475079999999995
140,7.519999999999999,0.66,8.47508
141,7.519999999999997,0.66,8.475079999999995
142,7.52,0.66,8.47508
143,7.519999999999988,0.6599999999999977,8.475080000000002
144,8.236000000000034,0.6599999999999975,9.19108000000004
145,8.236000000000002,0.66,9.19108
146,8.23599999999996,0.6600000000000038,9.19107999999999
