Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.66100000000002,0.6599999999999973,9.61607999999996
7,8.660999999999985,0.6599999999999987,9.616080000000007
8,8.661,0.66,9.61608
9,8.661000000000021,0.6599999999999971,9.616079999999952
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.661,0.66,9.616079999999998
15,8.307741071428522,0.6600000000000088,9.262821071428615
16,8.275,0.66,9.23008
17,8.274999999999991,0.6599999999999996,9.23007999999999
18,7.423999999999994,0.6599999999999996,8.379079999999991
19,7.424,0.66,8.37908
20,7.423999999999991,0.6599999999999989,8.379079999999998
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424000000000003,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424000000000003,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999997,0.66,8.379079999999993
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.423999999999999,0.66,8.379079999999993
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000001,0.66,8.37908
34,7.424,0.66,8.37908
35,7.4239999999999835,0.6599999999999976,8.379079999999995
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.423999999999988,0.6599999999999984,8.379080000000009
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999986,0.659999999999998,8.379080000000016
42,7.424,0.66,8.37908
43,7.423999999999992,0.6599999999999993,8.379079999999993
44,7.424,0.66,8.37908
45,7.424000000000002,0.66,8.37908
46,6.468999999999995,0.6599999999999993,7.424080000000003
47,6.469,0.66,7.42408
48,6.469,0.66,7.42408
49,6.4689999999999985,0.66,7.424080000000003
50,6.469,0.66,7.42408
51,6.468999999999997,0.66,7.424080000000003
52,6.469,0.66,7.42408
53,6.468999999999997,0.66,7.424080000000003
54,6.469,0.66,7.42408
55,6.468999999999995,0.6599999999999997,7.424080000000003
56,6.469,0.66,7.42408
57,6.469000000000008,0.6599999999999983,7.424080000000003
58,6.468999999999995,0.6599999999999996,7.424080000000003
59,6.469,0.66,7.42408
60,6.468999999999995,0.6599999999999987,7.424080000000002
61,6.469,0.66,7.42408
62,6.433027816411691,0.6600000000000099,7.3881078164117255
63,6.408,0.66,7.36308
64,6.407999999999993,0.66,7.36308
65,6.408,0.66,7.36308
66,6.407999999999972,0.6599999999999973,7.363080000000029
67,6.408,0.66,7.36308
68,6.597750000000052,0.6600000000000105,7.552830000000076
69,6.606,0.66,7.56108
70,6.795320388349509,0.6599999999999974,7.7504003883495525
71,6.801,0.66,7.75608
72,6.80099999999999,0.6599999999999974,7.756080000000043
73,6.801,0.66,7.75608
74,6.801,0.66,7.75608
75,6.801000000000001,0.66,7.756079999999998
76,6.801,0.66,7.75608
77,6.801,0.66,7.75608
78,6.818371428571399,0.659999999999997,7.773451428571505
79,6.877,0.66,7.83208
80,6.877000000000006,0.6599999999999993,7.8320800000000075
81,6.877,0.66,7.83208
82,6.844633027523019,0.660000000000002,7.79971302752297
83,6.796,0.66,7.75108
84,6.796,0.66,7.75108
85,6.796000000000006,0.6599999999999984,7.751080000000001
86,6.796,0.66,7.75108
87,6.796,0.66,7.75108
88,6.912106776180796,0.6600000000000023,7.867186776180732
89,7.519999999999988,0.6599999999999977,8.475080000000004
90,7.52,0.66,8.47508
91,7.519999999999999,0.66,8.47508
92,7.52,0.66,8.47508
93,7.519999999999993,0.6599999999999993,8.475079999999997
94,7.52,0.66,8.47508
95,7.52,0.66,8.47508
96,7.52,0.66,8.47508
97,7.52,0.66,8.47508
98,7.5200000000000005,0.66,8.475079999999998
99,7.52,0.66,8.47508
100,7.520000000000003,0.66,8.475079999999997
101,7.519999999999984,0.6599999999999999,8.475080000000059
102,8.235999999999999,0.659999999999997,9.191080000000047
103,8.236,0.66,9.19108
104,8.235999999999992,0.659999999999997,9.191080000000047
