Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999996,0.6599999999999976,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.660999999999994,0.6599999999999976,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000007
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000006
19,8.661,0.66,9.61608
20,8.661,0.66,9.616079999999998
21,8.661,0.66,9.61608
22,8.661,0.6599999999999999,9.616080000000007
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000007
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.660999999999982,0.6599999999999985,9.616080000000009
29,8.661,0.66,9.61608
30,8.661,0.66,9.616079999999998
31,8.661,0.66,9.616080000000002
32,8.661,0.66,9.616079999999998
33,8.661,0.66,9.616080000000006
34,8.27500000000004,0.6599999999999973,9.230080000000001
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999997
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.274999999999984,0.659999999999998,9.230080000000019
40,8.275,0.66,9.23008
41,8.274999999999986,0.6599999999999984,9.230080000000013
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.27499999999999,0.6599999999999991,9.23008
46,8.275,0.66,9.23008
47,8.274999999999995,0.66,9.23007999999999
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.27499999999999,0.6599999999999995,9.230079999999994
51,7.423999999999983,0.6599999999999975,8.379079999999984
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999991,0.6599999999999989,8.379079999999998
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000003,0.66,8.379079999999998
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000001,0.66,8.37908
66,7.424,0.66,8.37908
67,7.423999999999985,0.6599999999999978,8.379080000000009
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.4239999999999835,0.6599999999999977,8.379079999999998
73,7.424,0.66,8.37908
74,7.423999999999986,0.6599999999999981,8.379080000000014
75,6.468999999999996,0.66,7.424080000000003
76,6.469,0.66,7.42408
77,6.468999999999996,0.66,7.424080000000003
78,6.469,0.66,7.42408
79,6.468999999999997,0.66,7.424080000000003
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.468999999999997,0.66,7.424080000000003
83,6.469,0.66,7.42408
84,6.469000000000027,0.6599999999999975,7.424080000000003
85,6.469,0.66,7.42408
86,6.469000000000023,0.6599999999999976,7.424080000000002
87,6.469,0.66,7.42408
88,6.468999999999997,0.66,7.424080000000002
89,6.469,0.66,7.42408
90,6.468999999999995,0.6599999999999989,7.424080000000002
91,6.469,0.66,7.42408
92,6.468999999999999,0.66,7.424080000000001
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.468999999999995,0.66,7.424080000000003
96,6.469,0.66,7.42408
97,6.469,0.66,7.42408
98,6.469,0.66,7.42408
99,6.468999999999997,0.66,7.424080000000003
100,6.469,0.66,7.42408
101,6.462146067415728,0.6599999999999985,7.417226067415728
102,6.408,0.66,7.36308
103,6.408,0.66,7.36308
104,6.408,0.66,7.36308
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.408,0.66,7.363079999999997
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.408000000000006,0.6599999999999985,7.36308
115,6.408,0.66,7.36308
116,6.408000000000003,0.6599999999999991,7.363080000000011
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.4079999999999995,0.66,7.363079999999999
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.407999999999982,0.6599999999999974,7.363080000000021
123,6.408,0.66,7.36308
124,6.4080000000000075,0.6599999999999981,7.363079999999994
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.408,0.66,7.36308
128,6.408,0.66,7.36308
129,6.407999999999997,0.66,7.363080000000004
