Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999976,9.616080000000009
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000039,0.6600000000000057,9.616079999999869
6,8.275000000000064,0.6600000000000028,9.230079999999955
7,8.275,0.66,9.23008
8,8.274999999999984,0.659999999999998,9.230080000000019
9,8.275,0.66,9.23008
10,8.27499999999999,0.6599999999999995,9.230079999999994
11,7.423999999999983,0.6599999999999975,8.379079999999984
12,7.424,0.66,8.37908
13,7.423999999999991,0.6599999999999989,8.37908
14,7.424,0.66,8.37908
15,7.424000000000004,0.66,8.379079999999997
16,7.424,0.66,8.37908
17,7.424000000000004,0.66,8.379079999999998
18,7.424,0.66,8.37908
19,7.423999999999984,0.6599999999999978,8.379080000000005
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.423999999999982,0.6599999999999973,8.379079999999997
23,6.469,0.6599999999999985,7.424080000000003
24,6.469,0.66,7.42408
25,6.469,0.66,7.42408
26,6.469000000000041,0.6600000000000023,7.424079999999907
27,6.469,0.66,7.42408
28,6.465211180124243,0.6599999999999977,7.420291180124231
29,6.408,0.66,7.36308
30,6.407999999999993,0.6599999999999975,7.363080000000013
31,6.408,0.66,7.36308
32,6.4079999999999995,0.66,7.363079999999999
33,6.408,0.66,7.36308
34,6.408,0.66,7.36308
35,6.407999999999953,0.6599999999999971,7.363080000000043
36,6.408,0.66,7.36308
37,6.408000000000006,0.6599999999999984,7.363079999999998
38,6.408,0.66,7.36308
39,6.408,0.66,7.36308
40,6.527720930232557,0.6599999999999973,7.482800930232525
41,6.606,0.66,7.56108
42,6.606,0.66,7.56108
43,6.606,0.66,7.56108
44,6.605999999999995,0.66,7.561080000000003
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.6060000000000745,0.6600000000000024,7.561079999999956
48,6.606,0.66,7.56108
49,6.605999999999997,0.66,7.561080000000001
50,6.606,0.66,7.56108
51,6.797379310344794,0.659999999999997,7.752459310344898
52,6.801000000000001,0.66,7.75608
53,6.801,0.66,7.75608
54,6.83179416531602,0.6600000000000075,7.78687416531614
55,6.877000000000001,0.66,7.8320799999999995
56,6.876999999999999,0.66,7.832080000000001
57,6.877,0.66,7.83208
58,6.877000000000002,0.66,7.832079999999999
59,6.877,0.66,7.83208
60,6.877,0.66,7.83208
61,6.877,0.66,7.83208
62,6.877,0.66,7.83208
63,6.877,0.66,7.83208
64,6.876999999999969,0.6599999999999973,7.8320799999999595
65,6.877,0.66,7.83208
66,6.877000000000001,0.66,7.8320799999999995
67,6.877,0.66,7.83208
68,6.877,0.66,7.83208
69,6.8735433962265775,0.6599999999999918,7.828623396226438
70,7.5199999999999845,0.6599999999999971,8.475080000000023
71,7.52,0.66,8.47508
72,7.5199999999999845,0.6599999999999977,8.47508000000005
73,8.235999999999935,0.6600000000000099,9.191079999999879
