Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.66099999999998,0.6599999999999985,9.616080000000009
6,8.661,0.66,9.61608
7,8.66099999999998,0.6599999999999984,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.66099999999999,0.659999999999999,9.616080000000007
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000006
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000006
25,8.660999999999994,0.6599999999999977,9.616080000000009
26,8.661,0.66,9.616079999999998
27,8.660999999999976,0.6599999999999981,9.616080000000009
28,8.661,0.66,9.61608
29,8.660999999999998,0.6599999999999994,9.616080000000007
30,8.274999999999993,0.6599999999999978,9.230080000000022
31,8.275,0.66,9.23008
32,8.275000000000045,0.6599999999999971,9.230079999999981
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000004,0.66,9.230079999999994
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275000000000004,0.66,9.230079999999994
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.27499999999999,0.6599999999999993,9.230079999999997
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.27499999999999,0.6599999999999993,9.230079999999997
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.274999999999991,0.6599999999999996,9.23007999999999
55,7.423999999999994,0.6599999999999995,8.379079999999991
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999992,0.6599999999999993,8.379079999999993
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424000000000001,0.66,8.37908
63,7.424,0.66,8.37908
64,7.4239999999999995,0.66,8.379079999999993
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424000000000002,0.66,8.379079999999993
69,7.424,0.66,8.37908
70,7.423999999999991,0.6599999999999989,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999989,0.6599999999999985,8.379080000000007
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000003,0.66,8.37908
82,7.424,0.66,8.37908
83,7.423999999999997,0.66,8.379079999999993
84,7.424000000000001,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000004,0.66,8.379079999999997
89,7.424,0.66,8.37908
90,7.424000000000002,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424000000000005,0.66,8.379079999999995
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.423999999999993,0.6599999999999994,8.379079999999991
98,7.424,0.66,8.37908
99,7.423999999999988,0.6599999999999984,8.379080000000009
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000005,0.66,8.379079999999995
107,6.468999999999996,0.66,7.424080000000002
108,6.469,0.66,7.42408
109,6.4689999999999985,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.469,0.66,7.424080000000002
112,6.469,0.66,7.42408
113,6.469000000000014,0.659999999999998,7.424080000000003
114,6.469,0.66,7.42408
115,6.4689999999999985,0.66,7.424080000000003
116,6.469,0.66,7.42408
117,6.469,0.66,7.424080000000001
118,6.469,0.66,7.42408
119,6.468999999999996,0.66,7.424080000000002
120,6.469,0.66,7.42408
121,6.469,0.66,7.424080000000002
122,6.469,0.66,7.42408
123,6.468999999999996,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.469,0.66,7.42408
128,6.468999999999999,0.66,7.424080000000001
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
