Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,2,8736,139776.0,1,12066.07464229308,1,1,0,1
,,,,,,61152.00000000001,2,11426.81240958881,1,0,1,1
,,,,,,,3,10939.273808064352,1,0,1,1
,,,,,,,4,10692.470034678527,1,0,1,1
,,,,,,,5,10659.090835818968,1,0,1,1
,,,,,,,6,10856.331556352723,1,0,1,1
,,,,,,,7,11255.87045179289,1,0,1,1
,,,,,,,8,11602.103778145218,1,0,1,1
,,,,,,,9,12232.2625929787,1,0,1,1
,,,,,,,10,12843.20308119607,1,0,1,1
,,,,,,,11,13229.997191617136,1,0,1,1
,,,,,,,12,13387.18287351942,1,0,1,1
,,,,,,,13,13457.987234736664,1,0,1,1
,,,,,,,14,13326.189973785134,1,0,1,1
,,,,,,,15,13183.367462301207,1,0,1,1
,,,,,,,16,13250.125860020324,1,0,1,1
,,,,,,,17,14543.822688546843,1,0,1,1
,,,,,,,18,15761.050806958738,1,0,1,1
,,,,,,,19,15150.784645991052,1,0,1,3
,,,,,,,20,13829.103236602481,1,0,1,1
,,,,,,,21,11054.067907414996,1,0,1,10
,,,,,,,22,13112.866548346321,1,0,1,1
,,,,,,,23,13999.640598048589,1,0,1,1
,,,,,,,24,14635.160314517088,1,0,1,1
,,,,,,,25,14901.99160721865,1,0,1,2
,,,,,,,26,14778.893167788096,1,0,1,1
,,,,,,,27,14715.877286304749,1,0,1,1
,,,,,,,28,14929.605308093374,1,0,1,1
,,,,,,,29,16323.945478635835,1,0,1,1
,,,,,,,30,17222.402247938946,1,0,1,4
,,,,,,,31,15367.58085676576,1,0,1,1
,,,,,,,32,14020.275011889042,1,0,1,1
,,,,,,,33,12780.187199712722,1,0,1,1
,,,,,,,34,11571.961350084162,1,0,1,4
,,,,,,,35,11828.374286778044,1,0,1,1
,,,,,,,36,13038.117372718401,1,0,1,1
,,,,,,,37,15188.546971973585,1,0,1,1
,,,,,,,38,16389.490087305512,1,0,1,1
,,,,,,,39,16593.81124396099,1,0,1,1
,,,,,,,40,16743.91648974155,1,0,1,1
,,,,,,,41,16905.350433316868,1,0,1,1
,,,,,,,42,16947.32730460995,1,0,1,1
,,,,,,,43,16888.863132061997,1,0,1,1
,,,,,,,44,16846.886260768915,1,0,1,1
,,,,,,,45,16766.57388533107,1,0,1,1
,,,,,,,46,16978.784670807898,1,0,1,1
,,,,,,,47,18300.70209473386,1,0,1,1
,,,,,,,48,19731.15248949712,1,0,1,1
,,,,,,,49,19765.54317923121,1,0,1,1
,,,,,,,50,19110.097092534423,1,0,1,2
,,,,,,,51,16933.368730541406,1,0,1,2
,,,,,,,52,14886.111200488494,1,0,1,1
,,,,,,,53,13725.93116740021,1,0,1,3
,,,,,,,54,13483.173357512513,1,0,1,1
,,,,,,,55,13841.241127096866,1,0,1,1
,,,,,,,56,14993.329233188895,1,0,1,1
,,,,,,,57,17114.42559708265,1,0,1,1
,,,,,,,58,18225.34602458122,1,0,1,1
,,,,,,,59,18276.932059182356,1,0,1,1
,,,,,,,60,18240.366664068024,1,0,1,2
,,,,,,,61,18072.610902526878,1,0,1,1
,,,,,,,62,17818.827842106784,1,0,1,1
,,,,,,,63,17590.129755375085,1,0,1,2
,,,,,,,64,17688.042072029784,1,0,1,1
,,,,,,,65,18906.989724928386,1,0,1,1
,,,,,,,66,19888.94506592412,1,0,1,1
,,,,,,,67,19741.26739824244,1,0,1,1
,,,,,,,68,19269.912650710492,1,0,1,1
,,,,,,,69,18523.432385305823,1,0,1,1
,,,,,,,70,17314.70079024,1,0,1,1
,,,,,,,71,15751.947389087949,1,0,1,1
