Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.702887323943663,0.66,7.657967323943661
13,7.52,0.66,8.47508
14,7.519999999999998,0.66,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.616079999999998
17,8.661000000000001,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.424080000000001
21,6.572703445875392,0.6600000000000001,7.527783445875392
22,6.801,0.66,7.75608
23,6.874311653116532,0.6600000000000001,7.829391653116532
24,7.519999999999999,0.66,8.47508
25,7.519999999999998,0.66,8.475080000000002
26,8.236000000000002,0.66,9.19108
27,8.661,0.66,9.616079999999998
28,8.661,0.66,9.616079999999997
29,8.275000000000002,0.66,9.23008
30,7.424000000000003,0.6600000000000001,8.37908
31,6.469,0.66,7.424080000000002
32,6.705104265402844,0.6599999999999999,7.660184265402845
33,7.519999999999998,0.66,8.47508
34,7.519999999999999,0.6600000000000001,8.475080000000002
35,8.236000000000002,0.66,9.19108
36,8.661,0.66,9.616079999999998
37,8.661,0.6600000000000001,9.616079999999997
38,8.275000000000002,0.66,9.23008
39,7.424000000000003,0.6600000000000001,8.37908
40,6.468999999999999,0.66,7.424080000000003
41,6.557946448917584,0.66,7.513026448917585
42,6.801,0.66,7.75608
43,6.868461346633416,0.66,7.823541346633416
44,7.519999999999997,0.66,8.475080000000002
45,7.519999999999996,0.66,8.475080000000002
46,8.236000000000002,0.66,9.19108
47,8.661,0.66,9.61608
48,8.661,0.66,9.616079999999998
49,8.275000000000002,0.66,9.23008
50,7.424000000000003,0.6600000000000001,8.37908
51,6.468999999999998,0.66,7.424080000000003
52,6.707363636363636,0.66,7.662443636363635
53,7.519999999999997,0.66,8.475080000000002
54,7.519999999999997,0.66,8.475080000000002
55,8.236000000000002,0.66,9.19108
56,8.661,0.66,9.616079999999998
57,8.661000000000001,0.66,9.616079999999998
58,8.275000000000002,0.66,9.23008
59,7.424000000000003,0.6600000000000001,8.37908
60,6.469,0.66,7.424080000000002
61,6.708509615384616,0.66,7.663589615384615
62,7.519999999999998,0.66,8.47508
63,7.519999999999998,0.66,8.47508
64,8.236000000000002,0.66,9.19108
65,8.661,0.66,9.616079999999997
66,8.661,0.66,9.616079999999998
67,8.275000000000002,0.66,9.23008
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,6.468999999999999,0.66,7.424080000000002
74,6.436079268292682,0.66,7.391159268292683
75,6.606,0.66,7.56108
76,6.807902051983585,0.66,7.762982051983585
77,7.519999999999998,0.66,8.475080000000002
78,7.519999999999999,0.6600000000000001,8.47508
79,8.236000000000002,0.66,9.19108
80,8.661,0.66,9.616079999999998
81,8.661,0.6600000000000001,9.616079999999998
82,8.275000000000002,0.66,9.23008
83,7.424000000000003,0.6600000000000001,8.37908
84,6.468999999999999,0.66,7.424080000000002
85,6.469,0.66,7.42408
86,6.469,0.66,7.42408
87,6.469000000000001,0.6599999999999998,7.424080000000003
88,6.710834951456311,0.66,7.665914951456312
89,7.519999999999997,0.66,8.475080000000002
90,7.519999999999997,0.66,8.475080000000002
91,8.236000000000002,0.66,9.19108
92,8.661,0.66,9.616079999999998
93,8.661,0.66,9.616079999999998
94,8.275000000000002,0.66,9.23008
95,7.424000000000003,0.6600000000000001,8.37908
96,6.468999999999999,0.66,7.424080000000003
97,6.712014634146342,0.6600000000000001,7.667094634146342
98,7.519999999999997,0.66,8.475080000000002
99,7.519999999999996,0.6599999999999999,8.475080000000004
100,8.236000000000002,0.66,9.19108
101,8.661,0.66,9.61608
102,8.661,0.6599999999999999,9.61608
103,8.275000000000002,0.66,9.23008
104,7.424000000000003,0.6600000000000001,8.37908
105,6.468999999999998,0.66,7.424080000000003
106,6.434690975387421,0.66,7.38977097538742
107,6.408,0.66,7.36308
108,6.793731437598737,0.6599999999999999,7.748811437598737
109,7.519999999999997,0.66,8.475080000000002
110,7.519999999999997,0.66,8.475080000000002
111,8.236000000000002,0.66,9.19108
112,8.661,0.66,9.616079999999998
113,8.661,0.66,9.61608
114,8.275000000000002,0.66,9.23008
115,7.424000000000003,0.6600000000000001,8.37908
116,6.468999999999999,0.66,7.424080000000002
117,6.454421965317919,0.66,7.409501965317919
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.605999999999999,0.66,7.56108
121,6.605999999999999,0.66,7.56108
122,6.606,0.66,7.56108
123,6.819034642032333,0.6599999999999999,7.774114642032332
124,7.519999999999997,0.66,8.475080000000002
125,7.519999999999998,0.66,8.475080000000002
126,8.236000000000002,0.66,9.19108
127,8.661,0.66,9.616079999999998
128,8.661,0.66,9.616079999999998
129,8.275000000000002,0.66,9.23008
130,7.424000000000003,0.6600000000000001,8.37908
131,6.469,0.66,7.424080000000002
132,6.715623762376239,0.66,7.670703762376237
133,7.519999999999998,0.66,8.47508
134,7.519999999999997,0.66,8.475080000000002
135,8.236000000000002,0.66,9.19108
136,8.661,0.66,9.616079999999998
137,8.661,0.66,9.616079999999998
138,8.275000000000002,0.66,9.23008
139,7.424000000000003,0.6600000000000001,8.37908
140,6.469,0.66,7.424080000000002
141,6.429774278215224,0.66,7.384854278215222
142,6.408,0.66,7.36308
143,6.408,0.66,7.36308
144,6.806208208752379,0.6600000000000001,7.761288208752378
145,7.519999999999996,0.66,8.475080000000002
146,7.519999999999998,0.6599999999999999,8.475080000000002
147,8.236000000000002,0.66,9.19108
148,8.661,0.66,9.616079999999997
149,8.661,0.6599999999999999,9.616079999999997
150,8.275000000000002,0.66,9.23008
151,7.424000000000003,0.6600000000000001,8.37908
152,6.468999999999999,0.66,7.424080000000002
153,6.71809,0.66,7.67317
154,7.519999999999998,0.66,8.475080000000002
155,7.519999999999997,0.66,8.475080000000002
156,8.236000000000002,0.66,9.19108
157,8.661,0.66,9.616079999999998
158,8.661,0.66,9.616079999999998
159,8.275000000000002,0.66,9.23008
160,7.424000000000003,0.6600000000000001,8.37908
161,6.468999999999999,0.66,7.424080000000003
162,6.719341708542714,0.6599999999999999,7.674421708542713
163,7.519999999999997,0.66,8.475080000000002
164,7.519999999999997,0.66,8.475080000000002
165,8.236000000000002,0.66,9.19108
166,8.661,0.66,9.616079999999998
167,8.661,0.66,9.616079999999998
168,8.275000000000002,0.66,9.23008
169,7.424000000000003,0.6600000000000001,8.37908
170,6.468999999999999,0.66,7.424080000000003
171,6.720606060606062,0.66,7.6756860606060595
172,7.519999999999997,0.66,8.475080000000002
173,7.519999999999998,0.66,8.475080000000002
174,8.236000000000002,0.66,9.19108
175,8.661,0.6599999999999999,9.616079999999997
176,8.661,0.66,9.616079999999997
177,8.275000000000002,0.66,9.23008
178,7.424000000000003,0.6600000000000001,8.37908
179,6.468999999999999,0.6599999999999999,7.424080000000003
180,6.463848915482423,0.66,7.4189289154824225
181,6.606,0.66,7.56108
182,6.605999999999998,0.66,7.561080000000001
183,6.606,0.66,7.56108
184,6.606,0.66,7.56108
185,6.606,0.66,7.56108
186,6.606,0.66,7.56108
187,6.825171963171963,0.66,7.780251963171963
188,7.519999999999998,0.6599999999999999,8.475080000000002
189,7.519999999999996,0.66,8.475080000000002
190,8.236000000000002,0.66,9.19108
