Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,10789.727,1,1,0,1
,,,,,,,2,14857.917218813902,1,0,1,489
,,,,,,,3,17576.33,1,0,1,4
,,,,,,,4,14729.43241323209,1,0,1,922
,,,,,,,5,13123.927991263443,1,0,1,744
,,,,,,,6,11961.730081031305,1,0,1,543
,,,,,,,7,11391.232,1,0,1,1
,,,,,,,8,11774.162333333337,1,0,1,168
,,,,,,,9,11121.662,1,0,1,1
,,,,,,,10,11715.316042016808,1,0,1,119
,,,,,,,11,12796.897,1,0,1,1
,,,,,,,12,12489.160433110357,1,0,1,598
,,,,,,,13,16991.715,1,0,1,1
,,,,,,,14,17486.147,1,0,1,1
,,,,,,,15,14529.864388888891,1,0,1,18
,,,,,,,16,17963.3644,1,0,1,5
,,,,,,,17,17930.45,1,0,1,1
,,,,,,,18,14436.448627234038,1,0,1,1175
,,,,,,,19,23758.658,1,0,1,1
,,,,,,,20,19621.068155172426,1,0,1,116
,,,,,,,21,23683.21,1,0,1,1
,,,,,,,22,18007.617049586774,1,0,1,121
,,,,,,,23,22719.559,1,0,1,1
,,,,,,,24,22572.151,1,0,1,1
,,,,,,,25,18037.323754807694,1,0,1,208
,,,,,,,26,19660.343,1,0,1,1
,,,,,,,27,20166.973,1,0,1,22
,,,,,,,28,20346.778,1,0,1,1
,,,,,,,29,21954.927,1,0,1,1
,,,,,,,30,15260.295925055929,1,0,1,894
,,,,,,,31,16768.129,1,0,1,1
,,,,,,,32,13331.331478260867,1,0,1,23
,,,,,,,33,14357.263,1,0,1,1
,,,,,,,34,12084.459838235298,1,0,1,544
,,,,,,,35,11638.021,1,0,1,1
,,,,,,,36,11756.939697879861,1,0,1,566
,,,,,,,37,12479.49764583333,1,0,1,720
,,,,,,,38,13904.351641666659,1,0,1,720
