Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000035,0.6600000000000028,9.616079999999881
3,8.661,0.66,9.61608
4,8.379663774403324,0.6600000000000041,9.334743774403526
5,7.423999999999979,0.6600000000000105,8.379079999999941
6,6.469000000000043,0.660000000000005,7.424079999999891
7,6.469,0.66,7.42408
8,6.469000000000024,0.6599999999999976,7.424080000000002
9,6.469,0.66,7.42408
10,6.411588235294126,0.659999999999998,7.366668235294111
11,6.408,0.66,7.36308
12,6.407999999999931,0.6600000000000068,7.363080000000059
13,6.408,0.66,7.36308
14,6.408,0.66,7.36308
15,6.408,0.66,7.363079999999998
16,6.4079999999999995,0.66,7.363079999999999
17,6.408,0.66,7.36308
18,6.679169361702311,0.6599999999999964,7.6342493617021345
19,6.801,0.66,7.75608
20,6.80100000000001,0.659999999999998,7.756079999999998
21,6.801,0.66,7.75608
22,6.801000000000012,0.659999999999998,7.756079999999998
23,6.801,0.66,7.75608
24,6.801,0.66,7.75608
25,6.8569038461538145,0.6599999999999974,7.811983846153818
26,6.877,0.66,7.83208
27,6.877000000000001,0.66,7.8320799999999995
28,6.877,0.66,7.83208
29,6.877,0.66,7.83208
30,6.847281879194692,0.6600000000000052,7.802361879194665
31,6.796,0.66,7.75108
32,6.796000000000001,0.66,7.751080000000001
33,6.796,0.66,7.75108
34,6.845455882352896,0.660000000000005,7.800535882352955
35,6.948,0.66,7.90308
36,6.947999999999956,0.6600000000000058,7.903080000000039
37,7.520000000000095,0.6600000000000099,8.4750800000001
38,8.235999999999935,0.6600000000000099,9.191079999999879
