Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616079999999998
9,8.661000000000021,0.6599999999999973,9.61607999999996
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661000000000033,0.6599999999999991,9.616079999999899
13,8.274999999999986,0.6599999999999985,9.230080000000012
14,8.275,0.66,9.23008
15,8.27500000000005,0.6599999999999971,9.230079999999962
16,8.275,0.66,9.23008
17,8.275000000000038,0.6599999999999973,9.230080000000005
18,7.424,0.66,8.37908
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424,0.66,8.37908
24,7.423999999999981,0.6599999999999971,8.379080000000014
25,7.424,0.66,8.37908
26,7.4239999999999915,0.659999999999999,8.379079999999997
27,7.424,0.66,8.37908
28,7.423999999999988,0.6599999999999985,8.379080000000007
29,7.424,0.66,8.37908
30,7.4239999999999835,0.6599999999999976,8.379079999999995
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.42399999999999,0.6599999999999987,8.379080000000004
35,6.469,0.66,7.424080000000002
36,6.468999999999998,0.66,7.424080000000003
37,6.469,0.66,7.424080000000001
38,6.469,0.66,7.42408
39,6.469,0.66,7.42408
40,6.469,0.66,7.42408
41,6.469,0.66,7.42408
42,6.469,0.66,7.42408
43,6.469,0.66,7.42408
44,6.469,0.66,7.424080000000001
45,6.469,0.66,7.42408
46,6.469,0.66,7.42408
47,6.469000000000037,0.6599999999999971,7.424079999999966
48,6.469,0.66,7.42408
49,6.469,0.66,7.42408
50,6.431154273030054,0.660000000000005,7.386234273030001
51,6.408,0.66,7.36308
52,6.408,0.66,7.36308
53,6.408,0.66,7.363079999999999
54,6.408,0.66,7.36308
55,6.408000000000009,0.6599999999999978,7.363079999999992
56,6.408,0.66,7.36308
57,6.44861538461538,0.66,7.403695384615383
58,6.606,0.66,7.56108
59,6.606,0.66,7.56108
60,6.606000000000001,0.66,7.561079999999999
61,6.605999999999997,0.66,7.561080000000001
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999999,0.66,7.561080000000001
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.606000000000001,0.66,7.56108
68,6.606,0.66,7.56108
69,6.606,0.66,7.56108
70,6.605999999999996,0.6599999999999977,7.561079999999972
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.606000000000001,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999995,0.6599999999999973,7.561079999999961
77,6.606,0.66,7.56108
78,6.605999999999995,0.6599999999999994,7.561080000000003
79,6.606,0.66,7.56108
80,6.606,0.66,7.56108
81,6.606,0.66,7.56108
82,6.606000000000001,0.66,7.561079999999999
83,6.606,0.66,7.56108
84,6.605999999999995,0.66,7.561080000000003
85,6.606,0.66,7.56108
86,6.605999999999997,0.66,7.561080000000001
87,6.606,0.66,7.56108
88,6.605999999999995,0.66,7.561080000000003
89,6.606,0.66,7.56108
90,6.760090909090925,0.6599999999999978,7.715170909090916
91,6.801,0.66,7.75608
92,6.801000000000001,0.66,7.756079999999998
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.801000000000003,0.6599999999999984,7.756079999999998
96,6.801,0.66,7.75608
97,6.801000000000001,0.66,7.756079999999999
98,6.801,0.66,7.75608
99,6.801000000000001,0.66,7.756079999999998
100,6.801,0.66,7.75608
101,6.801,0.66,7.75608
102,6.801,0.66,7.75608
103,6.801000000000001,0.66,7.75608
104,6.801,0.66,7.75608
105,6.801,0.66,7.75608
106,6.801000000000001,0.66,7.756079999999998
107,6.801,0.66,7.75608
108,6.801000000000003,0.6599999999999984,7.756079999999998
109,6.801,0.66,7.75608
110,6.801,0.66,7.75608
111,6.800999999999994,0.66,7.756079999999998
112,6.801,0.66,7.75608
113,6.800999999999992,0.659999999999999,7.756079999999999
114,6.801,0.66,7.75608
115,6.801,0.66,7.75608
116,6.801,0.66,7.75608
117,6.800999999999993,0.6599999999999999,7.756079999999998
118,6.801,0.66,7.75608
119,6.801000000000009,0.6599999999999976,7.756080000000022
120,6.801,0.66,7.75608
121,6.801000000000001,0.66,7.756079999999998
122,6.801,0.66,7.75608
123,6.801,0.66,7.75608
124,6.801000000000001,0.66,7.756079999999999
125,6.801,0.66,7.75608
126,6.873597014925355,0.6599999999999978,7.828677014925383
