Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000044,0.6600000000000104,9.61607999999985
3,8.27500000000006,0.6600000000000005,9.230079999999923
4,8.275,0.66,9.23008
5,8.275000000000032,0.6599999999999974,9.230080000000024
6,7.423999999999981,0.6599999999999977,8.379080000000044
7,7.424,0.66,8.37908
8,7.423999999999982,0.6599999999999973,8.379079999999986
9,7.424,0.66,8.37908
10,7.424,0.66,8.37908
11,7.42399999999999,0.6599999999999987,8.379080000000004
12,6.44367831031699,0.6599999999999951,7.398758310316678
13,6.408,0.66,7.36308
14,6.407999999999998,0.66,7.3630800000000045
15,6.408,0.66,7.36308
16,6.408,0.66,7.36308
17,6.416293193717274,0.6599999999999975,7.371373193717286
18,6.606,0.66,7.56108
19,6.605999999999996,0.66,7.561080000000002
20,6.606,0.66,7.56108
21,6.606,0.66,7.56108
22,6.605999999999999,0.66,7.5610800000000005
23,6.606,0.66,7.56108
24,6.605999999999996,0.6599999999999976,7.56107999999997
25,6.606,0.66,7.56108
26,6.605999999999995,0.6599999999999973,7.561079999999962
27,6.606,0.66,7.56108
28,6.605999999999995,0.6599999999999994,7.561080000000003
29,6.606,0.66,7.56108
30,6.606000000000001,0.66,7.561079999999999
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.605999999999995,0.66,7.561080000000003
34,6.606,0.66,7.56108
35,6.605999999999997,0.66,7.561080000000001
36,6.606,0.66,7.56108
37,6.605999999999995,0.66,7.561080000000003
38,6.606,0.66,7.56108
39,6.760090909090925,0.6599999999999978,7.715170909090916
40,6.801,0.66,7.75608
41,6.801000000000009,0.6599999999999981,7.756079999999998
42,6.801,0.66,7.75608
43,6.801000000000001,0.66,7.756079999999999
44,6.801,0.66,7.75608
45,6.800999999999999,0.66,7.756079999999998
46,6.801,0.66,7.75608
47,6.801,0.66,7.75608
48,6.801000000000001,0.66,7.756079999999998
49,6.801,0.66,7.75608
50,6.801000000000017,0.6599999999999978,7.756080000000007
51,6.801,0.66,7.75608
52,6.801000000000013,0.6599999999999979,7.756079999999998
53,6.801,0.66,7.75608
54,6.801000000000009,0.6599999999999976,7.756080000000022
55,6.801,0.66,7.75608
56,6.801000000000001,0.66,7.756079999999998
57,6.801,0.66,7.75608
58,6.801,0.66,7.75608
59,6.801000000000001,0.66,7.756079999999999
60,6.801,0.66,7.75608
61,6.873788732394347,0.6599999999999978,7.82886873239437
62,6.877,0.66,7.83208
63,6.876999999999971,0.6599999999999974,7.832079999999971
64,6.877,0.66,7.83208
65,6.877000000000006,0.659999999999999,7.8320800000000075
66,6.877,0.66,7.83208
67,6.877,0.66,7.83208
68,6.828646387832689,0.6600000000000102,7.783726387832696
69,6.796,0.66,7.75108
70,6.796000000000027,0.6599999999999975,7.751080000000001
71,6.796,0.66,7.75108
72,6.825610389610382,0.6599999999999988,7.780690389610397
73,6.948,0.66,7.90308
74,6.947999999999988,0.6599999999999981,7.903080000000015
75,6.948,0.66,7.90308
76,6.948,0.66,7.90308
77,6.9479999999999675,0.6600000000000074,7.903080000000039
78,7.519999999999993,0.6599999999999994,8.475079999999995
79,7.52,0.66,8.47508
80,7.520000000000062,0.6600000000000085,8.475080000000094
81,8.235999999999972,0.6600000000000005,9.19108000000005
82,8.236,0.66,9.19108
83,8.236000000000033,0.6599999999999973,9.191080000000044
84,8.661,0.66,9.61608
85,8.66099999999999,0.6599999999999977,9.616080000000009
86,8.661,0.66,9.61608
87,8.661,0.66,9.61608
88,8.661,0.66,9.61608
89,8.661,0.66,9.61608
90,8.661000000000014,0.6599999999999974,9.616079999999988
91,8.661,0.66,9.61608
92,8.660999999999978,0.6599999999999984,9.616080000000009
93,8.661,0.66,9.61608
94,8.661,0.66,9.616080000000007
95,8.661,0.66,9.61608
96,8.661,0.66,9.616080000000004
97,8.661,0.66,9.61608
98,8.661,0.66,9.61608
99,8.660999999999996,0.6599999999999976,9.616080000000009
100,8.661,0.66,9.61608
101,8.661,0.66,9.616079999999998
102,8.275000000000038,0.6599999999999973,9.230080000000006
103,8.275,0.66,9.23008
104,8.274999999999993,0.66,9.23007999999999
105,8.275,0.66,9.23008
106,8.274999999999984,0.6599999999999979,9.230080000000019
107,8.275,0.66,9.23008
108,8.275,0.66,9.23008
109,8.274999999999997,0.66,9.23007999999999
110,8.275,0.66,9.23008
111,8.275000000000004,0.66,9.230079999999994
112,8.275,0.66,9.23008
113,8.274999999999986,0.6599999999999985,9.23008000000001
114,8.275,0.66,9.23008
115,8.275,0.66,9.23008
116,8.275000000000002,0.66,9.230079999999996
117,8.275,0.66,9.23008
118,8.274999999999991,0.6599999999999995,9.230079999999992
