Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11376.123,1,1,0,1
,,,,,,,2,10865.506666666666,1,0,1,9
,,,,,,,3,12722.814,1,0,1,1
,,,,,,,4,13048.711500000001,1,0,1,2
,,,,,,,5,13038.76,1,0,1,1
,,,,,,,6,14001.666194029849,1,0,1,67
,,,,,,,7,15105.817500000001,1,0,1,2
,,,,,,,8,14807.562666666667,1,0,1,3
,,,,,,,9,13571.112492957745,1,0,1,71
,,,,,,,10,16147.038,1,0,1,1
,,,,,,,11,14798.18588333333,1,0,1,120
,,,,,,,12,15401.941,1,0,1,1
,,,,,,,13,15026.756438596494,1,0,1,114
,,,,,,,14,16594.334,1,0,1,1
,,,,,,,15,14818.63191935484,1,0,1,62
,,,,,,,16,15352.4853006536,1,0,1,153
,,,,,,,17,15077.878999999999,1,0,1,6
,,,,,,,18,13792.699000000002,1,0,1,18
,,,,,,,19,14628.266,1,0,1,1
,,,,,,,20,13908.687086956523,1,0,1,23
,,,,,,,21,16117.639,1,0,1,1
,,,,,,,22,16153.02,1,0,1,1
,,,,,,,23,16072.9365,1,0,1,2
,,,,,,,24,15856.521,1,0,1,1
,,,,,,,25,15738.592,1,0,1,1
,,,,,,,26,15163.57052380953,1,0,1,42
,,,,,,,27,16216.446,1,0,1,2
,,,,,,,28,16163.182999999999,1,0,1,3
,,,,,,,29,15790.047,1,0,1,1
,,,,,,,30,17096.493696969694,1,0,1,33
,,,,,,,31,16256.629764705885,1,0,1,34
,,,,,,,32,16809.584000000003,1,0,1,3
,,,,,,,33,14151.977820000004,1,0,1,50
,,,,,,,34,14023.641,1,0,1,1
,,,,,,,35,13171.523833333335,1,0,1,18
,,,,,,,36,14603.443,1,0,1,1
,,,,,,,37,14283.713666666668,1,0,1,3
,,,,,,,38,13843.445,1,0,1,1
,,,,,,,39,13181.191105263159,1,0,1,19
,,,,,,,40,14842.396,1,0,1,3
,,,,,,,41,13948.928815217398,1,0,1,92
,,,,,,,42,14699.902200000002,1,0,1,5
,,,,,,,43,14720.251315217396,1,0,1,92
,,,,,,,44,15360.354749999999,1,0,1,4
,,,,,,,45,13641.330095238094,1,0,1,42
,,,,,,,46,13393.886,1,0,1,1
,,,,,,,47,13767.813,1,0,1,1
,,,,,,,48,13830.774,1,0,1,4
,,,,,,,49,13165.476,1,0,1,1
,,,,,,,50,13095.93,1,0,1,1
