Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616079999999998
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.6599999999999997,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.616079999999998
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000007
16,8.661000000000023,0.6599999999999971,9.616079999999945
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661000000000016,0.6599999999999973,9.616079999999977
21,8.275000000000038,0.6599999999999973,9.230080000000006
22,8.275,0.66,9.23008
23,8.275000000000036,0.6599999999999973,9.230080000000013
24,8.275,0.66,9.23008
25,8.274999999999997,0.66,9.23007999999999
26,8.275,0.66,9.23008
27,8.274999999999995,0.66,9.23007999999999
28,8.275,0.66,9.23008
29,8.274999999999988,0.6599999999999987,9.230080000000006
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.423999999999998,0.66,8.379079999999993
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424000000000003,0.66,8.379079999999998
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999999,0.66,8.379079999999993
41,7.424,0.66,8.37908
42,7.424000000000004,0.66,8.379079999999998
43,7.424,0.66,8.37908
44,7.423999999999991,0.6599999999999989,8.37908
45,7.424,0.66,8.37908
46,7.423999999999988,0.6599999999999984,8.379080000000009
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.423999999999983,0.6599999999999974,8.37907999999998
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000002,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424000000000004,0.66,8.379079999999997
60,7.424,0.66,8.37908
61,7.424000000000003,0.66,8.37908
62,7.424,0.66,8.37908
63,7.423999999999988,0.6599999999999984,8.379080000000009
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000002,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000001,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,6.468999999999995,0.6599999999999996,7.424080000000003
77,6.469,0.66,7.42408
78,6.469,0.66,7.42408
79,6.468999999999999,0.66,7.424080000000001
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.469,0.66,7.42408
83,6.4689999999999985,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.469,0.66,7.42408
87,6.468999999999999,0.66,7.424080000000001
88,6.469,0.66,7.42408
89,6.469,0.66,7.42408
90,6.4689999999999985,0.66,7.424080000000003
91,6.469,0.66,7.42408
92,6.468999999999995,0.6599999999999989,7.424080000000002
93,6.469,0.66,7.424080000000002
94,6.469,0.66,7.424080000000002
95,6.441307135470662,0.6600000000000025,7.396387135470507
96,6.408,0.66,7.36308
97,6.408,0.66,7.36308
98,6.408,0.66,7.36308
99,6.407999999999996,0.66,7.363080000000003
100,6.408,0.66,7.36308
101,6.408000000000008,0.659999999999998,7.363079999999992
102,6.408,0.66,7.36308
103,6.4079999999999995,0.66,7.363079999999998
104,6.408,0.66,7.36308
105,6.408000000000003,0.659999999999999,7.36308000000001
106,6.408,0.66,7.36308
107,6.408,0.66,7.363079999999998
108,6.408,0.66,7.36308
109,6.506999999999995,0.6599999999999994,7.462080000000001
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.605999999999996,0.66,7.561080000000002
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.605999999999998,0.66,7.561080000000001
116,6.606000000000001,0.66,7.56108
117,6.605999999999995,0.6599999999999984,7.561079999999986
118,6.606,0.66,7.56108
119,6.605999999999997,0.66,7.561080000000001
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.605999999999997,0.66,7.561080000000001
124,6.606,0.66,7.56108
125,6.606,0.66,7.56108
126,6.605999999999998,0.66,7.5610800000000005
127,6.606,0.66,7.56108
128,6.606,0.66,7.56108
129,6.606,0.66,7.56108
130,6.606000000000001,0.66,7.56108
