Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999984,0.6599999999999978,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999978,0.6599999999999979,9.616080000000009
11,8.660999999999985,0.6599999999999987,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.660999999999996,0.6599999999999993,9.616080000000007
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.660999999999973,0.659999999999998,9.616080000000009
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.660999999999982,0.6599999999999985,9.616080000000009
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.616080000000002
27,8.661,0.66,9.61608
28,8.661,0.66,9.616079999999998
29,8.661,0.66,9.616080000000006
30,8.661,0.66,9.61608
31,8.661,0.66,9.616080000000002
32,8.274999999999991,0.6599999999999996,9.230079999999992
33,8.275,0.66,9.23008
34,8.274999999999991,0.6599999999999998,9.23007999999999
35,8.275,0.66,9.23008
36,8.275000000000057,0.6600000000000035,9.230079999999964
37,8.275,0.66,9.23008
38,8.274999999999997,0.66,9.23007999999999
39,8.275,0.66,9.23008
40,8.275000000000002,0.66,9.23008
41,7.423999999999994,0.6599999999999996,8.379079999999991
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.4239999999999915,0.6599999999999991,8.379079999999997
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424000000000003,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424000000000003,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000004,0.66,8.379079999999995
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.423999999999999,0.66,8.379079999999993
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424000000000001,0.66,8.37908
63,7.424,0.66,8.37908
64,7.4239999999999835,0.6599999999999976,8.379079999999995
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.423999999999988,0.6599999999999984,8.379080000000009
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000002,0.66,8.379079999999993
71,7.424,0.66,8.37908
72,7.423999999999996,0.6599999999999999,8.379079999999991
73,7.424,0.66,8.37908
74,7.424000000000003,0.66,8.379079999999998
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999992,0.6599999999999993,8.379079999999993
78,7.424,0.66,8.37908
79,7.424000000000002,0.66,8.37908
80,6.468999999999995,0.6599999999999995,7.424080000000003
81,6.469,0.66,7.42408
82,6.469,0.66,7.42408
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.4689999999999985,0.66,7.424080000000003
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.468999999999997,0.66,7.424080000000003
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469,0.66,7.424080000000002
92,6.469,0.66,7.42408
93,6.4689999999999985,0.66,7.424080000000003
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.468999999999995,0.6599999999999998,7.424080000000003
97,6.469,0.66,7.42408
98,6.469000000000008,0.6599999999999983,7.424080000000003
99,6.468999999999995,0.6599999999999996,7.424080000000003
100,6.469,0.66,7.42408
101,6.468999999999997,0.66,7.424080000000003
102,6.469,0.66,7.42408
103,6.469,0.66,7.42408
104,6.468999999999997,0.66,7.424080000000003
105,6.469,0.66,7.424080000000001
106,6.468999999999997,0.66,7.424080000000003
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.469000000000031,0.6599999999999973,7.424080000000003
111,6.469,0.66,7.42408
112,6.417531249999951,0.659999999999997,7.372611250000045
113,6.408,0.66,7.36308
114,6.4080000000000075,0.659999999999998,7.363079999999993
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408,0.66,7.363079999999998
118,6.408,0.66,7.36308
119,6.408,0.66,7.36308
120,6.407999999999994,0.66,7.363079999999999
121,6.408,0.66,7.36308
122,6.407999999999973,0.6599999999999973,7.3630800000000285
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.478124999999995,0.66,7.433205
126,6.606,0.66,7.56108
