natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.2554,0.1235,0.1235,1,0.552743642,1,1,1
1,1,0.014627837500000004,0.41643875,0.5672487500000001,0.5672487500000001,1,0.5527436420000005,1,1,2
1,1,0.287943,0.2245,0.3555,0.3555,1,0.552743642,1,1,3
1,1,0.06557408,0.3845180000000001,0.6661400000000001,0.6661400000000001,1,0.5527436419999997,1,1,4
1,1,0.291042,0.349,0.6208,0.6208,1,0.552743642,1,1,5
1,1,0.2525995,0.38305,0.42,0.42,1,0.552743642,1,1,6
1,1,0.018783704545454548,0.4471795454545456,0.6142522727272728,0.6142522727272728,1,0.5527436419999997,1,1,7
1,1,0.199355,0.5833,0.5706,0.5706,1,0.552743642,1,1,8
1,1,0.183882,0.4708,0.4704,0.4704,1,0.552743642,1,1,9
1,1,0.218395,0.3573,0.3888,0.3888,1,0.552743642,1,1,10
1,1,0.04642698529411765,0.6268941176470589,0.7132029411764708,0.7132029411764708,1,0.5527436420000001,1,1,11
1,1,0.404005,0.6399,0.8508,0.8508,1,0.552743642,1,1,12
1,1,0.07299982905982909,0.5057504273504273,0.6030247863247865,0.6030247863247865,1,0.5527436420000011,1,1,13
1,1,0.141328,0.5988,0.2814,0.2814,1,0.552743642,1,1,14
1,1,0.345278,0.4255,0.2284,0.2284,1,0.552743642,1,1,15
1,1,0.514121,0.2741,0.1685,0.1685,1,0.552743642,1,1,16
1,1,0.07121175423728815,0.6298025423728814,0.7419610169491525,0.7419610169491525,1,0.5527436420000011,1,1,17
1,1,0.253489,0.4095,0.7393,0.7393,1,0.552743642,1,1,18
1,1,0.47933749999999997,0.21127500000000002,0.609375,0.609375,1,0.552743642,1,1,19
1,1,0.285258,0.1925,0.5945,0.5945,1,0.552743642,1,1,20
1,1,0.025774210526315792,0.267978947368421,0.6117684210526316,0.6117684210526316,1,0.552743642,1,1,21
1,1,0.49734249999999997,0.03425,0.37665000000000004,0.37665000000000004,1,0.552743642,1,1,22
1,1,0.08737270103092787,0.3022000000000001,0.40673608247422677,0.40673608247422677,1,0.5527436420000009,1,1,23
1,1,0.196389,0.4078,0.6779,0.6779,1,0.552743642,1,1,24
1,1,0.031655444444444444,0.30465555555555557,0.5065277777777779,0.5065277777777779,1,0.552743642,1,1,25
1,1,0.501873,0.264,0.025224999999999997,0.025224999999999997,1,0.552743642,1,1,26
