Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999987,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.660999999999992,0.6599999999999991,9.616080000000007
12,8.661,0.66,9.61608
13,8.660999999999973,0.659999999999998,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.660999999999973,0.659999999999998,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.61608
23,8.660999999999978,0.6599999999999984,9.616080000000009
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000002
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.660999999999976,0.6599999999999983,9.616080000000009
30,8.275000000000052,0.659999999999997,9.230079999999953
31,8.275,0.66,9.23008
32,8.275000000000004,0.66,9.230079999999994
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.274999999999986,0.6599999999999985,9.230080000000012
37,8.275,0.66,9.23008
38,8.275000000000004,0.66,9.230079999999994
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275000000000013,0.6599999999999976,9.230080000000026
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,7.424000000000005,0.66,8.379079999999995
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424000000000004,0.66,8.379079999999997
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424000000000003,0.66,8.379079999999998
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.423999999999986,0.659999999999998,8.379080000000016
58,7.424,0.66,8.37908
59,7.423999999999986,0.659999999999998,8.379080000000016
60,7.424,0.66,8.37908
61,7.424000000000004,0.66,8.379079999999997
62,7.424,0.66,8.37908
63,7.423999999999984,0.6599999999999978,8.379080000000005
64,7.424,0.66,8.37908
65,7.423999999999988,0.6599999999999984,8.379080000000009
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000003,0.66,8.37908
70,7.424,0.66,8.37908
71,7.423999999999991,0.6599999999999989,8.379079999999998
72,7.424,0.66,8.37908
73,7.424000000000004,0.66,8.379079999999997
74,7.424,0.66,8.37908
75,7.424000000000003,0.66,8.379079999999993
76,6.469000000000038,0.659999999999997,7.4240799999999565
77,6.469,0.66,7.42408
78,6.468999999999995,0.6599999999999999,7.424080000000003
79,6.469,0.66,7.42408
80,6.468999999999995,0.659999999999999,7.424080000000002
81,6.469,0.66,7.42408
82,6.468999999999997,0.66,7.424080000000003
83,6.469,0.66,7.42408
84,6.468999999999998,0.66,7.424080000000003
85,6.469,0.66,7.42408
86,6.468999999999996,0.66,7.424080000000003
87,6.469,0.66,7.42408
88,6.469000000000014,0.659999999999998,7.424080000000003
89,6.469,0.66,7.42408
90,6.468999999999997,0.66,7.424080000000003
91,6.469,0.66,7.42408
92,6.468999999999997,0.66,7.424080000000003
93,6.469,0.66,7.42408
94,6.4331176470588245,0.66,7.388197647058822
95,6.408,0.66,7.363079999999999
96,6.408000000000006,0.6599999999999985,7.36308
97,6.408,0.66,7.36308
98,6.408,0.66,7.36308
99,6.408,0.66,7.36308
100,6.408000000000002,0.6599999999999993,7.36308000000001
101,6.408,0.66,7.363079999999998
102,6.408000000000008,0.659999999999998,7.363079999999993
103,6.408,0.66,7.36308
104,6.407999999999998,0.66,7.3630800000000045
105,6.408,0.66,7.36308
106,6.4079999999999995,0.66,7.363079999999998
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.408,0.66,7.363079999999997
110,6.408,0.66,7.36308
111,6.407999999999999,0.66,7.363079999999997
112,6.408,0.66,7.36308
113,6.408,0.66,7.363079999999998
114,6.408,0.66,7.36308
115,6.408000000000002,0.6599999999999991,7.363080000000011
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.408,0.66,7.36308
120,6.408,0.66,7.36308
121,6.408,0.66,7.363079999999997
122,6.408,0.66,7.363079999999999
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.408,0.66,7.36308
126,6.407999999999999,0.66,7.363079999999997
127,6.408,0.66,7.36308
