Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12993.71,1,1,0,1
,,,,,,,2,12566.804333333333,1,0,1,3
,,,,,,,3,12815.009,1,0,1,1
,,,,,,,4,13901.738,1,0,1,1
,,,,,,,5,15260.86,1,0,1,2
,,,,,,,6,17541.364,1,0,1,1
,,,,,,,7,17414.028000000002,1,0,1,3
,,,,,,,8,16782.014,1,0,1,1
,,,,,,,9,16614.322,1,0,1,1
,,,,,,,10,16403.017,1,0,1,1
,,,,,,,11,16832.337,1,0,1,1
,,,,,,,12,18087.87,1,0,1,1
,,,,,,,13,19140.281000000003,1,0,1,4
,,,,,,,14,16838.602,1,0,1,1
,,,,,,,15,15122.417,1,0,1,1
,,,,,,,16,12966.08,1,0,1,5
,,,,,,,17,12922.709,1,0,1,1
,,,,,,,18,14309.287,1,0,1,1
,,,,,,,19,16853.262,1,0,1,1
,,,,,,,20,18021.245,1,0,1,1
,,,,,,,21,17193.278,1,0,1,1
,,,,,,,22,17284.444,1,0,1,1
,,,,,,,23,16999.7825,1,0,1,4
,,,,,,,24,16422.88,1,0,1,1
,,,,,,,25,16836.486,1,0,1,1
,,,,,,,26,17680.112,1,0,1,1
,,,,,,,27,18292.667999999998,1,0,1,4
,,,,,,,28,16550.818,1,0,1,1
,,,,,,,29,14911.331,1,0,1,1
,,,,,,,30,13710.229,1,0,1,1
,,,,,,,31,12246.546999999999,1,0,1,4
,,,,,,,32,12610.576,1,0,1,1
,,,,,,,33,13648.339,1,0,1,1
,,,,,,,34,15299.322,1,0,1,1
,,,,,,,35,16873.52,1,0,1,2
,,,,,,,36,16984.982,1,0,1,1
,,,,,,,37,16999.105,1,0,1,2
,,,,,,,38,16756.987,1,0,1,2
,,,,,,,39,16575.753,1,0,1,1
,,,,,,,40,16481.237,1,0,1,1
,,,,,,,41,17389.055,1,0,1,1
,,,,,,,42,18039.268,1,0,1,1
,,,,,,,43,17562.411,1,0,1,1
,,,,,,,44,17098.248,1,0,1,1
,,,,,,,45,17217.466,1,0,1,1
,,,,,,,46,15755.797,1,0,1,2
,,,,,,,47,12925.200166666667,1,0,1,6
,,,,,,,48,13910.81,1,0,1,1
,,,,,,,49,15186.175,1,0,1,1
,,,,,,,50,16224.299,1,0,1,1
,,,,,,,51,16274.981,1,0,1,1
,,,,,,,52,17272.37,1,0,1,1
,,,,,,,53,17582.61,1,0,1,1
,,,,,,,54,17118.966,1,0,1,1
,,,,,,,55,16869.679,1,0,1,1
,,,,,,,56,16599.984,1,0,1,1
,,,,,,,57,16166.135,1,0,1,1
,,,,,,,58,16834.506,1,0,1,1
,,,,,,,59,18010.497,1,0,1,1
,,,,,,,60,19612.3635,1,0,1,2
,,,,,,,61,19025.199,1,0,1,1
,,,,,,,62,18129.852,1,0,1,1
,,,,,,,63,16676.621,1,0,1,1
,,,,,,,64,15171.841,1,0,1,1
,,,,,,,65,13770.107,1,0,1,1
,,,,,,,66,12213.925666666668,1,0,1,6
,,,,,,,67,16382.894333333335,1,0,1,3
,,,,,,,68,16175.653,1,0,1,1
,,,,,,,69,16449.382,1,0,1,1
,,,,,,,70,16541.85,1,0,1,1
,,,,,,,71,17162.179,1,0,1,1
,,,,,,,72,17247.248,1,0,1,1
,,,,,,,73,17044.259444444444,1,0,1,9
,,,,,,,74,13119.365,1,0,1,1
,,,,,,,75,11918.9754,1,0,1,5
,,,,,,,76,13242.804,1,0,1,1
,,,,,,,77,15193.775,1,0,1,1
,,,,,,,78,16584.621,1,0,1,1
,,,,,,,79,16944.468,1,0,1,2
,,,,,,,80,17508.6875,1,0,1,2
,,,,,,,81,16282.505,1,0,1,1
,,,,,,,82,16454.891,1,0,1,1
,,,,,,,83,15539.669,1,0,1,1
,,,,,,,84,16337.719,1,0,1,2
,,,,,,,85,19103.0265,1,0,1,2
,,,,,,,86,17866.6785,1,0,1,2
,,,,,,,87,15920.88,1,0,1,1
,,,,,,,88,14373.389,1,0,1,1
,,,,,,,89,12188.915500000001,1,0,1,8
,,,,,,,90,17462.542642857145,1,0,1,14
,,,,,,,91,16345.689,1,0,1,1
,,,,,,,92,15033.843,1,0,1,1
,,,,,,,93,13702.694444444443,1,0,1,9
,,,,,,,94,17046.592,1,0,1,1
,,,,,,,95,17244.924,1,0,1,1
,,,,,,,96,17005.092,1,0,1,1
,,,,,,,97,16929.668,1,0,1,1
,,,,,,,98,16789.898,1,0,1,1
,,,,,,,99,16639.331,1,0,1,1
,,,,,,,100,16462.553,1,0,1,1
,,,,,,,101,16835.504,1,0,1,1
,,,,,,,102,17963.999,1,0,1,1
,,,,,,,103,19376.794666666665,1,0,1,3
,,,,,,,104,18208.797,1,0,1,1
,,,,,,,105,16676.388,1,0,1,1
,,,,,,,106,15042.206,1,0,1,1
,,,,,,,107,14479.340878787876,1,0,1,33
,,,,,,,108,15281.427,1,0,1,1
,,,,,,,109,15749.452,1,0,1,1
,,,,,,,110,16124.697666666667,1,0,1,3
,,,,,,,111,16198.995,1,0,1,1
,,,,,,,112,16186.16,1,0,1,1
,,,,,,,113,17557.745166666664,1,0,1,6
,,,,,,,114,15555.886,1,0,1,1
,,,,,,,115,14215.493,1,0,1,1
,,,,,,,116,12914.899,1,0,1,1
,,,,,,,117,11746.581,1,0,1,2
,,,,,,,118,11327.86,1,0,1,1
,,,,,,,119,11067.175,1,0,1,2
,,,,,,,120,12847.777,1,0,1,2
,,,,,,,121,14824.960500000001,1,0,1,2
,,,,,,,122,17510.93775,1,0,1,4
,,,,,,,123,16879.676199999998,1,0,1,5
,,,,,,,124,13964.710333333336,1,0,1,12
,,,,,,,125,15190.539,1,0,1,1
,,,,,,,126,16650.058,1,0,1,1
,,,,,,,127,16948.645,1,0,1,1
,,,,,,,128,17162.674,1,0,1,1
,,,,,,,129,17747.745,1,0,1,1
,,,,,,,130,17200.865749999997,1,0,1,4
,,,,,,,131,17520.779,1,0,1,3
,,,,,,,132,17396.36925,1,0,1,4
,,,,,,,133,14951.987,1,0,1,1
,,,,,,,134,13433.282,1,0,1,1
,,,,,,,135,11991.493333333332,1,0,1,3
,,,,,,,136,12099.79625,1,0,1,4
,,,,,,,137,13943.042,1,0,1,1
,,,,,,,138,14944.228,1,0,1,1
,,,,,,,139,15600.398,1,0,1,1
,,,,,,,140,17151.408600000002,1,0,1,5
,,,,,,,141,16834.133,1,0,1,1
,,,,,,,142,17557.010000000002,1,0,1,2
,,,,,,,143,17377.652,1,0,1,1
,,,,,,,144,16120.855,1,0,1,2
,,,,,,,145,12658.056888888888,1,0,1,9
,,,,,,,146,14600.3745,1,0,1,2
,,,,,,,147,17022.67,1,0,1,1
,,,,,,,148,16924.18,1,0,1,1
,,,,,,,149,17299.406,1,0,1,1
,,,,,,,150,16948.723,1,0,1,1
,,,,,,,151,16899.247,1,0,1,1
,,,,,,,152,17409.713,1,0,1,1
,,,,,,,153,16948.776,1,0,1,1
,,,,,,,154,17173.2515,1,0,1,2
,,,,,,,155,17606.137,1,0,1,2
,,,,,,,156,17181.526,1,0,1,1
,,,,,,,157,15671.491333333333,1,0,1,3
,,,,,,,158,13537.241,1,0,1,1
,,,,,,,159,12523.557,1,0,1,1
,,,,,,,160,11778.256249999999,1,0,1,4
,,,,,,,161,13098.822,1,0,1,1
,,,,,,,162,16974.186600000005,1,0,1,10
,,,,,,,163,18653.24,1,0,1,1
,,,,,,,164,19342.313,1,0,1,1
,,,,,,,165,14574.523000000001,1,0,1,14
,,,,,,,166,16954.139,1,0,1,1
,,,,,,,167,16986.076,1,0,1,1
,,,,,,,168,17151.045,1,0,1,1
,,,,,,,169,17124.667,1,0,1,1
,,,,,,,170,17064.94,1,0,1,1
,,,,,,,171,16652.031,1,0,1,1
,,,,,,,172,16509.69,1,0,1,1
,,,,,,,173,16838.584,1,0,1,1
,,,,,,,174,17594.954,1,0,1,1
,,,,,,,175,18781.957,1,0,1,1
,,,,,,,176,18294.4865,1,0,1,2
,,,,,,,177,17284.527,1,0,1,1
,,,,,,,178,16344.303,1,0,1,1
,,,,,,,179,15034.113,1,0,1,1
,,,,,,,180,13756.8,1,0,1,1
,,,,,,,181,12075.196666666669,1,0,1,6
,,,,,,,182,14302.046,1,0,1,1
,,,,,,,183,16738.81,1,0,1,3
,,,,,,,184,17319.59,1,0,1,1
,,,,,,,185,17161.2778,1,0,1,5
,,,,,,,186,15287.698916666666,1,0,1,12
,,,,,,,187,12354.218,1,0,1,2
,,,,,,,188,13765.653,1,0,1,1
,,,,,,,189,14586.767,1,0,1,1
,,,,,,,190,15873.842,1,0,1,1
,,,,,,,191,17112.034,1,0,1,1
,,,,,,,192,17231.7565,1,0,1,2
,,,,,,,193,16441.632,1,0,1,1
,,,,,,,194,16555.8975,1,0,1,2
,,,,,,,195,16898.278,1,0,1,1
,,,,,,,196,16652.00811111111,1,0,1,9
,,,,,,,197,12684.746,1,0,1,1
,,,,,,,198,12553.739,1,0,1,1
,,,,,,,199,12521.891,1,0,1,1
,,,,,,,200,12889.187,1,0,1,1
,,,,,,,201,13917.306,1,0,1,1
,,,,,,,202,16541.343,1,0,1,1
,,,,,,,203,18032.053,1,0,1,1
,,,,,,,204,18379.304,1,0,1,1
,,,,,,,205,18406.959,1,0,1,1
,,,,,,,206,17322.533857142855,1,0,1,7
,,,,,,,207,18305.625333333333,1,0,1,3
,,,,,,,208,16217.748666666666,1,0,1,3
,,,,,,,209,13755.048,1,0,1,1
,,,,,,,210,12309.804666666665,1,0,1,6
,,,,,,,211,13851.91,1,0,1,1
,,,,,,,212,14597.086,1,0,1,1
,,,,,,,213,15484.016,1,0,1,1
,,,,,,,214,16090.155,1,0,1,1
,,,,,,,215,16540.796,1,0,1,1
,,,,,,,216,17030.847,1,0,1,1
,,,,,,,217,17094.413,1,0,1,1
,,,,,,,218,16933.312,1,0,1,1
,,,,,,,219,16780.648,1,0,1,1
,,,,,,,220,16581.109,1,0,1,1
,,,,,,,221,17723.53,1,0,1,1
,,,,,,,222,18782.239,1,0,1,1
,,,,,,,223,18718.692,1,0,1,1
,,,,,,,224,18128.291,1,0,1,1
,,,,,,,225,17443.064,1,0,1,1
,,,,,,,226,15888.258,1,0,1,1
,,,,,,,227,14473.977,1,0,1,1
,,,,,,,228,13414.161,1,0,1,1
,,,,,,,229,12554.382,1,0,1,1
,,,,,,,230,11836.864666666668,1,0,1,3
,,,,,,,231,12524.4575,1,0,1,2
,,,,,,,232,13729.802,1,0,1,1
,,,,,,,233,16793.487,1,0,1,4
,,,,,,,234,17635.051,1,0,1,1
,,,,,,,235,14763.575444444445,1,0,1,18
,,,,,,,236,16146.519499999999,1,0,1,2
,,,,,,,237,16910.705,1,0,1,1
,,,,,,,238,16488.646,1,0,1,1
,,,,,,,239,16914.716666666664,1,0,1,3
,,,,,,,240,16477.748,1,0,1,2
,,,,,,,241,15873.704,1,0,1,1
,,,,,,,242,16505.422,1,0,1,1
,,,,,,,243,18091.713,1,0,1,1
,,,,,,,244,17482.583,1,0,1,2
,,,,,,,245,16528.637,1,0,1,1
,,,,,,,246,15671.253,1,0,1,1
,,,,,,,247,14672.68,1,0,1,1
,,,,,,,248,13417.803,1,0,1,1
,,,,,,,249,11889.656,1,0,1,3
,,,,,,,250,11465.141,1,0,1,1
,,,,,,,251,11300.524,1,0,1,1
,,,,,,,252,12072.381,1,0,1,1
,,,,,,,253,14936.477,1,0,1,1
,,,,,,,254,16225.222,1,0,1,1
,,,,,,,255,16203.235,1,0,1,1
,,,,,,,256,16811.4046,1,0,1,5
,,,,,,,257,16192.2,1,0,1,1
,,,,,,,258,16154.966,1,0,1,1
,,,,,,,259,17034.8356,1,0,1,5
