Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000002
5,8.661,0.66,9.616079999999998
6,8.661,0.66,9.616080000000004
7,8.661,0.66,9.61608
8,8.660999999999973,0.659999999999998,9.616080000000009
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999985,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661000000000033,0.6599999999999989,9.616079999999899
17,8.275000000000043,0.6599999999999973,9.23007999999999
18,8.275,0.66,9.23008
19,8.275000000000013,0.6599999999999976,9.230080000000026
20,8.275,0.66,9.23008
21,8.275000000000032,0.6599999999999974,9.230080000000024
22,7.424000000000002,0.66,8.37908
23,7.424,0.66,8.37908
24,7.423999999999989,0.6599999999999985,8.379080000000007
25,7.424,0.66,8.37908
26,7.423999999999998,0.66,8.379079999999993
27,7.424,0.66,8.37908
28,7.424000000000001,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.423999999999988,0.6599999999999985,8.379080000000007
32,7.424,0.66,8.37908
33,7.423999999999991,0.6599999999999988,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.4239999999999915,0.659999999999999,8.379079999999997
38,7.424,0.66,8.37908
39,7.423999999999988,0.6599999999999985,8.379080000000007
40,7.424,0.66,8.37908
41,7.423999999999988,0.6599999999999984,8.379080000000009
42,7.424,0.66,8.37908
43,7.4239999999999915,0.6599999999999991,8.379079999999995
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.423999999999999,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.424000000000005,0.66,8.379079999999995
52,6.468999999999996,0.66,7.424080000000003
53,6.469,0.66,7.42408
54,6.468999999999995,0.66,7.424080000000003
55,6.469,0.66,7.42408
56,6.468999999999995,0.66,7.424080000000003
57,6.469,0.66,7.42408
58,6.469000000000007,0.6599999999999983,7.424080000000003
59,6.469,0.66,7.42408
60,6.469000000000021,0.6599999999999978,7.424080000000002
61,6.469,0.66,7.42408
62,6.469,0.66,7.42408
63,6.467776504298029,0.659999999999997,7.422856504297955
64,6.408,0.66,7.36308
65,6.408000000000004,0.6599999999999987,7.3630800000000045
66,6.408,0.66,7.36308
67,6.4079999999999675,0.6599999999999973,7.363080000000033
68,6.408,0.66,7.36308
69,6.408000000000009,0.6599999999999977,7.363079999999999
70,6.408,0.66,7.36308
71,6.408,0.66,7.36308
72,6.4079999999999995,0.66,7.363079999999999
73,6.407999999999994,0.66,7.363080000000001
74,6.408,0.66,7.36308
75,6.408,0.66,7.36308
76,6.407999999999999,0.66,7.363079999999997
77,6.408,0.66,7.36308
78,6.408,0.66,7.36308
79,6.408,0.66,7.36308
80,6.408000000000006,0.6599999999999984,7.363079999999999
81,6.408,0.66,7.36308
82,6.407999999999998,0.66,7.363079999999997
83,6.408,0.66,7.36308
84,6.408,0.66,7.363079999999998
85,6.408,0.66,7.36308
86,6.501176470588233,0.66,7.456256470588237
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606000000000001,0.66,7.56108
90,6.606,0.66,7.56108
91,6.605999999999997,0.66,7.561080000000001
92,6.606,0.66,7.56108
93,6.606,0.66,7.56108
94,6.605999999999999,0.66,7.5610800000000005
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.605999999999995,0.6599999999999977,7.561079999999974
98,6.606,0.66,7.56108
99,6.605999999999999,0.66,7.56108
100,6.606,0.66,7.56108
101,6.605999999999999,0.66,7.561080000000001
102,6.606,0.66,7.56108
103,6.605999999999995,0.6599999999999973,7.561079999999962
104,6.606,0.66,7.56108
105,6.605999999999995,0.66,7.561080000000003
106,6.606,0.66,7.56108
107,6.605999999999998,0.66,7.561080000000001
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.606000000000001,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.605999999999995,0.66,7.561080000000003
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.605999999999998,0.66,7.561080000000001
118,6.606000000000001,0.66,7.561079999999999
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.605999999999995,0.66,7.561080000000003
122,6.606,0.66,7.56108
123,6.760090909090925,0.6599999999999978,7.715170909090916
124,6.801,0.66,7.75608
