Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000044,0.6600000000000104,9.61607999999985
3,8.274999999999952,0.6600000000000088,9.23008000000004
4,7.42399999999998,0.6600000000000086,8.379079999999973
5,7.424,0.66,8.37908
6,7.424,0.66,8.37908
7,7.42399999999999,0.6599999999999987,8.379080000000004
8,6.44367831031699,0.6599999999999951,7.398758310316678
9,6.408,0.66,7.36308
10,6.407999999999998,0.66,7.3630800000000045
11,6.408,0.66,7.36308
12,6.408,0.66,7.36308
13,6.416293193717274,0.6599999999999975,7.371373193717286
14,6.606,0.66,7.56108
15,6.605999999999996,0.66,7.561080000000002
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.605999999999999,0.66,7.5610800000000005
19,6.606,0.66,7.56108
20,6.605999999999996,0.6599999999999976,7.56107999999997
21,6.606,0.66,7.56108
22,6.605999999999995,0.6599999999999973,7.561079999999962
23,6.606,0.66,7.56108
24,6.605999999999995,0.6599999999999994,7.561080000000003
25,6.606,0.66,7.56108
26,6.606000000000001,0.66,7.561079999999999
27,6.606,0.66,7.56108
28,6.605999999999995,0.66,7.561080000000003
29,6.606,0.66,7.56108
30,6.605999999999997,0.66,7.561080000000001
31,6.606,0.66,7.56108
32,6.605999999999995,0.66,7.561080000000003
33,6.606,0.66,7.56108
34,6.760090909090925,0.6599999999999978,7.715170909090916
35,6.801,0.66,7.75608
36,6.801000000000011,0.659999999999998,7.756079999999998
37,6.801,0.66,7.75608
38,6.800999999999999,0.66,7.756079999999998
39,6.801,0.66,7.75608
40,6.801,0.66,7.75608
41,6.801000000000001,0.66,7.756079999999998
42,6.801,0.66,7.75608
43,6.801000000000017,0.6599999999999978,7.756080000000007
44,6.801,0.66,7.75608
45,6.801000000000013,0.6599999999999979,7.756079999999998
46,6.801,0.66,7.75608
47,6.801000000000009,0.6599999999999976,7.756080000000022
48,6.801,0.66,7.75608
49,6.801000000000001,0.66,7.756079999999998
50,6.801,0.66,7.75608
51,6.801,0.66,7.75608
52,6.801000000000001,0.66,7.756079999999999
53,6.801,0.66,7.75608
54,6.873788732394347,0.6599999999999978,7.82886873239437
55,6.877,0.66,7.83208
56,6.876999999999971,0.6599999999999974,7.832079999999971
57,6.877,0.66,7.83208
58,6.877000000000006,0.659999999999999,7.8320800000000075
59,6.877,0.66,7.83208
60,6.877,0.66,7.83208
61,6.822626780626843,0.6599999999999997,7.7777067806267794
62,6.948,0.66,7.90308
63,6.947999999999988,0.6599999999999981,7.903080000000015
64,6.948,0.66,7.90308
65,6.948,0.66,7.90308
66,6.9479999999999675,0.6600000000000074,7.903080000000039
67,7.519999999999993,0.6599999999999994,8.475079999999995
68,7.52,0.66,8.47508
69,7.520000000000062,0.6600000000000085,8.475080000000094
70,8.235999999999972,0.6600000000000005,9.19108000000005
71,8.236,0.66,9.19108
72,8.236000000000033,0.6599999999999973,9.191080000000044
73,8.661,0.66,9.61608
74,8.66099999999999,0.6599999999999977,9.616080000000009
75,8.661,0.66,9.61608
76,8.661,0.66,9.61608
77,8.661,0.66,9.61608
78,8.661000000000014,0.6599999999999974,9.616079999999988
79,8.661,0.66,9.61608
80,8.660999999999978,0.6599999999999984,9.616080000000009
81,8.661,0.66,9.61608
82,8.661,0.66,9.616080000000007
83,8.661,0.66,9.61608
84,8.661,0.66,9.616080000000004
85,8.661,0.66,9.61608
86,8.661,0.66,9.61608
87,8.660999999999996,0.6599999999999976,9.616080000000009
88,8.661,0.66,9.61608
89,8.661,0.66,9.616079999999998
90,8.275000000000059,0.6599999999999994,9.230079999999928
91,8.275,0.66,9.23008
92,8.274999999999997,0.66,9.23007999999999
93,8.275,0.66,9.23008
94,8.275000000000004,0.66,9.230079999999994
95,8.275,0.66,9.23008
96,8.274999999999986,0.6599999999999985,9.23008000000001
97,8.275,0.66,9.23008
98,8.275,0.66,9.23008
99,8.275000000000002,0.66,9.230079999999996
100,8.275,0.66,9.23008
101,8.274999999999991,0.6599999999999995,9.230079999999992
102,7.423999999999984,0.6599999999999977,8.379080000000002
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000001,0.66,8.379079999999993
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.423999999999982,0.6599999999999973,8.379079999999975
110,7.424,0.66,8.37908
111,7.423999999999997,0.66,8.379079999999993
112,7.424,0.66,8.37908
113,7.423999999999983,0.6599999999999975,8.379079999999984
114,7.424,0.66,8.37908
115,7.424000000000001,0.66,8.379079999999993
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
