Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13091.0,1,1,0,1
,,,,,,,2,11941.42857142857,1,0,1,7
,,,,,,,3,13206.0,1,0,1,1
,,,,,,,4,14049.0,1,0,1,1
,,,,,,,5,14666.0,1,0,1,1
,,,,,,,6,15031.0,1,0,1,1
,,,,,,,7,15235.0,1,0,1,1
,,,,,,,8,15139.0,1,0,1,1
,,,,,,,9,15034.0,1,0,1,2
,,,,,,,10,16278.0,1,0,1,1
,,,,,,,11,17150.0,1,0,1,3
,,,,,,,12,16262.0,1,0,1,1
,,,,,,,13,15363.0,1,0,1,1
,,,,,,,14,14264.0,1,0,1,1
,,,,,,,15,13095.0,1,0,1,1
,,,,,,,16,11662.0,1,0,1,6
,,,,,,,17,12839.0,1,0,1,1
,,,,,,,18,13533.0,1,0,1,1
,,,,,,,19,14381.0,1,0,1,1
,,,,,,,20,15203.0,1,0,1,1
,,,,,,,21,15729.0,1,0,1,3
,,,,,,,22,15486.0,1,0,1,1
,,,,,,,23,15348.0,1,0,1,1
,,,,,,,24,15641.0,1,0,1,1
,,,,,,,25,17700.8,1,0,1,5
,,,,,,,26,15890.0,1,0,1,1
,,,,,,,27,14364.0,1,0,1,1
,,,,,,,28,13022.0,1,0,1,1
,,,,,,,29,12117.0,1,0,1,1
,,,,,,,30,11683.0,1,0,1,1
,,,,,,,31,11630.333333333334,1,0,1,3
,,,,,,,32,12986.0,1,0,1,1
,,,,,,,33,14897.0,1,0,1,1
,,,,,,,34,16241.0,1,0,1,1
,,,,,,,35,17625.75,1,0,1,8
,,,,,,,36,18799.0,1,0,1,1
,,,,,,,37,19567.0,1,0,1,3
,,,,,,,38,18276.0,1,0,1,1
,,,,,,,39,16982.0,1,0,1,1
,,,,,,,40,15314.0,1,0,1,1
,,,,,,,41,13894.0,1,0,1,1
,,,,,,,42,12557.2,1,0,1,5
,,,,,,,43,13860.0,1,0,1,1
,,,,,,,44,16103.0,1,0,1,1
,,,,,,,45,17373.0,1,0,1,1
,,,,,,,46,17542.0,1,0,1,1
,,,,,,,47,17385.6,1,0,1,5
,,,,,,,48,17067.0,1,0,1,1
,,,,,,,49,17310.0,1,0,1,1
,,,,,,,50,18476.0,1,0,1,1
,,,,,,,51,19569.0,1,0,1,1
,,,,,,,52,19440.0,1,0,1,1
,,,,,,,53,18947.0,1,0,1,1
,,,,,,,54,18179.0,1,0,1,1
,,,,,,,55,16975.0,1,0,1,1
,,,,,,,56,15331.0,1,0,1,1
,,,,,,,57,13826.0,1,0,1,1
,,,,,,,58,12838.0,1,0,1,1
,,,,,,,59,12149.0,1,0,1,4
,,,,,,,60,13404.0,1,0,1,1
,,,,,,,61,15602.0,1,0,1,1
,,,,,,,62,17073.0,1,0,1,1
,,,,,,,63,17330.0,1,0,1,1
,,,,,,,64,17498.0,1,0,1,1
,,,,,,,65,17671.0,1,0,1,1
,,,,,,,66,17675.0,1,0,1,1
,,,,,,,67,17355.5,1,0,1,2
,,,,,,,68,16959.5,1,0,1,2
,,,,,,,69,17938.0,1,0,1,1
,,,,,,,70,19179.0,1,0,1,1
,,,,,,,71,18862.5,1,0,1,2
,,,,,,,72,17854.0,1,0,1,1
,,,,,,,73,16638.0,1,0,1,1
,,,,,,,74,15009.0,1,0,1,1
,,,,,,,75,13535.0,1,0,1,1
,,,,,,,76,12534.0,1,0,1,1
,,,,,,,77,11891.0,1,0,1,4
,,,,,,,78,13127.0,1,0,1,1
,,,,,,,79,15298.0,1,0,1,1
,,,,,,,80,16814.0,1,0,1,2
