Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616079999999998
7,8.661,0.66,9.61608
8,8.661000000000007,0.6599999999999975,9.616080000000009
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.61608
12,8.661000000000032,0.6599999999999971,9.616079999999908
13,8.661,0.66,9.61608
14,8.660999999999985,0.6599999999999987,9.616080000000007
15,8.275000000000043,0.6599999999999973,9.23007999999999
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275000000000002,0.66,9.230079999999996
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.274999999999984,0.6599999999999981,9.230080000000017
23,8.275,0.66,9.23008
24,8.274999999999984,0.659999999999998,9.230080000000019
25,8.275,0.66,9.23008
26,8.274999999999986,0.6599999999999985,9.230080000000012
27,8.275,0.66,9.23008
28,8.274999999999997,0.66,9.23007999999999
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.423999999999981,0.659999999999997,8.379080000000036
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999998,0.66,8.379079999999993
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999984,0.6599999999999978,8.379080000000005
48,7.424,0.66,8.37908
49,7.423999999999998,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.423999999999987,0.6599999999999983,8.379080000000013
52,6.468999999999997,0.66,7.424080000000003
53,6.469000000000029,0.6599999999999975,7.424080000000003
54,6.469,0.66,7.42408
55,6.469000000000004,0.6599999999999984,7.424080000000003
56,6.469,0.66,7.424080000000002
57,6.4689999999999985,0.66,7.424080000000003
58,6.469,0.66,7.42408
59,6.468999999999995,0.6599999999999988,7.424080000000002
60,6.469,0.66,7.42408
61,6.469,0.66,7.42408
62,6.469000000000003,0.6599999999999985,7.424080000000003
63,6.469,0.66,7.42408
64,6.469,0.66,7.42408
65,6.468999999999995,0.66,7.424080000000003
66,6.469,0.66,7.42408
67,6.468999999999999,0.6599999999999986,7.424080000000003
68,6.469,0.66,7.42408
69,6.469,0.66,7.424080000000001
70,6.469,0.66,7.42408
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.454855072463768,0.659999999999999,7.409935072463776
74,6.408,0.66,7.36308
75,6.408,0.66,7.36308
76,6.408,0.66,7.363079999999997
77,6.408,0.66,7.36308
78,6.408,0.66,7.36308
79,6.408,0.66,7.36308
80,6.408,0.66,7.36308
81,6.408,0.66,7.36308
82,6.407999999999999,0.66,7.363079999999997
83,6.408,0.66,7.36308
84,6.408,0.66,7.36308
85,6.408,0.66,7.36308
86,6.4079999999999995,0.66,7.363079999999998
87,6.408,0.66,7.36308
88,6.408,0.66,7.36308
89,6.408,0.66,7.36308
90,6.408000000000008,0.6599999999999979,7.36307999999999
91,6.408,0.66,7.36308
92,6.407999999999936,0.6600000000000035,7.363080000000056
93,6.408,0.66,7.363079999999998
94,6.589883720930229,0.6599999999999986,7.544963720930224
95,6.606,0.66,7.56108
96,6.605999999999997,0.66,7.561080000000001
97,6.606,0.66,7.56108
98,6.605999999999997,0.66,7.561080000000001
99,6.606,0.66,7.56108
100,6.606000000000001,0.66,7.561079999999999
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.605999999999995,0.6599999999999986,7.561079999999991
104,6.606,0.66,7.56108
105,6.606000000000001,0.66,7.561079999999999
106,6.606,0.66,7.56108
107,6.605999999999995,0.6599999999999981,7.561079999999981
108,6.606,0.66,7.56108
109,6.606000000000001,0.66,7.561079999999999
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.605999999999997,0.66,7.561080000000001
113,6.606,0.66,7.56108
114,6.605999999999995,0.6599999999999991,7.561080000000002
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.605999999999997,0.66,7.561080000000001
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.605999999999995,0.6599999999999977,7.561079999999974
123,6.606,0.66,7.56108
124,6.606000000000001,0.66,7.561079999999999
125,6.606,0.66,7.56108
126,6.605999999999996,0.66,7.561080000000002
