Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999978,0.6599999999999979,9.616080000000009
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.616080000000002
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616079999999998
12,8.660999999999978,0.6599999999999979,9.616080000000009
13,8.661,0.66,9.616079999999998
14,8.66100000000003,0.659999999999997,9.616079999999915
15,8.275000000000027,0.6599999999999974,9.23008000000003
16,8.275,0.66,9.23008
17,8.27500000000004,0.6599999999999973,9.230079999999997
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.274999999999997,0.66,9.23007999999999
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.275000000000006,0.6599999999999977,9.230080000000024
26,7.423999999999985,0.6599999999999979,8.379080000000014
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424000000000003,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000003,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424000000000003,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424000000000003,0.66,8.37908
44,7.424,0.66,8.37908
45,7.423999999999984,0.6599999999999978,8.379080000000009
46,7.424,0.66,8.37908
47,7.424000000000004,0.66,8.379079999999997
48,7.424,0.66,8.37908
49,7.424000000000004,0.66,8.379079999999998
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000003,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000004,0.66,8.379079999999997
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999982,0.6599999999999973,8.379079999999991
59,6.468999999999999,0.66,7.424080000000003
60,6.469,0.66,7.42408
61,6.468999999999999,0.66,7.424080000000001
62,6.468999999999998,0.66,7.424080000000003
63,6.469,0.66,7.424080000000002
64,6.468999999999998,0.66,7.424080000000003
65,6.469,0.66,7.424080000000002
66,6.468999999999998,0.66,7.424080000000003
67,6.469,0.66,7.42408
68,6.469,0.66,7.42408
69,6.469,0.66,7.424080000000001
70,6.469,0.66,7.42408
71,6.469,0.66,7.42408
72,6.468999999999998,0.66,7.424080000000003
73,6.469,0.66,7.424080000000001
74,6.469,0.66,7.42408
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.468999999999996,0.66,7.424080000000002
78,6.469,0.66,7.42408
79,6.469,0.66,7.424080000000001
80,6.469,0.66,7.42408
81,6.468999999999998,0.66,7.424080000000003
82,6.469,0.66,7.424080000000002
83,6.468999999999996,0.66,7.424080000000002
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.469,0.66,7.424080000000001
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.469,0.66,7.424080000000001
90,6.469000000000038,0.659999999999997,7.424079999999957
91,6.469,0.66,7.42408
92,6.465992957746497,0.6599999999999978,7.421072957746483
93,6.408,0.66,7.36308
94,6.408000000000005,0.6599999999999987,7.363080000000005
95,6.408,0.66,7.36308
96,6.407999999999997,0.66,7.363080000000004
97,6.408,0.66,7.36308
98,6.408000000000002,0.6599999999999993,7.36308000000001
99,6.408,0.66,7.36308
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.408000000000009,0.6599999999999978,7.363079999999991
103,6.408,0.66,7.363079999999998
104,6.408,0.66,7.363079999999997
105,6.408,0.66,7.36308
106,6.408,0.66,7.363079999999998
107,6.408,0.66,7.36308
108,6.407999999999982,0.6599999999999974,7.363080000000021
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.363079999999997
113,6.408,0.66,7.36308
114,6.408,0.66,7.36308
115,6.408,0.66,7.363079999999999
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.408,0.66,7.363079999999998
120,6.408,0.66,7.36308
121,6.408000000000001,0.6599999999999994,7.363080000000009
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.509474999999995,0.6599999999999987,7.4645549999999945
125,6.606,0.66,7.56108
126,6.605999999999995,0.66,7.561080000000003
127,6.606,0.66,7.56108
128,6.605999999999995,0.6599999999999993,7.561080000000003
