Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661,0.66,9.61608
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.61608
9,8.661,0.6599999999999997,9.616080000000007
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000007
13,8.661000000000023,0.6599999999999971,9.616079999999945
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661000000000016,0.6599999999999973,9.616079999999977
18,8.275000000000064,0.660000000000003,9.230079999999958
19,8.275,0.66,9.23008
20,8.274999999999997,0.66,9.23007999999999
21,8.275,0.66,9.23008
22,8.274999999999995,0.66,9.23007999999999
23,8.275,0.66,9.23008
24,8.274999999999988,0.6599999999999987,9.230080000000006
25,7.423999999999992,0.6599999999999993,8.379079999999993
26,7.424,0.66,8.37908
27,7.424000000000003,0.66,8.379079999999998
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.423999999999999,0.66,8.379079999999993
31,7.424,0.66,8.37908
32,7.424000000000004,0.66,8.379079999999998
33,7.424,0.66,8.37908
34,7.423999999999991,0.6599999999999989,8.37908
35,7.424,0.66,8.37908
36,7.423999999999988,0.6599999999999984,8.379080000000009
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999983,0.6599999999999974,8.37907999999998
41,7.424,0.66,8.37908
42,7.424000000000003,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000004,0.66,8.379079999999997
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.423999999999988,0.6599999999999984,8.379080000000009
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000002,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,6.468999999999995,0.6599999999999996,7.424080000000003
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.469,0.66,7.424080000000001
68,6.469,0.66,7.42408
69,6.469,0.66,7.42408
70,6.4689999999999985,0.66,7.424080000000003
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.469,0.66,7.424080000000001
74,6.469,0.66,7.42408
75,6.469,0.6599999999999985,7.424080000000003
76,6.469,0.66,7.424080000000002
77,6.469,0.66,7.424080000000002
78,6.441307135470662,0.6600000000000025,7.396387135470507
79,6.408,0.66,7.36308
80,6.408,0.66,7.36308
81,6.407999999999992,0.6599999999999975,7.363080000000013
82,6.408,0.66,7.36308
83,6.408000000000003,0.659999999999999,7.36308000000001
84,6.408,0.66,7.36308
85,6.408,0.66,7.363079999999998
86,6.408,0.66,7.36308
87,6.506999999999995,0.6599999999999994,7.462080000000001
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.605999999999995,0.6599999999999977,7.561079999999973
91,6.606,0.66,7.56108
92,6.605999999999997,0.66,7.561080000000001
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.605999999999997,0.66,7.561080000000001
97,6.606,0.66,7.56108
98,6.605999999999997,0.66,7.561080000000001
99,6.606,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.606000000000001,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606000000000001,0.66,7.561079999999999
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.605999999999999,0.66,7.5610800000000005
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606000000000001,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.605999999999995,0.6599999999999971,7.5610799999999605
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.605999999999995,0.6599999999999986,7.561079999999991
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.773741935483872,0.6599999999999985,7.72882193548387
123,6.801,0.66,7.75608
124,6.801,0.66,7.75608
125,6.801,0.66,7.75608
126,6.800999999999999,0.66,7.75608
127,6.801,0.66,7.75608
128,6.801000000000011,0.659999999999998,7.756079999999998
129,6.801,0.66,7.75608
