Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.6599999999999999,9.616079999999998
4,8.275000000000002,0.66,9.23008
5,7.424000000000003,0.6600000000000001,8.37908
6,6.438,0.66,7.393079999999999
7,6.606,0.6599999999999997,7.561079999999994
8,6.606,0.66,7.56108
9,6.606,0.66,7.56108
10,6.606,0.66,7.56108
11,6.606,0.66,7.56108
12,6.606,0.66,7.56108
13,6.606,0.66,7.56108
14,6.605999999999999,0.6599999999999998,7.561079999999997
15,6.606,0.66,7.56108
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.606,0.66,7.56108
19,6.606,0.66,7.56108
20,6.606,0.66,7.56108
21,6.606,0.66,7.56108
22,6.606,0.66,7.56108
23,6.605999999999998,0.66,7.561080000000001
24,6.606,0.66,7.56108
25,6.718675906183369,0.6599999999999999,7.673755906183368
26,6.801,0.66,7.75608
27,6.861564179104478,0.66,7.816644179104479
28,7.519999999999997,0.66,8.47508
29,7.52,0.66,8.47508
30,7.519999999999996,0.6599999999999999,8.475080000000002
31,8.236000000000002,0.6600000000000001,9.19108
32,8.236,0.66,9.19108
33,8.236000000000002,0.66,9.19108
34,8.661,0.66,9.61608
35,8.661,0.66,9.616079999999998
36,8.275000000000002,0.66,9.23008
37,7.424000000000001,0.66,8.379080000000002
38,7.424,0.66,8.37908
39,7.424000000000001,0.66,8.37908
40,6.469,0.66,7.42408
41,6.464084544253633,0.66,7.419164544253634
42,6.408,0.66,7.36308
43,6.408,0.66,7.36308
44,6.408,0.66,7.36308
45,6.408,0.66,7.36308
46,6.408,0.66,7.36308
47,6.407999999999999,0.66,7.363079999999999
48,6.408,0.66,7.36308
49,6.415008849557522,0.66,7.37008884955752
50,6.605999999999999,0.66,7.561080000000001
51,6.606,0.66,7.56108
52,6.606,0.66,7.56108
53,6.606,0.6599999999999999,7.561079999999998
54,6.606,0.66,7.56108
55,6.606,0.66,7.56108
56,6.606,0.66,7.56108
57,6.605999999999999,0.66,7.56108
58,6.606,0.66,7.56108
59,6.606,0.66,7.56108
60,6.677724137931039,0.6599999999999998,7.632804137931033
61,6.801,0.66,7.75608
62,6.801,0.66,7.75608
63,6.801,0.66,7.75608
64,6.801,0.66,7.75608
65,6.801,0.66,7.75608
66,6.801,0.66,7.75608
67,6.828800179613831,0.66,7.783880179613829
68,6.948,0.66,7.90308
69,6.948,0.66,7.90308
70,6.948,0.66,7.903080000000003
71,7.52,0.66,8.47508
72,7.519999999999998,0.66,8.475080000000002
73,8.236000000000002,0.66,9.19108
74,8.661,0.66,9.616079999999998
75,8.661000000000001,0.66,9.616079999999998
76,8.275000000000002,0.66,9.23008
77,7.424000000000003,0.6600000000000001,8.37908
78,6.469,0.66,7.424080000000001
