Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.660999999999998,0.6599999999999976,9.616080000000009
8,8.661,0.66,9.61608
9,8.660999999999994,0.6599999999999991,9.616080000000007
10,8.661,0.66,9.61608
11,8.660999999999973,0.6599999999999981,9.616080000000009
12,8.661,0.66,9.61608
13,8.660999999999987,0.6599999999999978,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000007
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275000000000011,0.6599999999999976,9.230080000000026
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275000000000011,0.6599999999999976,9.230080000000026
25,8.275,0.66,9.23008
26,8.274999999999995,0.66,9.23007999999999
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.274999999999986,0.6599999999999985,9.230080000000012
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.27499999999999,0.6599999999999991,9.23008
33,8.275,0.66,9.23008
34,8.274999999999984,0.6599999999999983,9.230080000000015
35,7.424000000000003,0.66,8.37908
36,7.424,0.66,8.37908
37,7.423999999999988,0.6599999999999984,8.379080000000009
38,7.424,0.66,8.37908
39,7.423999999999998,0.66,8.379079999999993
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,7.424,0.66,8.37908
43,7.423999999999984,0.6599999999999977,8.379080000000002
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.423999999999998,0.66,8.379079999999993
47,7.424,0.66,8.37908
48,7.423999999999992,0.6599999999999993,8.379079999999993
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.379079999999998
51,7.424,0.66,8.37908
52,7.423999999999989,0.6599999999999985,8.379080000000007
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424000000000004,0.66,8.379079999999997
60,7.424,0.66,8.37908
61,7.4239999999999995,0.66,8.379079999999993
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000003,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.423999999999998,0.66,8.379079999999993
69,7.424,0.66,8.37908
70,7.424000000000001,0.66,8.379079999999993
71,6.468999999999996,0.66,7.424080000000002
72,6.469,0.66,7.42408
73,6.46900000000003,0.6599999999999974,7.424080000000003
74,6.468999999999999,0.66,7.424080000000001
75,6.468999999999995,0.6599999999999989,7.424080000000002
76,6.469,0.66,7.42408
77,6.469,0.66,7.42408
78,6.466596059113335,0.6599999999999983,7.421676059113242
79,6.408,0.66,7.36308
80,6.408,0.66,7.36308
81,6.408,0.66,7.363079999999998
82,6.408,0.66,7.36308
83,6.408,0.66,7.36308
84,6.408000000000002,0.6599999999999993,7.36308000000001
85,6.408,0.66,7.36308
86,6.408,0.66,7.36308
87,6.408,0.66,7.36308
88,6.408000000000003,0.659999999999999,7.363080000000011
89,6.408,0.66,7.36308
90,6.408,0.66,7.36308
91,6.408,0.66,7.36308
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.4079999999999995,0.66,7.363079999999998
95,6.408,0.66,7.36308
96,6.408,0.66,7.36308
97,6.408,0.66,7.363079999999997
98,6.408,0.66,7.36308
99,6.408000000000009,0.6599999999999978,7.363079999999991
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.407999999999996,0.66,7.363079999999997
103,6.408,0.66,7.36308
104,6.407999999999976,0.6599999999999974,7.363080000000026
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.407999999999999,0.66,7.363079999999997
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.407999999999997,0.66,7.363080000000004
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.407999999999993,0.66,7.36308
115,6.605999999999998,0.66,7.561080000000001
116,6.606,0.66,7.56108
117,6.605999999999999,0.66,7.561080000000001
118,6.606,0.66,7.56108
119,6.606000000000001,0.66,7.561079999999999
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.605999999999996,0.66,7.561080000000002
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
