Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16763.561,1,0,1,1
,,,,,,,7,16738.178,1,0,1,1
,,,,,,,8,16684.764,1,0,1,1
,,,,,,,9,16225.697,1,0,1,1
,,,,,,,10,16213.677,1,0,1,1
,,,,,,,11,17534.5576,1,0,1,5
,,,,,,,12,15824.618,1,0,1,1
,,,,,,,13,13928.599,1,0,1,1
,,,,,,,14,12813.057,1,0,1,1
,,,,,,,15,12002.363,1,0,1,1
,,,,,,,16,11467.013,1,0,1,1
,,,,,,,17,11152.682,1,0,1,1
,,,,,,,18,11101.0545,1,0,1,2
,,,,,,,19,12372.457,1,0,1,1
,,,,,,,20,13977.428,1,0,1,1
,,,,,,,21,14653.63,1,0,1,1
,,,,,,,22,15177.104,1,0,1,1
,,,,,,,23,14751.338,1,0,1,1
,,,,,,,24,15537.541,1,0,1,1
,,,,,,,25,15773.81875,1,0,1,4
,,,,,,,26,15812.96,1,0,1,1
,,,,,,,27,17109.200399999998,1,0,1,5
,,,,,,,28,15067.685,1,0,1,1
,,,,,,,29,13970.555,1,0,1,1
,,,,,,,30,12456.348,1,0,1,1
,,,,,,,31,11125.513833333336,1,0,1,6
,,,,,,,32,15442.215333333334,1,0,1,3
,,,,,,,33,15705.26,1,0,1,2
,,,,,,,34,15674.028,1,0,1,1
,,,,,,,35,16151.616,1,0,1,1
,,,,,,,36,15476.905,1,0,1,1
,,,,,,,37,14882.743,1,0,1,1
,,,,,,,38,15747.695,1,0,1,1
,,,,,,,39,16506.316,1,0,1,1
,,,,,,,40,18322.224,1,0,1,1
,,,,,,,41,17755.044,1,0,1,2
,,,,,,,42,17023.936,1,0,1,1
,,,,,,,43,15040.98,1,0,1,1
,,,,,,,44,13488.356,1,0,1,1
,,,,,,,45,12268.308,1,0,1,1
,,,,,,,46,11371.488,1,0,1,1
,,,,,,,47,11094.876,1,0,1,1
,,,,,,,48,10753.651,1,0,1,1
,,,,,,,49,10819.208999999999,1,0,1,2
,,,,,,,50,12090.205,1,0,1,1
,,,,,,,51,15592.03375,1,0,1,8
,,,,,,,52,15715.179,1,0,1,1
,,,,,,,53,15812.17,1,0,1,1
,,,,,,,54,16525.401,1,0,1,1
,,,,,,,55,16931.169,1,0,1,2
,,,,,,,56,15867.338,1,0,1,2
,,,,,,,57,14168.29,1,0,1,2
,,,,,,,58,11555.285714285714,1,0,1,7
,,,,,,,59,16024.2265,1,0,1,2
,,,,,,,60,16921.732,1,0,1,1
,,,,,,,61,16675.668,1,0,1,3
