Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000002
6,8.661,0.66,9.616079999999998
7,8.661,0.66,9.616079999999998
8,8.661000000000021,0.6599999999999973,9.61607999999996
9,8.661,0.66,9.61608
10,8.592882352941189,0.6600000000000037,9.547962352941136
11,8.275,0.66,9.23008
12,8.275,0.6600000000000064,9.230080000000005
13,7.424,0.66,8.37908
14,7.424,0.66,8.37908
15,7.424,0.66,8.37908
16,7.424,0.66,8.37908
17,7.424,0.66,8.37908
18,7.424,0.66,8.37908
19,7.423999999999981,0.6599999999999971,8.379080000000014
20,7.424,0.66,8.37908
21,7.4239999999999915,0.659999999999999,8.379079999999997
22,7.424,0.66,8.37908
23,7.423999999999982,0.6599999999999973,8.379079999999982
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.42399999999999,0.6599999999999987,8.379080000000004
28,6.469,0.66,7.424080000000002
29,6.468999999999998,0.66,7.424080000000003
30,6.469,0.66,7.424080000000002
31,6.469,0.66,7.42408
32,6.469,0.66,7.42408
33,6.469,0.66,7.42408
34,6.469,0.66,7.42408
35,6.469,0.66,7.42408
36,6.469,0.66,7.424080000000001
37,6.469,0.66,7.42408
38,6.469,0.66,7.42408
39,6.469000000000037,0.6599999999999971,7.424079999999965
40,6.469,0.66,7.42408
41,6.431154273030054,0.660000000000005,7.386234273030001
42,6.408,0.66,7.36308
43,6.408,0.66,7.36308
44,6.416293193717274,0.6599999999999975,7.371373193717286
45,6.606,0.66,7.56108
46,6.605999999999996,0.66,7.561080000000002
47,6.606,0.66,7.56108
48,6.606,0.66,7.56108
49,6.605999999999999,0.66,7.561080000000001
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.606000000000001,0.66,7.56108
53,6.606,0.66,7.56108
54,6.606,0.66,7.56108
55,6.605999999999996,0.6599999999999977,7.561079999999972
56,6.606,0.66,7.56108
57,6.606,0.66,7.56108
58,6.606,0.66,7.56108
59,6.6060000000000105,0.6599999999999971,7.56107999999996
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606000000000001,0.66,7.561079999999999
64,6.606,0.66,7.56108
65,6.605999999999995,0.659999999999998,7.561079999999978
66,6.606,0.66,7.56108
67,6.763974683544317,0.6599999999999977,7.719054683544321
68,6.801,0.66,7.75608
69,6.801000000000011,0.659999999999998,7.756079999999998
70,6.801,0.66,7.75608
71,6.801,0.66,7.75608
72,6.801,0.66,7.756079999999999
73,6.801,0.66,7.75608
74,6.801000000000003,0.6599999999999984,7.756079999999998
75,6.801,0.66,7.75608
76,6.801,0.66,7.75608
77,6.800999999999994,0.66,7.756079999999998
78,6.801,0.66,7.75608
79,6.800999999999992,0.659999999999999,7.756079999999999
80,6.801,0.66,7.75608
81,6.801,0.66,7.75608
82,6.801,0.66,7.75608
83,6.80099999999999,0.6599999999999974,7.756080000000043
84,6.801,0.66,7.75608
85,6.801000000000001,0.66,7.756079999999998
86,6.801,0.66,7.75608
87,6.801,0.66,7.75608
88,6.801000000000001,0.66,7.756079999999999
89,6.801,0.66,7.75608
90,6.875939534883683,0.6599999999999998,7.8310195348837475
91,6.877,0.66,7.83208
92,6.821809619238526,0.6600000000000015,7.776889619238474
93,6.796,0.66,7.75108
94,6.838222222222215,0.6599999999999997,7.793302222222219
95,6.948,0.66,7.90308
96,6.948,0.66,7.90308
97,6.947999999999988,0.6599999999999981,7.903080000000014
98,6.948,0.66,7.90308
99,6.948,0.66,7.90308
100,6.9479999999999675,0.6600000000000074,7.903080000000039
101,7.519999999999997,0.66,8.475080000000002
102,7.52,0.66,8.47508
103,7.519999999999998,0.66,8.475080000000002
104,7.519999999999998,0.66,8.47508
105,7.519999999999998,0.66,8.47508
106,7.519999999999998,0.66,8.47508
107,7.519999999999998,0.66,8.47508
108,7.52,0.66,8.47508
109,7.52,0.66,8.47508
110,7.52,0.66,8.47508
111,7.52,0.66,8.47508
112,7.519999999999985,0.6599999999999973,8.475079999999988
113,7.52,0.66,8.47508
114,7.52,0.66,8.47508
115,7.5199999999999845,0.6599999999999977,8.47508000000005
116,8.235999999999935,0.6600000000000099,9.191079999999879
