Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.61608
9,8.661,0.6599999999999999,9.616079999999998
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616080000000004
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.660999999999996,0.6599999999999998,9.616079999999998
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.6599999999999998,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.660999999999998,0.6599999999999999,9.616079999999998
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616080000000002
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.616080000000002
37,8.661,0.66,9.61608
38,8.661,0.66,9.616079999999998
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.616079999999998
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.660999999999996,0.6599999999999998,9.616079999999998
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.661,0.66,9.616080000000002
50,8.661,0.66,9.61608
51,8.661,0.66,9.61608
52,8.661,0.66,9.616080000000004
53,8.661,0.66,9.61608
54,8.661,0.66,9.61608
55,8.661,0.66,9.61608
56,8.661,0.66,9.61608
57,8.661,0.66,9.61608
58,8.661,0.66,9.61608
59,8.661,0.66,9.61608
60,8.661,0.66,9.61608
61,8.661,0.66,9.61608
62,8.661,0.66,9.61608
63,8.661,0.66,9.61608
64,8.661,0.66,9.616080000000002
65,8.275000000000002,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.275,0.66,9.23008
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275000000000002,0.66,9.230079999999996
73,8.275,0.66,9.23008
74,8.275,0.66,9.23008
75,8.275,0.66,9.23008
76,8.275,0.66,9.23008
77,8.275,0.66,9.23008
78,8.274999999999999,0.66,9.23008
79,8.275,0.66,9.23008
80,8.275,0.66,9.23008
81,8.275,0.66,9.23008
82,8.275,0.66,9.23008
83,8.275,0.66,9.23008
84,8.275,0.66,9.23008
85,8.275,0.66,9.23008
86,8.274999999999997,0.6599999999999996,9.230080000000005
87,8.275,0.66,9.23008
88,8.275,0.66,9.23008
89,8.275,0.66,9.23008
90,8.275,0.66,9.23008
91,8.275,0.66,9.23008
92,8.275,0.66,9.23008
93,8.275,0.66,9.23008
94,8.274999999999999,0.66,9.23008
95,8.275,0.66,9.23008
96,8.275,0.66,9.23008
97,8.275,0.66,9.23008
98,8.274999999999999,0.66,9.23008
99,8.275,0.66,9.23008
100,8.275,0.66,9.23008
101,8.275,0.66,9.23008
102,8.275,0.66,9.23008
103,8.275000000000002,0.66,9.23008
104,8.275,0.66,9.23008
105,8.274999999999999,0.6599999999999998,9.23008
106,8.275,0.66,9.23008
107,8.275,0.66,9.23008
108,8.275,0.66,9.23008
109,8.275,0.66,9.23008
110,8.275,0.66,9.23008
111,8.275,0.66,9.23008
112,8.274999999999999,0.66,9.23008
113,8.275,0.66,9.23008
114,8.275,0.66,9.23008
115,8.275,0.66,9.23008
116,8.274999999999999,0.6599999999999998,9.23008
117,8.275,0.66,9.23008
118,8.275,0.66,9.230079999999996
119,8.275,0.66,9.23008
120,8.275,0.66,9.23008
121,8.275,0.66,9.23008
122,8.275,0.66,9.23008
123,8.275,0.66,9.23008
124,8.275,0.66,9.23008
125,8.275000000000002,0.66,9.230079999999996
126,8.275,0.66,9.23008
127,8.275,0.66,9.23008
128,8.275,0.66,9.23008
129,8.275000000000002,0.66,9.230079999999996
130,8.275,0.66,9.23008
131,8.275,0.66,9.23008
132,8.275,0.66,9.23008
133,8.275,0.66,9.23008
134,8.275,0.66,9.23008
135,8.275,0.66,9.23008
136,8.275,0.6599999999999998,9.230080000000005
137,7.424000000000002,0.66,8.37908
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.424,0.66,8.37908
141,7.424000000000001,0.66,8.37908
142,7.424,0.66,8.37908
143,7.424,0.66,8.37908
