Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,2,8736,139776.0,1,12066.07464229308,1,1,0,1
,,,,,,61152.00000000001,2,11992.982755559586,1,0,1,13
,,,,,,,3,13183.367462301207,1,0,1,1
,,,,,,,4,15111.89710784357,1,0,1,354
,,,,,,,5,18275.01022652075,1,0,1,1
,,,,,,,6,15328.363558137347,1,0,1,287
,,,,,,,7,14676.732589460356,1,0,1,1
,,,,,,,8,14864.364146686055,1,0,1,2
,,,,,,,9,13266.628333638311,1,0,1,20
,,,,,,,10,13391.734582454814,1,0,1,1
,,,,,,,11,14300.761431396786,1,0,1,6
,,,,,,,12,14476.589100843961,1,0,1,672
,,,,,,,13,13934.09598937891,1,0,1,1
,,,,,,,14,14310.385397010321,1,0,1,41
,,,,,,,15,15621.465066273311,1,0,1,1
,,,,,,,16,15357.010777126898,1,0,1,14
,,,,,,,17,14239.274599257347,1,0,1,274
,,,,,,,18,13779.641332837862,1,0,1,1
,,,,,,,19,13463.81342217397,1,0,1,5
,,,,,,,20,13254.34861642777,1,0,1,464
,,,,,,,21,13636.298672509596,1,0,1,2177
,,,,,,,22,22858.682273550283,1,0,1,1
,,,,,,,23,17048.738460153374,1,0,1,22
,,,,,,,24,20758.827218021703,1,0,1,1
,,,,,,,25,17659.636823627945,1,0,1,407
,,,,,,,26,25925.42145604407,1,0,1,1
,,,,,,,27,24357.85335832925,1,0,1,5
,,,,,,,28,18450.318453258395,1,0,1,12
,,,,,,,29,25183.13887776871,1,0,1,4
,,,,,,,30,25119.87012356673,1,0,1,1
,,,,,,,31,16672.026811952182,1,0,1,385
,,,,,,,32,24759.880521320763,1,0,1,1
,,,,,,,33,18639.485158613465,1,0,1,64
,,,,,,,34,20625.00697532111,1,0,1,1
,,,,,,,35,21235.745165363573,1,0,1,1
,,,,,,,36,21968.368005787153,1,0,1,3
,,,,,,,37,16808.265365438063,1,0,1,577
,,,,,,,38,18383.34089918313,1,0,1,1
,,,,,,,39,14974.028975811938,1,0,1,400
,,,,,,,40,11710.535599895056,1,0,1,1
,,,,,,,41,12583.35107552878,1,0,1,1
,,,,,,,42,13175.581345863746,1,0,1,1070
,,,,,,,43,13865.658657292919,1,0,1,720
,,,,,,,44,14728.609989627288,1,0,1,720
,,,,,,,45,11646.201745802195,2,1,0,1
,,,,,,,46,12733.62264834002,2,0,1,32
,,,,,,,47,14139.726015226031,2,0,1,1
,,,,,,,48,14768.279122012556,2,0,1,75
,,,,,,,49,17250.474154179836,2,0,1,1
,,,,,,,50,16203.469531595681,2,0,1,20
,,,,,,,51,16664.583490342968,2,0,1,4
,,,,,,,52,15036.83418963388,2,0,1,379
,,,,,,,53,16964.896091907875,2,0,1,5
,,,,,,,54,14517.106773160847,2,0,1,498
,,,,,,,55,18061.371215929077,2,0,1,1
,,,,,,,56,18001.47982975716,2,0,1,1
,,,,,,,57,14665.117057759631,2,0,1,398
,,,,,,,58,13227.934196479066,2,0,1,34
,,,,,,,59,15212.529420608738,2,0,1,1
,,,,,,,60,14194.209004646977,2,0,1,45
,,,,,,,61,16368.12133109015,2,0,1,1
,,,,,,,62,13257.940643856664,2,0,1,663
,,,,,,,63,13114.972121421697,2,0,1,392
,,,,,,,64,12469.217479719206,2,0,1,1
,,,,,,,65,12064.468600243408,2,0,1,192
,,,,,,,66,11781.9357292374,2,0,1,1
,,,,,,,67,13144.648709205285,2,0,1,1392
,,,,,,,68,17920.4452498349,2,0,1,1
,,,,,,,69,18614.63851746238,2,0,1,1
,,,,,,,70,19047.22888871876,2,0,1,1
,,,,,,,71,16754.134670848976,2,0,1,1654
,,,,,,,72,21735.741794244208,2,0,1,6
,,,,,,,73,15148.239864431822,2,0,1,263
,,,,,,,74,23355.36475258051,2,0,1,1
,,,,,,,75,14446.361380837905,2,0,1,375
,,,,,,,76,11092.93849023239,2,0,1,1
,,,,,,,77,12684.925425687456,2,0,1,855
,,,,,,,78,13058.482891543788,2,0,1,720
,,,,,,,79,14731.547384317328,2,0,1,609
,,,,,,,80,13476.503249522224,2,0,1,6
,,,,,,,81,14244.044431119528,2,0,1,105
