Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.660999999999976,0.6599999999999983,9.616080000000009
5,8.661000000000039,0.6600000000000048,9.616079999999874
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616079999999998
16,8.275,0.66,9.230079999999992
17,8.275,0.66,9.23008
18,8.27499999999999,0.6599999999999993,9.230079999999997
19,8.275,0.66,9.23008
20,8.275000000000004,0.66,9.230079999999994
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.27500000000001,0.6599999999999977,9.230080000000026
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.274999999999995,0.6599999999999978,9.230080000000022
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.27499999999999,0.6599999999999991,9.23008
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999996
37,8.275,0.66,9.23008
38,8.27499999999999,0.6599999999999991,9.23008
39,8.275,0.66,9.23008
40,8.274999999999991,0.6599999999999996,9.230079999999992
41,7.423999999999994,0.6599999999999996,8.379079999999991
42,7.424,0.66,8.37908
43,7.424000000000003,0.66,8.379079999999998
44,7.424,0.66,8.37908
45,7.424000000000004,0.66,8.379079999999998
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000003,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.4239999999999915,0.6599999999999991,8.379079999999997
52,7.424,0.66,8.37908
53,7.423999999999986,0.6599999999999981,8.379080000000016
54,7.424,0.66,8.37908
55,7.424000000000003,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000004,0.66,8.379079999999997
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.4239999999999915,0.6599999999999991,8.379079999999997
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.423999999999984,0.6599999999999978,8.379080000000005
65,7.424,0.66,8.37908
66,7.424000000000003,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000002,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.423999999999992,0.6599999999999993,8.379079999999993
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000005,0.66,8.379079999999995
80,6.468999999999996,0.66,7.424080000000003
81,6.468999999999995,0.6599999999999999,7.424080000000003
82,6.469,0.66,7.424080000000002
83,6.468999999999998,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.468999999999999,0.66,7.424080000000001
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.469,0.66,7.424080000000002
90,6.468999999999999,0.66,7.424080000000003
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.468999999999995,0.6599999999999989,7.424080000000002
94,6.469,0.66,7.42408
95,6.468999999999998,0.66,7.424080000000003
96,6.469,0.66,7.42408
97,6.469,0.66,7.424080000000002
98,6.469,0.66,7.42408
99,6.468999999999997,0.66,7.424080000000003
100,6.469,0.66,7.42408
101,6.468999999999998,0.66,7.424080000000003
102,6.469,0.66,7.42408
103,6.469000000000004,0.6599999999999984,7.424080000000003
104,6.469,0.66,7.42408
105,6.469,0.66,7.424080000000001
106,6.469,0.66,7.42408
107,6.468999999999998,0.66,7.424080000000003
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.468999999999999,0.66,7.424080000000001
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.468999999999997,0.66,7.424080000000003
114,6.469,0.66,7.42408
115,6.468999999999995,0.659999999999999,7.424080000000002
116,6.469,0.66,7.42408
117,6.468999999999995,0.6599999999999991,7.424080000000003
118,6.469,0.66,7.42408
119,6.468999999999995,0.66,7.424080000000003
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.425176315789421,0.659999999999997,7.380256315789524
123,6.408,0.66,7.36308
124,6.4079999999999995,0.66,7.363079999999999
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
