Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999994,0.6599999999999991,9.616080000000007
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000007
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.616079999999998
21,8.660999999999985,0.6599999999999978,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.660999999999994,0.6599999999999991,9.616080000000007
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000002
30,8.661,0.66,9.616079999999998
31,8.660999999999982,0.6599999999999985,9.616080000000009
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.616079999999998
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.6599999999999995,9.616080000000007
39,8.661,0.66,9.61608
40,8.660999999999994,0.6599999999999991,9.616080000000007
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.61608
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.661,0.66,9.61608
50,8.661,0.66,9.616080000000006
51,8.275000000000016,0.6599999999999976,9.230080000000028
52,8.275,0.66,9.23008
53,8.27500000000005,0.6599999999999971,9.230079999999965
54,8.275,0.66,9.23008
55,8.275000000000016,0.6599999999999976,9.230080000000028
56,7.424000000000003,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999989,0.6599999999999985,8.379080000000007
59,7.424000000000001,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.379079999999993
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424000000000003,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.423999999999991,0.6599999999999989,8.379079999999998
70,7.424,0.66,8.37908
71,7.4239999999999915,0.659999999999999,8.379079999999997
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000003,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999988,0.6599999999999985,8.379080000000007
78,7.424000000000001,0.66,8.37908
79,7.424000000000003,0.66,8.379079999999998
80,7.424,0.66,8.37908
81,7.423999999999989,0.6599999999999985,8.379080000000007
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000003,0.66,8.37908
89,7.424000000000001,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.4239999999999995,0.66,8.379079999999993
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424000000000002,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.423999999999991,0.659999999999999,8.379079999999998
102,7.424,0.66,8.37908
103,7.424000000000003,0.66,8.37908
104,6.469000000000016,0.6599999999999979,7.424080000000003
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.468999999999995,0.6599999999999991,7.424080000000003
109,6.469,0.66,7.42408
110,6.469,0.66,7.424080000000001
111,6.469,0.66,7.42408
112,6.468999999999996,0.66,7.424080000000002
113,6.469,0.66,7.42408
114,6.468999999999999,0.66,7.424080000000001
115,6.469000000000006,0.6599999999999984,7.424080000000003
116,6.469,0.66,7.42408
117,6.469000000000033,0.6599999999999973,7.424080000000003
118,6.469,0.66,7.42408
119,6.453541095890422,0.6599999999999978,7.408621095890411
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.407999999999998,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.407999999999994,0.66,7.363079999999998
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
131,6.408,0.66,7.36308
132,6.408,0.66,7.36308
