natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.4379,0.7539,0.7539,1.0,1
1.0,1.0,1.0,0.0,0.5220333333333333,0.5515333333333333,0.5515333333333333,1.0,2
1.0,1.0,1.0,0.0106,0.3226,0.23,0.23,1.0,3
1.0,1.0,1.0,0.132354,0.19,0.1967,0.1967,1.0,4
1.0,1.0,1.0,0.328015,0.099,0.1741,0.1741,1.0,5
1.0,1.0,1.0,0.5478553333333332,0.045566666666666665,0.16886666666666664,0.16886666666666664,1.0,6
1.0,1.0,1.0,0.395351,0.064,0.2183,0.2183,1.0,7
1.0,1.0,1.0,0.257541,0.1152,0.3286,0.3286,1.0,8
1.0,1.0,1.0,0.09329,0.1474,0.4628,0.4628,1.0,9
1.0,1.0,1.0,0.01781138888888889,0.4317222222222223,0.8515222222222221,0.8515222222222221,1.0,10
1.0,1.0,1.0,0.34616399999999997,0.40886666666666666,0.8950666666666667,0.8950666666666667,1.0,11
1.0,1.0,1.0,0.278584,0.6075,0.9033,0.9033,1.0,12
1.0,1.0,1.0,0.01989805263157895,0.7162684210526314,0.7613631578947369,0.7613631578947369,1.0,13
1.0,1.0,1.0,0.338389,0.4898,0.6107,0.6107,1.0,14
1.0,1.0,1.0,0.48444,0.522,0.5790000000000001,0.5790000000000001,1.0,15
1.0,1.0,1.0,0.352403,0.5939,0.5958,0.5958,1.0,16
1.0,1.0,1.0,0.019176833333333334,0.7065166666666667,0.7963611111111111,0.7963611111111111,1.0,17
1.0,1.0,1.0,0.104363,0.5348,0.6187,0.6187,1.0,18
1.0,1.0,1.0,0.29577825,0.44535,0.50145,0.50145,1.0,19
1.0,1.0,1.0,0.059525125000000005,0.3667749999999999,0.5156750000000001,0.5156750000000001,1.0,20
1.0,1.0,1.0,0.168974,0.4032,0.4838,0.4838,1.0,21
1.0,1.0,1.0,0.117418,0.5234,0.5401,0.5401,1.0,22
1.0,1.0,1.0,0.04834248780487805,0.2944780487804877,0.6181292682926829,0.6181292682926829,1.0,23
1.0,1.0,1.0,0.094072,0.0684,0.4954,0.4954,1.0,24
1.0,1.0,1.0,0.256919,0.0371,0.5456,0.5456,1.0,25
1.0,1.0,1.0,0.483579,0.07575000000000001,0.592875,0.592875,1.0,26
1.0,1.0,1.0,0.25339,0.0554,0.6263,0.6263,1.0,27
1.0,1.0,1.0,0.095325,0.0765,0.6466,0.6466,1.0,28
1.0,1.0,1.0,0.0010488125,0.45606874999999997,0.65895,0.65895,1.0,29
1.0,1.0,1.0,0.104374,0.4357,0.3986,0.3986,1.0,30
1.0,1.0,1.0,0.2956626,0.38832,0.29773999999999995,0.29773999999999995,1.0,31
1.0,1.0,1.0,0.181068,0.3393,0.26,0.26,1.0,32
1.0,1.0,1.0,0.059437,0.3315,0.2894,0.2894,1.0,33
1.0,1.0,1.0,0.002593,0.3577,0.3216,0.3216,1.0,34
1.0,1.0,1.0,0.074397875,0.3353833333333333,0.28648750000000006,0.28648750000000006,1.0,35
1.0,1.0,1.0,0.0,0.3498,0.09515000000000001,0.09515000000000001,1.0,36
1.0,1.0,1.0,0.013818599999999999,0.5234733333333333,0.21941333333333335,0.21941333333333335,1.0,37
1.0,1.0,1.0,0.166445,0.5149,0.5071,0.5071,1.0,38
1.0,1.0,1.0,0.315191,0.42300000000000004,0.6468333333333333,0.6468333333333333,1.0,39
1.0,1.0,1.0,0.17197,0.2977,0.6991,0.6991,1.0,40
1.0,1.0,1.0,0.03814825,0.5635349999999999,0.5665250000000001,0.5665250000000001,1.0,41
1.0,1.0,1.0,0.46437799999999996,0.09559999999999999,0.07865,0.07865,1.0,42
1.0,1.0,1.0,0.06259609090909092,0.1327909090909091,0.1274909090909091,0.1274909090909091,1.0,43
