Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.660999999999996,0.6599999999999993,9.616080000000007
5,8.580526501766743,0.6600000000000072,9.535606501766726
6,8.275,0.66,9.23008
7,8.274999999999988,0.6599999999999989,9.230080000000003
8,8.275,0.66,9.23008
9,8.275000000000036,0.6599999999999973,9.230080000000015
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,8.275000000000016,0.6599999999999976,9.230080000000028
13,7.42399999999999,0.6599999999999987,8.379080000000004
14,7.424,0.66,8.37908
15,7.424,0.66,8.37908
16,7.424,0.66,8.37908
17,7.424,0.66,8.37908
18,7.423999999999991,0.6599999999999989,8.379079999999998
19,7.424,0.66,8.37908
20,7.423999999999992,0.6599999999999993,8.379079999999993
21,7.424,0.66,8.37908
22,7.424000000000004,0.66,8.379079999999998
23,7.424,0.66,8.37908
24,7.42399999999999,0.6599999999999987,8.379080000000004
25,7.424,0.66,8.37908
26,7.423999999999989,0.6599999999999986,8.379080000000007
27,7.424,0.66,8.37908
28,7.423999999999986,0.659999999999998,8.379080000000016
29,7.424,0.66,8.37908
30,7.423999999999997,0.66,8.379079999999993
31,7.424,0.66,8.37908
32,7.423999999999997,0.66,8.379079999999993
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.423999999999987,0.6599999999999983,8.379080000000013
37,6.469,0.66,7.424080000000001
38,6.468999999999995,0.6599999999999991,7.424080000000003
39,6.463594936708932,0.6600000000000097,7.4186749367087526
40,6.408,0.66,7.36308
41,6.408,0.66,7.36308
42,6.408,0.66,7.363079999999997
43,6.408,0.66,7.36308
44,6.408,0.66,7.36308
45,6.439830379746751,0.6600000000000101,7.3949103797469515
46,6.606,0.66,7.56108
47,6.606,0.66,7.56108
48,6.606,0.66,7.56108
49,6.606000000000001,0.66,7.561079999999999
50,6.606,0.66,7.56108
51,6.605999999999996,0.6599999999999986,7.561079999999992
52,6.606,0.66,7.56108
53,6.606,0.66,7.56108
54,6.606,0.66,7.56108
55,6.606000000000001,0.66,7.56108
56,6.606,0.66,7.56108
57,6.606,0.66,7.56108
58,6.606,0.66,7.56108
59,6.606000000000037,0.659999999999997,7.561079999999958
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.605999999999997,0.66,7.561080000000001
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.729925233644854,0.6599999999999974,7.685005233644899
66,6.801,0.66,7.75608
67,6.801,0.66,7.75608
68,6.800999999999994,0.66,7.756079999999998
69,6.801,0.66,7.75608
70,6.801,0.66,7.75608
71,6.800999999999959,0.6600000000000019,7.756080000000079
72,6.801,0.66,7.75608
73,6.801000000000001,0.66,7.75608
74,6.801,0.66,7.75608
75,6.801,0.66,7.75608
76,6.865730038022773,0.6600000000000044,7.8208100380228585
77,6.877,0.66,7.83208
78,6.877,0.66,7.83208
79,6.877000000000006,0.6599999999999993,7.8320800000000075
80,6.877,0.66,7.83208
81,6.877,0.66,7.83208
82,6.876999999999999,0.66,7.832080000000002
83,6.877000000000001,0.66,7.8320799999999995
84,6.876999999999999,0.66,7.832080000000002
85,6.877,0.66,7.83208
86,6.877,0.66,7.83208
87,6.877,0.66,7.83208
88,6.877,0.66,7.83208
89,6.877000000000006,0.6599999999999991,7.832080000000007
90,6.877000000000001,0.66,7.8320799999999995
91,6.876999999999999,0.66,7.832080000000002
92,6.877000000000001,0.66,7.8320799999999995
93,6.823931034482791,0.6599999999999974,7.779011034482762
94,6.796,0.66,7.75108
95,6.84238235294121,0.6600000000000088,7.79746235294119
96,6.948,0.66,7.90308
97,6.948,0.66,7.90308
98,6.948,0.66,7.90308
99,6.948000000000003,0.66,7.903079999999994
100,6.948,0.66,7.90308
101,6.948,0.66,7.90308
102,6.948,0.66,7.90308
103,6.948000000000038,0.6599999999999971,7.903080000000033
104,6.948,0.66,7.90308
105,6.947999999999988,0.6599999999999981,7.903080000000015
106,6.948,0.66,7.90308
107,6.948,0.66,7.90308
108,6.948,0.66,7.90308
109,6.948000000000005,0.66,7.903079999999996
110,7.520000000000003,0.66,8.475079999999997
111,7.520000000000001,0.66,8.475079999999997
112,7.52,0.66,8.47508
113,7.519999999999988,0.6599999999999979,8.475080000000016
114,7.52,0.66,8.47508
115,7.52,0.66,8.47508
116,7.52,0.66,8.47508
117,7.52,0.66,8.47508
118,7.519999999999997,0.66,8.475080000000002
119,7.52,0.66,8.47508
120,7.5199999999999845,0.659999999999997,8.475080000000037
121,7.52,0.66,8.47508
122,7.52,0.66,8.47508
123,7.52,0.66,8.47508
124,7.52,0.66,8.47508
125,7.519999999999988,0.6599999999999979,8.475080000000016
126,8.235999999999974,0.6600000000000004,9.19108000000005
127,8.236,0.66,9.19108
128,8.236,0.66,9.19108
129,8.236,0.66,9.19108
130,8.236000000000029,0.6599999999999975,9.191080000000039
131,8.236,0.66,9.19108
132,8.236,0.66,9.19108
133,8.236,0.66,9.19108
134,8.235999999999994,0.6599999999999987,9.191080000000017
