Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11941.461,1,1,0,1
,,,,,,,2,11374.708999999999,1,0,1,2
,,,,,,,3,11166.091,1,0,1,1
,,,,,,,4,11281.033,1,0,1,1
,,,,,,,5,11644.132,1,0,1,1
,,,,,,,6,12368.800500000001,1,0,1,2
,,,,,,,7,13064.192,1,0,1,1
,,,,,,,8,13447.66,1,0,1,1
,,,,,,,9,13797.183,1,0,1,2
,,,,,,,10,14018.377,1,0,1,1
,,,,,,,11,13992.442,1,0,1,1
,,,,,,,12,13976.715,1,0,1,1
,,,,,,,13,14996.818,1,0,1,6
,,,,,,,14,13683.403,1,0,1,1
,,,,,,,15,12110.690666666667,1,0,1,3
,,,,,,,16,10970.704,1,0,1,1
,,,,,,,17,10673.2875,1,0,1,2
,,,,,,,18,11008.485999999999,1,0,1,3
,,,,,,,19,12366.485,1,0,1,2
,,,,,,,20,13457.582,1,0,1,1
,,,,,,,21,13893.325,1,0,1,1
,,,,,,,22,14049.252,1,0,1,2
,,,,,,,23,13656.848,1,0,1,2
,,,,,,,24,13676.486,1,0,1,1
,,,,,,,25,13855.96288888889,1,0,1,9
,,,,,,,26,11046.288,1,0,1,2
,,,,,,,27,10921.577,1,0,1,1
,,,,,,,28,11023.112,1,0,1,1
,,,,,,,29,11812.684333333333,1,0,1,3
,,,,,,,30,13058.703,1,0,1,1
,,,,,,,31,14740.048142857142,1,0,1,7
,,,,,,,32,16078.893499999998,1,0,1,4
,,,,,,,33,12232.5068,1,0,1,10
,,,,,,,34,15290.846882352942,1,0,1,17
,,,,,,,35,11722.533714285713,1,0,1,7
,,,,,,,36,15477.005636363634,1,0,1,11
,,,,,,,37,17052.85,1,0,1,1
,,,,,,,38,16459.010000000002,1,0,1,2
,,,,,,,39,14888.5085,1,0,1,2
,,,,,,,40,13318.881,1,0,1,1
,,,,,,,41,12238.329999999998,1,0,1,9
,,,,,,,42,15360.358,1,0,1,1
,,,,,,,43,15548.03,1,0,1,1
,,,,,,,44,15557.780333333334,1,0,1,3
,,,,,,,45,15306.36,1,0,1,1
,,,,,,,46,15162.528,1,0,1,1
,,,,,,,47,16235.291499999998,1,0,1,4
,,,,,,,48,13238.850538461538,1,0,1,13
,,,,,,,49,15534.962,1,0,1,1
,,,,,,,50,15613.271,1,0,1,1
,,,,,,,51,15505.928,1,0,1,2
,,,,,,,52,15267.376,1,0,1,1
,,,,,,,53,15027.091,1,0,1,1
,,,,,,,54,14848.296,1,0,1,1
