Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.660999999999998,0.6599999999999994,9.616080000000007
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.616080000000002
10,8.661000000000012,0.6599999999999974,9.616079999999998
11,8.661,0.66,9.61608
12,8.661000000000024,0.6599999999999971,9.616079999999938
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000002
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000007
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.616079999999998
23,8.275,0.66,9.230079999999992
24,8.275,0.66,9.23008
25,8.27499999999999,0.6599999999999993,9.230079999999997
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.275000000000002,0.66,9.230079999999997
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.27500000000001,0.6599999999999977,9.230080000000026
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.274999999999995,0.6599999999999978,9.230080000000022
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.27499999999999,0.6599999999999991,9.23008
44,8.275,0.66,9.23008
45,8.275000000000002,0.66,9.230079999999996
46,8.275,0.66,9.23008
47,8.27499999999999,0.6599999999999991,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.274999999999991,0.6599999999999996,9.230079999999992
51,7.423999999999994,0.6599999999999996,8.379079999999991
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000003,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000003,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.4239999999999915,0.6599999999999991,8.379079999999995
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000003,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000005,0.66,8.379079999999995
73,7.424,0.66,8.37908
74,7.423999999999992,0.6599999999999991,8.379079999999995
75,7.424,0.66,8.37908
76,7.424000000000003,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424000000000003,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999996,0.6599999999999999,8.379079999999991
86,7.424,0.66,8.37908
87,7.424000000000003,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.423999999999984,0.6599999999999978,8.379080000000005
91,7.424,0.66,8.37908
92,7.424000000000003,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424000000000002,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.423999999999992,0.6599999999999993,8.379079999999993
104,7.424,0.66,8.37908
105,7.424000000000001,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424000000000005,0.66,8.379079999999995
108,6.468999999999999,0.66,7.424080000000002
109,6.469,0.66,7.424080000000001
110,6.4689999999999985,0.66,7.424080000000003
111,6.468999999999995,0.6599999999999999,7.424080000000003
112,6.469,0.66,7.424080000000002
113,6.468999999999998,0.66,7.424080000000003
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.468999999999999,0.66,7.424080000000001
117,6.469,0.66,7.42408
118,6.469,0.66,7.42408
119,6.469,0.66,7.424080000000002
120,6.468999999999999,0.66,7.424080000000003
121,6.469,0.66,7.42408
122,6.469,0.66,7.42408
123,6.468999999999995,0.6599999999999989,7.424080000000002
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.468999999999998,0.66,7.424080000000003
127,6.469,0.66,7.42408
128,6.469,0.66,7.424080000000002
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.468999999999997,0.66,7.424080000000003
