Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.4563031040779055,0.6599999999999999,7.411383104077906
5,6.606,0.66,7.56108
6,6.817386995130336,0.66,7.772466995130335
7,7.519999999999997,0.66,8.475080000000002
8,8.236000000000002,0.66,9.19108
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.275000000000002,0.66,9.23008
12,7.424000000000003,0.6600000000000001,8.37908
13,6.469,0.66,7.42408
14,6.490665399239544,0.66,7.445745399239543
15,6.606,0.66,7.56108
16,6.82307870967742,0.6600000000000001,7.778158709677419
17,6.948,0.66,7.90308
18,6.948,0.66,7.903080000000003
19,7.52,0.66,8.47508
20,7.519999999999998,0.66,8.475080000000002
21,8.236000000000002,0.66,9.19108
22,8.661,0.66,9.616079999999998
23,8.661000000000001,0.66,9.616079999999998
24,8.275000000000002,0.66,9.23008
25,7.424000000000003,0.6600000000000001,8.37908
26,6.469,0.66,7.424080000000001
27,6.441593406593406,0.66,7.396673406593406
28,6.606,0.66,7.56108
29,6.605999999999998,0.6599999999999999,7.56108
30,6.606,0.66,7.56108
31,6.606,0.66,7.56108
32,6.766575418994415,0.6599999999999999,7.721655418994412
33,6.801,0.66,7.75608
34,6.87593953488372,0.6599999999999999,7.831019534883723
35,6.877,0.66,7.83208
36,6.877,0.66,7.83208
37,6.8739158249158265,0.6599999999999999,7.828995824915826
38,7.519999999999999,0.66,8.47508
39,7.519999999999998,0.66,8.475080000000002
40,8.236000000000002,0.66,9.19108
41,8.661,0.66,9.616079999999998
42,8.661,0.66,9.616079999999997
43,8.275000000000002,0.66,9.23008
44,7.424000000000001,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,6.469,0.66,7.424080000000002
50,6.705104265402844,0.6599999999999999,7.660184265402845
51,7.519999999999998,0.66,8.47508
52,7.519999999999999,0.6600000000000001,8.475080000000002
53,8.236000000000002,0.66,9.19108
54,8.661,0.66,9.616079999999998
55,8.661,0.6600000000000001,9.616079999999997
56,8.275000000000002,0.66,9.23008
57,7.424000000000003,0.6600000000000001,8.37908
58,6.468999999999999,0.66,7.424080000000003
59,6.557946448917584,0.66,7.513026448917585
60,6.801,0.66,7.75608
61,6.868461346633416,0.66,7.823541346633416
62,7.519999999999997,0.66,8.475080000000002
63,7.519999999999996,0.66,8.475080000000002
64,8.236000000000002,0.66,9.19108
65,8.661,0.66,9.61608
66,8.661,0.66,9.616079999999998
67,8.275000000000002,0.66,9.23008
68,7.424000000000003,0.6600000000000001,8.37908
69,6.468999999999998,0.66,7.424080000000003
70,6.567275147928994,0.6600000000000001,7.522355147928994
71,6.801,0.66,7.75608
72,6.871234530506275,0.6600000000000001,7.826314530506274
73,7.519999999999997,0.66,8.475080000000002
74,7.519999999999997,0.66,8.475080000000002
75,8.236000000000002,0.66,9.19108
76,8.661,0.66,9.616079999999998
77,8.661000000000001,0.66,9.616079999999998
78,8.275000000000002,0.66,9.23008
79,7.424000000000001,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.6600000000000001,8.37908
82,6.469,0.66,7.424080000000002
83,6.461724489795919,0.66,7.416804489795917
84,6.606,0.66,7.56108
85,6.720079295154186,0.66,7.675159295154184
86,6.801,0.66,7.75608
87,6.871971578487101,0.66,7.827051578487102
88,7.519999999999998,0.66,8.47508
89,7.519999999999998,0.66,8.47508
90,8.236000000000002,0.66,9.19108
91,8.660999999999998,0.6599999999999999,9.616079999999998
92,8.661,0.66,9.61608
93,8.661,0.66,9.61608
94,8.661,0.66,9.61608
95,8.661,0.66,9.61608
96,8.661,0.66,9.616079999999998
97,8.275000000000002,0.66,9.23008
98,8.275,0.66,9.23008
99,8.275000000000002,0.66,9.23008
100,7.423999999999999,0.6599999999999999,8.379080000000002
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424000000000002,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424000000000001,0.66,8.379079999999997
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,6.468999999999999,0.66,7.424080000000002
115,6.437433566433567,0.6599999999999999,7.392513566433568
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.427199999999999,0.6599999999999999,7.382279999999997
120,6.606,0.66,7.56108
121,6.606000000000001,0.66,7.561079999999999
122,6.606,0.66,7.56108
123,6.8225297941495135,0.66,7.777609794149512
124,6.796,0.66,7.75108
125,6.891513513513514,0.66,7.846593513513515
126,7.519999999999998,0.66,8.475080000000002
127,7.519999999999999,0.6600000000000001,8.47508
128,8.236000000000002,0.66,9.19108
129,8.661,0.6599999999999999,9.616079999999998
130,8.661,0.66,9.61608
131,8.660999999999998,0.6599999999999999,9.616079999999998
132,8.661,0.6600000000000001,9.616079999999998
133,8.275000000000002,0.66,9.23008
134,7.424000000000003,0.6600000000000001,8.37908
135,6.468999999999999,0.6599999999999997,7.424080000000002
136,6.469,0.66,7.42408
137,6.469,0.66,7.42408
138,6.469,0.66,7.42408
139,6.469000000000001,0.6599999999999998,7.424080000000003
140,6.462345323741007,0.66,7.417425323741007
141,6.606,0.66,7.56108
142,6.822154657293498,0.66,7.777234657293499
143,7.519999999999997,0.66,8.475080000000002
144,7.519999999999997,0.66,8.475080000000002
145,8.236000000000002,0.66,9.19108
146,8.661,0.66,9.616079999999998
147,8.661,0.66,9.616079999999998
148,8.275000000000002,0.66,9.23008
149,7.424000000000003,0.6600000000000001,8.37908
150,6.468999999999999,0.66,7.424080000000003
151,6.712014634146342,0.6600000000000001,7.667094634146342
152,7.519999999999997,0.66,8.475080000000002
153,7.519999999999996,0.6599999999999999,8.475080000000004
154,8.236000000000002,0.66,9.19108
155,8.661,0.66,9.61608
156,8.661,0.6599999999999999,9.61608
157,8.275000000000002,0.66,9.23008
158,7.424000000000003,0.6600000000000001,8.37908
159,6.468999999999998,0.66,7.424080000000003
160,6.435313432835821,0.66,7.39039343283582
161,6.408,0.66,7.36308
162,6.408,0.66,7.36308
163,6.408,0.66,7.36308
164,6.408,0.66,7.36308
165,6.408,0.66,7.36308
166,6.408,0.66,7.36308
167,6.408,0.66,7.36308
168,6.408,0.66,7.36308
169,6.408,0.66,7.36308
170,6.408,0.66,7.36308
171,6.408,0.66,7.36308
172,6.408,0.66,7.363079999999999
173,6.408,0.66,7.36308
174,6.675488178025035,0.6600000000000001,7.630568178025035
175,6.801,0.66,7.75608
176,6.801,0.6599999999999997,7.756079999999999
177,6.801,0.66,7.75608
178,6.871722222222223,0.66,7.826802222222223
179,6.877,0.66,7.83208
180,6.873261224489797,0.66,7.828341224489796
181,7.519999999999997,0.66,8.475080000000002
182,7.519999999999997,0.66,8.475080000000002
183,8.236000000000002,0.66,9.19108
184,8.660999999999998,0.6599999999999999,9.616079999999998
185,8.661,0.66,9.61608
186,8.661,0.66,9.616079999999998
187,8.661,0.66,9.61608
188,8.275000000000002,0.66,9.23008
189,7.424000000000003,0.6600000000000001,8.37908
190,6.468999999999999,0.66,7.424080000000002
191,6.431815068493151,0.6600000000000001,7.386895068493151
192,6.408,0.66,7.36308
193,6.408,0.66,7.36308
194,6.575062499999999,0.66,7.530142500000001
195,6.606,0.66,7.56108
196,6.605999999999999,0.66,7.56108
197,6.606,0.66,7.56108
198,6.606,0.66,7.56108
199,6.606,0.66,7.56108
200,6.606,0.66,7.56108
201,6.606,0.66,7.56108
