Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12055.0,1,1,0,1
,,,,,,,2,11430.0,1,0,1,1
,,,,,,,3,10787.666666666666,1,0,1,3
,,,,,,,4,10852.0,1,0,1,1
,,,,,,,5,11419.0,1,0,1,2
,,,,,,,6,12238.0,1,0,1,1
,,,,,,,7,13307.0,1,0,1,4
,,,,,,,8,13314.0,1,0,1,1
,,,,,,,9,13156.0,1,0,1,1
,,,,,,,10,13364.0,1,0,1,1
,,,,,,,11,14632.0,1,0,1,1
,,,,,,,12,12243.9375,1,0,1,16
,,,,,,,13,13274.0,1,0,1,1
,,,,,,,14,13816.0,1,0,1,1
,,,,,,,15,14103.0,1,0,1,1
,,,,,,,16,14228.0,1,0,1,1
,,,,,,,17,14135.333333333334,1,0,1,3
,,,,,,,18,15453.0,1,0,1,1
,,,,,,,19,16531.0,1,0,1,1
,,,,,,,20,16410.0,1,0,1,1
,,,,,,,21,15954.0,1,0,1,1
,,,,,,,22,15337.0,1,0,1,1
,,,,,,,23,14347.0,1,0,1,1
,,,,,,,24,13178.0,1,0,1,1
,,,,,,,25,12106.0,1,0,1,1
,,,,,,,26,12401.125,1,0,1,8
,,,,,,,27,16076.0,1,0,1,1
,,,,,,,28,16222.0,1,0,1,1
,,,,,,,29,16268.0,1,0,1,4
,,,,,,,30,15976.0,1,0,1,1
,,,,,,,31,16127.0,1,0,1,1
,,,,,,,32,17427.571428571428,1,0,1,7
,,,,,,,33,13520.0,1,0,1,1
,,,,,,,34,12630.0,1,0,1,1
,,,,,,,35,12497.6,1,0,1,5
,,,,,,,36,15680.0,1,0,1,1
,,,,,,,37,16827.0,1,0,1,1
,,,,,,,38,16894.0,1,0,1,1
,,,,,,,39,16847.0,1,0,1,1
,,,,,,,40,16845.0,1,0,1,1
,,,,,,,41,16779.0,1,0,1,1
,,,,,,,42,16515.5,1,0,1,2
,,,,,,,43,16175.0,1,0,1,1
,,,,,,,44,16249.0,1,0,1,1
,,,,,,,45,17339.0,1,0,1,1
,,,,,,,46,18657.5,1,0,1,2
,,,,,,,47,17875.0,1,0,1,2
,,,,,,,48,16384.0,1,0,1,1
,,,,,,,49,14845.0,1,0,1,1
,,,,,,,50,12587.714285714286,1,0,1,7
,,,,,,,51,15551.0,1,0,1,1
,,,,,,,52,16696.0,1,0,1,1
,,,,,,,53,16742.0,1,0,1,1
,,,,,,,54,16655.0,1,0,1,1
,,,,,,,55,16578.5,1,0,1,2
,,,,,,,56,16377.0,1,0,1,1
,,,,,,,57,16341.0,1,0,1,1
,,,,,,,58,16188.0,1,0,1,1
,,,,,,,59,16279.0,1,0,1,1
,,,,,,,60,17408.0,1,0,1,1
,,,,,,,61,18744.0,1,0,1,1
,,,,,,,62,18697.0,1,0,1,1
,,,,,,,63,17963.0,1,0,1,2
,,,,,,,64,16496.0,1,0,1,1
,,,,,,,65,15017.0,1,0,1,1
,,,,,,,66,13694.0,1,0,1,1
,,,,,,,67,12531.2,1,0,1,5
,,,,,,,68,13904.0,1,0,1,1
,,,,,,,69,16029.0,1,0,1,1
,,,,,,,70,17209.0,1,0,1,1
,,,,,,,71,17242.0,1,0,1,1
,,,,,,,72,17157.0,1,0,1,1
,,,,,,,73,17001.5,1,0,1,2
,,,,,,,74,16737.0,1,0,1,1
,,,,,,,75,16610.0,1,0,1,1
,,,,,,,76,16399.0,1,0,1,1
,,,,,,,77,18021.666666666668,1,0,1,6
,,,,,,,78,16774.0,1,0,1,1
,,,,,,,79,15286.0,1,0,1,1
,,,,,,,80,12977.857142857143,1,0,1,7
,,,,,,,81,16635.0,1,0,1,3
,,,,,,,82,17185.0,1,0,1,1
,,,,,,,83,17229.0,1,0,1,1
,,,,,,,84,17168.0,1,0,1,1
,,,,,,,85,16926.0,1,0,1,2
,,,,,,,86,16649.0,1,0,1,1
,,,,,,,87,17391.714285714286,1,0,1,7
,,,,,,,88,14819.0,1,0,1,1
,,,,,,,89,12381.25,1,0,1,8
,,,,,,,90,13835.0,1,0,1,1
,,,,,,,91,14820.0,1,0,1,1
,,,,,,,92,15794.333333333334,1,0,1,6
,,,,,,,93,16585.0,1,0,1,3
,,,,,,,94,17351.0,1,0,1,1
,,,,,,,95,16135.333333333334,1,0,1,3
,,,,,,,96,14424.0,1,0,1,1
,,,,,,,97,13362.0,1,0,1,1
,,,,,,,98,11862.333333333334,1,0,1,6
,,,,,,,99,12820.5,1,0,1,2
,,,,,,,100,14369.0,1,0,1,2
,,,,,,,101,15057.0,1,0,1,1
,,,,,,,102,15245.333333333334,1,0,1,3
,,,,,,,103,15086.0,1,0,1,1
,,,,,,,104,15258.0,1,0,1,1
,,,,,,,105,16475.0,1,0,1,1
,,,,,,,106,14973.3125,1,0,1,16
,,,,,,,107,17279.0,1,0,1,1
,,,,,,,108,17256.0,1,0,1,1
,,,,,,,109,16933.333333333332,1,0,1,3
,,,,,,,110,16503.0,1,0,1,1
,,,,,,,111,16542.0,1,0,1,1
,,,,,,,112,18387.2,1,0,1,5
,,,,,,,113,16679.0,1,0,1,1
,,,,,,,114,15193.0,1,0,1,1
,,,,,,,115,13867.0,1,0,1,1
,,,,,,,116,13028.0,1,0,1,1
,,,,,,,117,12485.333333333334,1,0,1,3
,,,,,,,118,12870.0,1,0,1,1
,,,,,,,119,14051.0,1,0,1,1
,,,,,,,120,16218.0,1,0,1,1
,,,,,,,121,17342.0,1,0,1,1
,,,,,,,122,17413.0,1,0,1,1
,,,,,,,123,17116.0,1,0,1,6
,,,,,,,124,16781.0,1,0,1,1
,,,,,,,125,17961.166666666668,1,0,1,6
,,,,,,,126,15121.0,1,0,1,1
,,,,,,,127,13864.0,1,0,1,1
,,,,,,,128,12948.0,1,0,1,1
,,,,,,,129,12747.333333333334,1,0,1,6
,,,,,,,130,14825.0,1,0,1,1
,,,,,,,131,15503.0,1,0,1,1
,,,,,,,132,16685.5,1,0,1,4
,,,,,,,133,15340.055555555555,1,0,1,18
,,,,,,,134,16502.0,1,0,1,1
,,,,,,,135,16951.666666666668,1,0,1,3
,,,,,,,136,17037.0,1,0,1,1
,,,,,,,137,16877.0,1,0,1,1
,,,,,,,138,16787.0,1,0,1,1
,,,,,,,139,16609.0,1,0,1,1
,,,,,,,140,16656.0,1,0,1,1
,,,,,,,141,18446.0,1,0,1,5
,,,,,,,142,16872.0,1,0,1,1
,,,,,,,143,15427.0,1,0,1,1
,,,,,,,144,14157.0,1,0,1,1
,,,,,,,145,13163.5,1,0,1,6
,,,,,,,146,16255.0,1,0,1,1
,,,,,,,147,17625.933333333334,1,0,1,15
,,,,,,,148,15744.0,1,0,1,1
,,,,,,,149,14089.8,1,0,1,10
,,,,,,,150,16315.666666666666,1,0,1,6
,,,,,,,151,15824.0,1,0,1,1
,,,,,,,152,16753.0,1,0,1,1
,,,,,,,153,17692.5,1,0,1,2
,,,,,,,154,13412.692307692309,1,0,1,13
,,,,,,,155,14019.0,1,0,1,1
,,,,,,,156,14636.0,1,0,1,1
,,,,,,,157,14951.0,1,0,1,1
,,,,,,,158,15068.0,1,0,1,1
,,,,,,,159,15039.0,1,0,1,1
,,,,,,,160,14937.0,1,0,1,1
,,,,,,,161,14853.0,1,0,1,1
,,,,,,,162,14982.0,1,0,1,1
,,,,,,,163,15874.0,1,0,1,8
,,,,,,,164,12741.5,1,0,1,6
,,,,,,,165,15022.0,1,0,1,1
,,,,,,,166,16140.0,1,0,1,1
,,,,,,,167,16927.0,1,0,1,1
,,,,,,,168,17428.0,1,0,1,1
,,,,,,,169,17647.0,1,0,1,1
,,,,,,,170,17529.5,1,0,1,2
,,,,,,,171,17204.0,1,0,1,1
,,,,,,,172,17024.5,1,0,1,2
,,,,,,,173,15881.76923076923,1,0,1,13
,,,,,,,174,14222.0,1,0,1,1
,,,,,,,175,16015.0,1,0,1,1
,,,,,,,176,17327.0,1,0,1,2
,,,,,,,177,18266.333333333332,1,0,1,12
,,,,,,,178,12954.0,1,0,1,9
,,,,,,,179,14991.0,1,0,1,1
,,,,,,,180,16149.0,1,0,1,1
,,,,,,,181,16397.0,1,0,1,1
,,,,,,,182,16462.85714285714,1,0,1,7
,,,,,,,183,14816.153846153846,1,0,1,13
,,,,,,,184,13387.0,1,0,1,1
,,,,,,,185,15519.0,1,0,1,1
,,,,,,,186,16601.0,1,0,1,1
,,,,,,,187,16670.0,1,0,1,1
,,,,,,,188,16645.0,1,0,1,1
,,,,,,,189,16623.0,1,0,1,3
,,,,,,,190,16302.5,1,0,1,2
,,,,,,,191,16242.0,1,0,1,1
,,,,,,,192,15030.6,1,0,1,15
,,,,,,,193,16338.5,1,0,1,2
,,,,,,,194,17159.0,1,0,1,1
,,,,,,,195,17441.0,1,0,1,1
,,,,,,,196,17517.0,1,0,1,1
,,,,,,,197,17408.0,1,0,1,1
,,,,,,,198,17220.0,1,0,1,1
,,,,,,,199,16984.0,1,0,1,1
,,,,,,,200,17165.0,1,0,1,2
,,,,,,,201,15182.307692307691,1,0,1,13
,,,,,,,202,14080.0,1,0,1,1
,,,,,,,203,14891.0,1,0,1,1
,,,,,,,204,15789.0,1,0,1,1
,,,,,,,205,16259.0,1,0,1,1
,,,,,,,206,16414.0,1,0,1,1
,,,,,,,207,16133.0,1,0,1,2
,,,,,,,208,15721.0,1,0,1,1
,,,,,,,209,15532.0,1,0,1,1
,,,,,,,210,15569.0,1,0,1,1
,,,,,,,211,16296.0,1,0,1,1
,,,,,,,212,17823.0,1,0,1,2
,,,,,,,213,14531.76923076923,1,0,1,13
,,,,,,,214,15516.0,1,0,1,1
,,,,,,,215,16103.0,1,0,1,1
,,,,,,,216,16303.0,1,0,1,1
,,,,,,,217,16369.0,1,0,1,1
,,,,,,,218,16357.0,1,0,1,1
,,,,,,,219,16228.0,1,0,1,1
,,,,,,,220,16176.0,1,0,1,1
,,,,,,,221,16798.0,1,0,1,2
,,,,,,,222,16256.214285714286,1,0,1,14
,,,,,,,223,19079.5,1,0,1,2
,,,,,,,224,19224.0,1,0,1,1
,,,,,,,225,19239.0,1,0,1,1
,,,,,,,226,19119.0,1,0,1,1
,,,,,,,227,18866.0,1,0,1,1
,,,,,,,228,18647.0,1,0,1,1
,,,,,,,229,18339.0,1,0,1,1
,,,,,,,230,18295.0,1,0,1,1
,,,,,,,231,18968.0,1,0,1,1
,,,,,,,232,20383.5,1,0,1,4
,,,,,,,233,18537.0,1,0,1,1
,,,,,,,234,16961.0,1,0,1,1
,,,,,,,235,14559.0,1,0,1,7
,,,,,,,236,17167.0,1,0,1,1
,,,,,,,237,18307.5,1,0,1,2
,,,,,,,238,18491.0,1,0,1,1
,,,,,,,239,18544.0,1,0,1,1
,,,,,,,240,17984.0,1,0,1,5
,,,,,,,241,18029.0,1,0,1,1
,,,,,,,242,19425.0,1,0,1,1
,,,,,,,243,19126.333333333332,1,0,1,3
,,,,,,,244,17460.0,1,0,1,1
,,,,,,,245,15997.0,1,0,1,1
,,,,,,,246,14171.375,1,0,1,8
,,,,,,,247,18040.5,1,0,1,4
,,,,,,,248,17884.166666666668,1,0,1,6
