Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,1,8736,200928.0,1,11998.282403627723,1,1,0,1
,,,,,,,2,11925.601177591832,1,0,1,13
,,,,,,,3,13109.297806683067,1,0,1,1
,,,,,,,4,12586.235350423156,1,0,1,19
,,,,,,,5,14729.821963442073,1,0,1,3
,,,,,,,6,15618.40218809435,1,0,1,44
,,,,,,,7,17991.388758059427,1,0,1,4
,,,,,,,8,15060.042390133962,1,0,1,284
,,,,,,,9,18172.333598734476,1,0,1,1
,,,,,,,10,15688.068841037233,1,0,1,71
,,,,,,,11,17761.96397674771,1,0,1,1
,,,,,,,12,15451.33490568096,1,0,1,120
,,,,,,,13,15536.915746945946,1,0,1,1
,,,,,,,14,15337.765783334718,1,0,1,3
,,,,,,,15,14584.596934940111,1,0,1,91
,,,,,,,16,14594.272585852817,1,0,1,1
,,,,,,,17,14780.849950751213,1,0,1,2
,,,,,,,18,14122.01225126903,1,0,1,3
,,,,,,,19,13815.374950395588,1,0,1,1
,,,,,,,20,12978.775373145825,1,0,1,16
,,,,,,,21,13316.494233470501,1,0,1,1
,,,,,,,22,13960.31186835709,1,0,1,1
,,,,,,,23,14329.518802158047,1,0,1,4
,,,,,,,24,14044.095666179386,1,0,1,1
,,,,,,,25,15007.756683169851,1,0,1,57
,,,,,,,26,14367.17880845684,1,0,1,57
,,,,,,,27,16434.699875831695,1,0,1,1
,,,,,,,28,16416.494752895516,1,0,1,1
,,,,,,,29,14526.209218630735,1,0,1,145
,,,,,,,30,15588.010788114885,1,0,1,1
,,,,,,,31,14648.65936195748,1,0,1,22
,,,,,,,32,15665.15625381681,1,0,1,1
,,,,,,,33,15366.431308399973,1,0,1,1
,,,,,,,34,15172.410965063582,1,0,1,1
,,,,,,,35,14385.958754387402,1,0,1,210
,,,,,,,36,13116.64020433136,1,0,1,1
,,,,,,,37,14009.768280827126,1,0,1,48
,,,,,,,38,16132.25344119586,1,0,1,1
,,,,,,,39,14442.982314675102,1,0,1,24
,,,,,,,40,15402.640392692923,1,0,1,1
,,,,,,,41,15211.235149888802,1,0,1,2
,,,,,,,42,14829.88308573125,1,0,1,2
,,,,,,,43,13517.729925036609,1,0,1,19
,,,,,,,44,15134.331078082163,1,0,1,5
,,,,,,,45,13836.090089456886,1,0,1,67
,,,,,,,46,14322.58375670805,1,0,1,5
,,,,,,,47,13855.808427856047,1,0,1,1
,,,,,,,48,14229.983684689814,1,0,1,41
,,,,,,,49,15533.69716167546,1,0,1,1
,,,,,,,50,15553.109254088069,1,0,1,1
,,,,,,,51,15349.684606914483,1,0,1,2
,,,,,,,52,15230.702104550342,1,0,1,11
,,,,,,,53,14444.21127259257,1,0,1,154
,,,,,,,54,16168.060202329998,1,0,1,4
,,,,,,,55,14450.408529648143,1,0,1,18
,,,,,,,56,15694.022940461466,1,0,1,1
,,,,,,,57,15237.9561130198,1,0,1,6
,,,,,,,58,14551.525750229197,1,0,1,1
,,,,,,,59,13431.950808958036,1,0,1,89
,,,,,,,60,13335.604583514003,1,0,1,1
,,,,,,,61,13702.221561980119,1,0,1,1
,,,,,,,62,13513.984614051631,1,0,1,4
,,,,,,,63,12884.90206485648,1,0,1,1
,,,,,,,64,12922.720441784673,1,0,1,1
,,,,,,,65,13126.179625735438,1,0,1,166
,,,,,,,66,12427.661794868287,1,0,1,1
,,,,,,,67,12553.9912667348,1,0,1,1
,,,,,,,68,13180.337489077461,1,0,1,95
,,,,,,,69,15489.944518154813,1,0,1,1
,,,,,,,70,12685.409094962426,1,0,1,39
,,,,,,,71,12050.483833483393,1,0,1,1
,,,,,,,72,12960.33507813885,1,0,1,78
,,,,,,,73,14720.199734560521,1,0,1,1
,,,,,,,74,14672.926763400283,1,0,1,1
,,,,,,,75,14838.382162461123,1,0,1,1
,,,,,,,76,13580.427959275037,1,0,1,62
,,,,,,,77,14966.01918459377,1,0,1,1
,,,,,,,78,14141.370700593796,1,0,1,15
,,,,,,,79,12824.134095546136,1,0,1,82
,,,,,,,80,14790.887913563536,1,0,1,5
,,,,,,,81,13059.266048148125,1,0,1,42
,,,,,,,82,14834.761254031828,1,0,1,1
,,,,,,,83,13445.401926246395,1,0,1,30
,,,,,,,84,13505.384956532056,1,0,1,1
,,,,,,,85,12108.330627663225,1,0,1,47
,,,,,,,86,11822.0648600687,1,0,1,1
,,,,,,,87,12915.787400916843,1,0,1,143
,,,,,,,88,12397.6887195369,1,0,1,1
,,,,,,,89,10774.918258474532,1,0,1,15
,,,,,,,90,11248.251454815148,1,0,1,1
,,,,,,,91,12023.427601053383,1,0,1,1
,,,,,,,92,13227.996422787428,1,0,1,53
,,,,,,,93,15860.182405050224,1,0,1,1
,,,,,,,94,15802.549612550612,1,0,1,1
,,,,,,,95,12371.650867602631,1,0,1,16
,,,,,,,96,14057.17116884073,1,0,1,1
,,,,,,,97,12778.36933896319,1,0,1,222
,,,,,,,98,13813.262753811832,1,0,1,1
,,,,,,,99,11908.383293791505,1,0,1,15
,,,,,,,100,12858.449317164686,1,0,1,1
