Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.275000000000018,0.6599999999999976,9.230080000000028
7,8.275,0.66,9.23008
8,8.27500000000003,0.6599999999999974,9.23008000000003
9,8.275,0.66,9.23008
10,8.274999999999986,0.6599999999999985,9.230080000000012
11,8.275,0.66,9.23008
12,8.275000000000016,0.6599999999999976,9.230080000000028
13,7.4239999999999835,0.6599999999999976,8.379079999999991
14,7.424,0.66,8.37908
15,7.423999999999984,0.6599999999999977,8.379080000000002
16,7.424,0.66,8.37908
17,7.423999999999998,0.66,8.379079999999993
18,7.424,0.66,8.37908
19,7.4239999999999835,0.6599999999999975,8.37907999999999
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424,0.66,8.37908
24,7.424000000000004,0.66,8.379079999999997
25,7.424,0.66,8.37908
26,7.4239999999999995,0.66,8.379079999999993
27,7.424,0.66,8.37908
28,7.424000000000003,0.66,8.379079999999998
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.423999999999989,0.6599999999999986,8.379080000000007
32,6.468999999999996,0.66,7.424080000000002
33,6.469,0.66,7.42408
34,6.469000000000035,0.6599999999999971,7.424079999999993
35,6.469,0.66,7.42408
36,6.469,0.66,7.42408
37,6.466596059113335,0.6599999999999983,7.421676059113242
38,6.408,0.66,7.36308
39,6.408,0.66,7.36308
40,6.408,0.66,7.363079999999998
41,6.408,0.66,7.36308
42,6.408,0.66,7.36308
43,6.408000000000002,0.6599999999999993,7.36308000000001
44,6.408,0.66,7.36308
45,6.408,0.66,7.36308
46,6.4079999999999675,0.6599999999999973,7.363080000000032
47,6.408,0.66,7.36308
48,6.408,0.66,7.36308
49,6.4079999999999675,0.6599999999999973,7.363080000000032
50,6.408,0.66,7.36308
51,6.407999999999998,0.66,7.363079999999997
52,6.408,0.66,7.36308
53,6.407999999999998,0.66,7.3630800000000045
54,6.408,0.66,7.36308
55,6.407999999999993,0.66,7.36308
56,6.605999999999996,0.66,7.561080000000002
57,6.606,0.66,7.56108
58,6.606,0.66,7.56108
59,6.605999999999996,0.66,7.561080000000002
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999995,0.6599999999999984,7.561079999999986
65,6.606,0.66,7.56108
66,6.605999999999999,0.66,7.56108
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.605999999999996,0.66,7.561080000000002
70,6.606,0.66,7.56108
71,6.605999999999995,0.66,7.561080000000003
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.605999999999995,0.6599999999999977,7.561079999999973
75,6.606000000000001,0.66,7.56108
76,6.605999999999995,0.6599999999999991,7.561080000000003
77,6.606,0.66,7.56108
78,6.605999999999998,0.66,7.561080000000001
79,6.606,0.66,7.56108
80,6.605999999999995,0.66,7.561080000000003
81,6.606,0.66,7.56108
82,6.606,0.66,7.56108
83,6.606000000000001,0.66,7.561079999999999
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999995,0.66,7.561080000000003
87,6.606,0.66,7.56108
88,6.605999999999997,0.66,7.561080000000001
89,6.606,0.66,7.56108
90,6.605999999999995,0.66,7.561080000000003
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.740840425531916,0.6599999999999984,7.695920425531914
94,6.801,0.66,7.75608
95,6.800999999999992,0.659999999999999,7.756079999999999
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.801000000000016,0.6599999999999978,7.756080000000005
99,6.801,0.66,7.75608
100,6.801,0.66,7.75608
101,6.826406340057655,0.6600000000000094,7.781486340057733
102,6.877,0.66,7.83208
103,6.877,0.66,7.83208
104,6.877,0.66,7.83208
105,6.874531428571385,0.6600000000000044,7.829611428571471
106,6.796,0.66,7.75108
107,6.796000000000003,0.66,7.751080000000001
108,6.796,0.66,7.75108
109,6.795999999999963,0.6600000000000013,7.751080000000001
110,6.796,0.66,7.75108
111,6.795999999999998,0.66,7.751080000000001
112,6.796,0.66,7.75108
113,6.892699801192819,0.6600000000000035,7.847779801192871
114,6.948,0.66,7.90308
115,6.947999999999987,0.6599999999999994,7.9030800000000365
116,7.52,0.66,8.47508
117,7.52,0.66,8.47508
118,7.5199999999999845,0.6599999999999971,8.475080000000048
119,7.52,0.66,8.47508
120,7.519999999999987,0.6599999999999976,8.475079999999997
121,7.52,0.66,8.47508
122,7.52,0.66,8.47508
123,7.519999999999988,0.6599999999999977,8.475080000000002
124,8.235999999999994,0.6599999999999996,9.19108
125,8.236,0.66,9.19108
126,8.235999999999994,0.6599999999999989,9.191080000000012
127,8.236,0.66,9.19108
128,8.235999999999995,0.66,9.19108
129,8.236,0.66,9.19108
130,8.235999999999995,0.66,9.19108
131,8.236,0.66,9.19108
132,8.235999999999967,0.6600000000000021,9.191080000000023
133,8.236,0.66,9.19108
134,8.236000000000002,0.66,9.19108
