Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999978,9.616080000000009
3,8.661,0.66,9.61608
4,8.660999999999984,0.6599999999999986,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.616079999999998
8,8.660999999999985,0.6599999999999978,9.616080000000009
9,8.661,0.66,9.61608
10,8.661000000000008,0.6599999999999974,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.41837142857147,0.6599999999999971,9.373451428571409
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.27500000000001,0.6599999999999976,9.230080000000026
21,8.275,0.66,9.23008
22,8.274999999999984,0.659999999999998,9.230080000000017
23,8.275,0.66,9.23008
24,8.275000000000022,0.6599999999999975,9.230080000000028
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275000000000002,0.66,9.23008
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424000000000001,0.66,8.379079999999993
35,7.424,0.66,8.37908
36,7.423999999999998,0.66,8.379079999999993
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000003,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.423999999999986,0.659999999999998,8.379080000000016
44,7.424,0.66,8.37908
45,7.424000000000001,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999982,0.6599999999999974,8.379079999999977
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.423999999999983,0.6599999999999975,8.379079999999988
52,7.424,0.66,8.37908
53,7.423999999999997,0.66,8.379079999999993
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,6.468999999999996,0.66,7.424080000000003
59,6.469,0.66,7.42408
60,6.469,0.66,7.42408
61,6.469,0.66,7.424080000000001
62,6.469,0.66,7.42408
63,6.469,0.66,7.42408
64,6.468999999999999,0.6599999999999986,7.424080000000003
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.4689999999999985,0.66,7.424080000000003
68,6.469000000000029,0.6599999999999975,7.424080000000003
69,6.469,0.66,7.42408
70,6.468999999999997,0.66,7.424080000000003
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.45031643002028,0.660000000000003,7.40539643002028
74,6.408,0.66,7.36308
75,6.408,0.66,7.36308
76,6.408,0.66,7.36308
77,6.408,0.66,7.363079999999999
78,6.408,0.66,7.36308
79,6.407999999999954,0.6599999999999971,7.363080000000042
80,6.408,0.66,7.36308
81,6.407999999999972,0.6599999999999973,7.363080000000029
82,6.408,0.66,7.36308
83,6.519374999999998,0.66,7.474455000000001
84,6.606,0.66,7.56108
85,6.606000000000012,0.6599999999999971,7.56107999999996
86,6.606,0.66,7.56108
87,6.606000000000001,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999995,0.6599999999999993,7.561080000000003
90,6.606,0.66,7.56108
91,6.611032258064511,0.6599999999999971,7.56611225806448
92,6.801,0.66,7.75608
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.801,0.66,7.75608
96,6.8009999999999735,0.6599999999999971,7.756080000000063
97,6.801,0.66,7.75608
98,6.801000000000003,0.6599999999999984,7.756079999999998
99,6.801,0.66,7.75608
100,6.800999999999992,0.6599999999999974,7.756080000000041
101,6.801,0.66,7.75608
102,6.801,0.66,7.75608
103,6.800999999999999,0.66,7.756079999999998
104,6.801,0.66,7.75608
105,6.800999999999999,0.66,7.756079999999998
106,6.801,0.66,7.75608
107,6.800999999999994,0.66,7.756079999999998
108,6.801,0.66,7.75608
109,6.801,0.66,7.75608
110,6.865307692307695,0.66,7.820387692307692
111,6.877,0.66,7.83208
112,6.876999999999971,0.6599999999999974,7.832079999999971
113,6.877,0.66,7.83208
114,6.851729805013922,0.6600000000000099,7.806809805013956
115,6.796,0.66,7.75108
116,6.796000000000034,0.6599999999999973,7.75108
117,6.796,0.66,7.75108
118,6.796000000000013,0.6599999999999981,7.751080000000001
119,6.796,0.66,7.75108
120,6.796000000000001,0.66,7.75108
121,6.796,0.66,7.75108
122,6.873090909090935,0.6599999999999974,7.8281709090909315
123,6.948,0.66,7.90308
124,6.947999999999993,0.6599999999999979,7.9030800000000365
125,6.948,0.66,7.90308
126,6.948000000000025,0.6599999999999974,7.90308000000003
127,7.519999999999988,0.6599999999999978,8.475080000000007
128,7.519999999999992,0.6599999999999987,8.475080000000007
129,7.52,0.66,8.47508
130,7.52,0.66,8.47508
131,7.52,0.66,8.47508
132,7.5200000000000005,0.66,8.475079999999998
133,7.52,0.66,8.47508
134,7.519999999999987,0.6599999999999977,8.47508
135,7.52,0.66,8.47508
136,7.5199999999999845,0.6599999999999971,8.475080000000014
137,8.235999999999997,0.66,9.19108
138,8.236,0.66,9.19108
139,8.235999999999999,0.66,9.19108
140,8.236,0.66,9.19108
141,8.236,0.66,9.19108
142,8.236,0.66,9.19108
143,8.235999999999992,0.6599999999999985,9.191080000000023
144,8.236,0.66,9.19108
145,8.235999999999956,0.6600000000000045,9.191079999999978
146,8.236,0.66,9.19108
147,8.235999999999997,0.66,9.19108
