Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661000000000024,0.6599999999999971,9.61607999999994
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000006
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000006
13,8.660999999999994,0.6599999999999977,9.616080000000009
14,8.661,0.66,9.616079999999998
15,8.660999999999998,0.6599999999999976,9.616080000000009
16,8.274999999999993,0.6599999999999978,9.230080000000022
17,8.275,0.66,9.23008
18,8.275000000000045,0.6599999999999971,9.230079999999981
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275000000000004,0.66,9.230079999999994
23,8.275,0.66,9.23008
24,8.274999999999986,0.6599999999999985,9.230080000000012
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.27499999999999,0.6599999999999991,9.23008
29,8.275,0.66,9.23008
30,8.274999999999991,0.6599999999999996,9.230079999999992
31,7.423999999999993,0.6599999999999994,8.379079999999991
32,7.424,0.66,8.37908
33,7.423999999999992,0.6599999999999993,8.379079999999993
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.4239999999999995,0.66,8.379079999999993
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.423999999999986,0.6599999999999981,8.379080000000014
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999989,0.6599999999999985,8.379080000000007
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424000000000003,0.66,8.37908
52,7.424,0.66,8.37908
53,7.423999999999997,0.66,8.379079999999993
54,7.424000000000001,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.423999999999991,0.659999999999999,8.379079999999998
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.4239999999999835,0.6599999999999977,8.379079999999998
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424000000000005,0.66,8.379079999999995
67,6.468999999999995,0.6599999999999993,7.424080000000003
68,6.469,0.66,7.42408
69,6.469000000000014,0.659999999999998,7.424080000000003
70,6.469,0.66,7.42408
71,6.4689999999999985,0.66,7.424080000000003
72,6.469,0.66,7.42408
73,6.468999999999995,0.66,7.424080000000003
74,6.469,0.66,7.42408
75,6.469,0.66,7.424080000000002
76,6.469,0.66,7.42408
77,6.468999999999996,0.66,7.424080000000002
78,6.469,0.66,7.42408
79,6.469,0.66,7.424080000000001
80,6.468999999999996,0.66,7.424080000000002
81,6.469,0.66,7.42408
82,6.469,0.66,7.424080000000001
83,6.469,0.66,7.42408
84,6.468999999999996,0.66,7.424080000000002
85,6.469,0.66,7.42408
86,6.468999999999998,0.66,7.424080000000003
87,6.469000000000036,0.6599999999999971,7.424079999999986
88,6.469,0.66,7.42408
89,6.413083333333338,0.6599999999999976,7.36816333333334
90,6.408,0.66,7.36308
91,6.407999999999983,0.6599999999999974,7.363080000000021
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.4079999999999995,0.66,7.363079999999999
95,6.407999999999998,0.66,7.363079999999997
96,6.408,0.66,7.36308
97,6.408,0.66,7.363079999999997
98,6.408,0.66,7.36308
99,6.407999999999999,0.66,7.363079999999997
100,6.408,0.66,7.36308
101,6.408,0.66,7.363079999999998
102,6.408,0.66,7.36308
103,6.408,0.66,7.363079999999997
104,6.408,0.66,7.36308
105,6.50311401869166,0.6600000000000047,7.458194018691582
106,6.606,0.66,7.56108
107,6.606000000000001,0.66,7.56108
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.606000000000001,0.66,7.56108
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.606000000000001,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606000000000001,0.66,7.561079999999999
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.56108
