Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.274999999999952,0.6600000000000088,9.23008000000004
7,7.42399999999998,0.6600000000000059,8.379080000000016
8,7.424,0.66,8.37908
9,7.4239999999999915,0.6599999999999991,8.379079999999997
10,7.424,0.66,8.37908
11,7.423999999999987,0.6599999999999981,8.379080000000014
12,6.466018494055542,0.6600000000000107,7.421098494055356
13,6.408,0.66,7.36308
14,6.408,0.66,7.36308
15,6.408000000000002,0.6599999999999993,7.36308000000001
16,6.408,0.66,7.36308
17,6.408,0.66,7.36308
18,6.4079999999999675,0.6599999999999973,7.363080000000032
19,6.408,0.66,7.36308
20,6.408,0.66,7.36308
21,6.4079999999999675,0.6599999999999973,7.363080000000032
22,6.408,0.66,7.36308
23,6.407999999999999,0.66,7.363079999999997
24,6.408,0.66,7.36308
25,6.408,0.66,7.36308
26,6.408,0.66,7.36308
27,6.407999999999997,0.66,7.363080000000004
28,6.408,0.66,7.36308
29,6.408,0.66,7.36308
30,6.506999999999994,0.6599999999999988,7.462079999999996
31,6.606,0.66,7.56108
32,6.605999999999996,0.66,7.561080000000002
33,6.606,0.66,7.56108
34,6.606,0.66,7.56108
35,6.606,0.66,7.56108
36,6.606,0.66,7.56108
37,6.605999999999995,0.6599999999999975,7.561079999999968
38,6.606,0.66,7.56108
39,6.606,0.66,7.56108
40,6.605999999999995,0.6599999999999977,7.561079999999973
41,6.606,0.66,7.56108
42,6.606,0.66,7.56108
43,6.605999999999995,0.6599999999999975,7.561079999999968
44,6.606,0.66,7.56108
45,6.606,0.66,7.56108
46,6.605999999999997,0.66,7.561080000000001
47,6.606,0.66,7.56108
48,6.605999999999995,0.66,7.561080000000003
49,6.606,0.66,7.56108
50,6.766727272727284,0.6599999999999976,7.721807272727292
51,6.801,0.66,7.75608
52,6.801,0.66,7.75608
53,6.801,0.66,7.75608
54,6.801000000000016,0.6599999999999978,7.756080000000004
55,6.801,0.66,7.75608
56,6.801,0.66,7.75608
57,6.826406340057655,0.6600000000000094,7.781486340057733
58,6.877,0.66,7.83208
59,6.877,0.66,7.83208
60,6.877,0.66,7.83208
61,6.874531428571385,0.6600000000000044,7.829611428571471
62,6.796,0.66,7.75108
63,6.796,0.66,7.75108
64,6.7960000000000145,0.659999999999998,7.751080000000001
65,6.796,0.66,7.75108
66,6.8498648947951875,0.6600000000000049,7.804944894795144
67,6.948,0.66,7.90308
68,6.947999999999987,0.6599999999999994,7.9030800000000365
69,7.5199999999999845,0.6599999999999971,8.475080000000048
70,7.52,0.66,8.47508
71,7.5199999999999845,0.6599999999999971,8.475080000000027
72,8.235999999999997,0.6599999999999979,9.191080000000031
73,8.236,0.66,9.19108
74,8.236,0.66,9.19108
75,8.235999999999995,0.66,9.19108
76,8.236,0.66,9.19108
77,8.23600000000003,0.6599999999999975,9.19108000000004
78,8.236,0.66,9.19108
79,8.236000000000004,0.6599999999999971,9.191080000000047
80,8.236,0.66,9.19108
81,8.236000000000002,0.66,9.19108
82,8.661,0.66,9.61608
83,8.661000000000044,0.6600000000000104,9.61607999999985
84,8.275000000000043,0.6599999999999973,9.230079999999989
85,8.275,0.66,9.23008
86,8.275000000000057,0.6599999999999976,9.230079999999935
87,7.42399999999998,0.6600000000000004,8.379080000000057
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.423999999999984,0.6599999999999977,8.379080000000004
91,7.424,0.66,8.37908
92,7.423999999999998,0.66,8.379079999999993
93,7.424,0.66,8.37908
94,7.423999999999987,0.6599999999999983,8.379080000000013
95,6.469000000000037,0.6599999999999971,7.424079999999971
96,6.469,0.66,7.424080000000002
97,6.469000000000002,0.6599999999999985,7.424080000000003
98,6.468999999999999,0.66,7.424080000000001
99,6.469000000000003,0.6599999999999985,7.424080000000003
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.469000000000018,0.6599999999999978,7.424080000000003
103,6.469,0.66,7.42408
104,6.469,0.66,7.424080000000001
105,6.445538461538463,0.6599999999999985,7.400618461538459
106,6.408,0.66,7.36308
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.407999999999998,0.66,7.363079999999997
110,6.408,0.66,7.36308
111,6.407999999999943,0.6600000000000086,7.363080000000061
112,6.408,0.66,7.363079999999998
113,6.602390625000038,0.659999999999997,7.557470624999958
114,6.606,0.66,7.56108
115,6.605999999999995,0.6599999999999991,7.561080000000002
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
