Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,23,8736,8736.0,1,12774.355999999996,1,1,0,1
,,,,,,8736.0,2,14431.601220338975,1,0,1,59
,,,,,,8736.0,3,16151.615999999995,1,0,1,1
,,,,,,8736.0,4,15476.904999999995,1,0,1,1
,,,,,,8736.0,5,16269.62898680352,1,0,1,682
,,,,,,8736.0,6,15588.052374999981,1,0,1,672
,,,,,,8736.0,7,14449.082606701933,1,0,1,567
,,,,,,8736.0,8,14800.064999999995,1,0,1,1
,,,,,,8736.0,9,13758.423955882345,1,0,1,68
,,,,,,8736.0,10,12965.870999999996,1,0,1,1
,,,,,,8736.0,11,14199.519429906546,1,0,1,107
,,,,,,8736.0,12,13636.721741743699,1,0,1,757
,,,,,,8736.0,13,14502.479999999994,1,0,1,1
,,,,,,8736.0,14,14153.773999999994,1,0,1,1
,,,,,,8736.0,15,13141.753765624997,1,0,1,64
,,,,,,8736.0,16,10731.470999999996,1,0,1,1
,,,,,,8736.0,17,11852.356999999996,1,0,1,1
,,,,,,8736.0,18,13779.095381679379,1,0,1,262
,,,,,,8736.0,19,11376.499999999996,1,0,1,1
,,,,,,8736.0,20,11833.329999999996,1,0,1,1
,,,,,,8736.0,21,13293.467595419856,1,0,1,262
,,,,,,8736.0,22,11831.706999999997,1,0,1,1
,,,,,,8736.0,23,13129.291173913036,1,0,1,23
,,,,,,,24,10911.578999999996,1,0,1,1
,,,,,,,25,12025.912999999997,1,0,1,1
,,,,,,,26,13101.742999999997,1,0,1,1
,,,,,,,27,13171.503999999994,1,0,1,45
,,,,,,,28,10974.213999999996,1,0,1,1
,,,,,,,29,13002.713999999996,1,0,1,1
,,,,,,,30,13898.164448717944,1,0,1,78
,,,,,,,31,18051.28099999999,1,0,1,1
,,,,,,,32,14434.540769230765,1,0,1,39
,,,,,,,33,11257.852999999996,1,0,1,1
,,,,,,,34,13109.359999999997,1,0,1,1
,,,,,,,35,14790.276999999995,1,0,1,1
,,,,,,,36,15074.549999999994,1,0,1,1
,,,,,,,37,14203.110675531912,1,0,1,188
,,,,,,,38,12549.395999999997,1,0,1,1
,,,,,,,39,12707.821999999996,1,0,1,1
,,,,,,,40,15000.450346666661,1,0,1,150
,,,,,,,41,21599.750999999993,1,0,1,1
,,,,,,,42,21976.174999999992,1,0,1,2
,,,,,,,43,15456.063305263158,1,0,1,190
,,,,,,,44,20209.17199999999,1,0,1,1
,,,,,,,45,20191.746999999992,1,0,1,1
,,,,,,,46,17407.287999999993,1,0,1,23
,,,,,,,47,20746.33099999999,1,0,1,1
,,,,,,,48,17025.642187499994,1,0,1,48
,,,,,,,49,19414.40199999999,1,0,1,1
,,,,,,,50,15550.450660606048,1,0,1,165
,,,,,,,51,18680.514999999992,1,0,1,1
,,,,,,,52,18806.49299999999,1,0,1,1
,,,,,,,53,18657.414999999994,1,0,1,1
,,,,,,,54,14560.53069503545,1,0,1,141
,,,,,,,55,18163.185999999994,1,0,1,1
,,,,,,,56,17696.893999999993,1,0,1,1
,,,,,,,57,15485.11968443803,1,0,1,694
,,,,,,,58,22551.359999999993,1,0,1,1
,,,,,,,59,23314.852999999992,1,0,1,1
,,,,,,,60,22046.981999999993,1,0,1,1
,,,,,,,61,15338.888205714276,1,0,1,525
,,,,,,,62,21240.410999999993,1,0,1,1
,,,,,,,63,20621.740499999993,1,0,1,2
,,,,,,,64,15688.420299145306,1,0,1,117
,,,,,,,65,16453.59999999999,1,0,1,1
,,,,,,,66,14099.417800664449,1,0,1,903
,,,,,,,67,14410.953999999994,1,0,1,1
,,,,,,,68,13853.679964539018,1,0,1,423
,,,,,,,69,13950.791671794863,1,0,1,390
,,,,,,,70,13757.167999999994,1,0,1,1
,,,,,,,71,14661.486206686928,1,0,1,329
,,,,,,,72,15003.71692307692,1,0,1,130
,,,,,,,73,16878.772999999994,1,0,1,1
,,,,,,,74,16183.564499999993,1,0,1,2
,,,,,,,75,15487.04311363636,1,0,1,44
,,,,,,,76,17610.268333333326,1,0,1,3
,,,,,,,77,15825.00153968254,1,0,1,189
,,,,,,,78,15730.276999999995,1,0,1,1
,,,,,,,79,16065.824211940286,1,0,1,335
,,,,,,,80,18695.764999999992,1,0,1,1
,,,,,,,81,18164.550142857137,1,0,1,14
,,,,,,,82,13303.978999999996,2,1,0,1
,,,,,,,83,15958.51577388964,2,0,1,743
,,,,,,,84,15667.057134545455,2,0,1,275
,,,,,,,85,18040.45599999999,2,0,1,1
,,,,,,,86,15511.655795454528,2,0,1,396
,,,,,,,87,15195.94314739228,2,0,1,441
,,,,,,,88,16537.561999999994,2,0,1,1
,,,,,,,89,16128.683999999994,2,0,1,1
,,,,,,,90,14587.910358108105,2,0,1,148
,,,,,,,91,15134.751999999995,2,0,1,1
,,,,,,,92,14883.38628260869,2,0,1,46
,,,,,,,93,15230.886499999993,2,0,1,2
,,,,,,,94,14712.027634615373,2,0,1,104
,,,,,,,95,13845.59862772586,2,0,1,321
,,,,,,,96,14680.093249999994,2,0,1,8
,,,,,,,97,13773.280296703299,2,0,1,91
,,,,,,,98,15031.834999999995,2,0,1,5
,,,,,,,99,13491.8113548387,2,0,1,93
,,,,,,,100,13428.762499999997,2,0,1,2
,,,,,,,101,14016.149999999994,2,0,1,1
,,,,,,,102,13008.495644444434,2,0,1,135
,,,,,,,103,13905.302999999996,2,0,1,2
,,,,,,,104,14486.888499999994,2,0,1,6
,,,,,,,105,13235.372736263731,2,0,1,91
,,,,,,,106,18181.382499999992,2,0,1,4
,,,,,,,107,17310.918999999994,2,0,1,1
,,,,,,,108,17906.416999999994,2,0,1,1
,,,,,,,109,15032.469499999994,2,0,1,24
,,,,,,,110,17695.927999999993,2,0,1,1
,,,,,,,111,13435.422984894267,2,0,1,662
,,,,,,,112,15230.024333333327,2,0,1,9
,,,,,,,113,15191.642489583335,2,0,1,384
,,,,,,,114,21659.99499999999,2,0,1,1
,,,,,,,115,16457.74489705883,2,0,1,68
,,,,,,,116,19472.599499999993,2,0,1,2
,,,,,,,117,19717.72499999999,2,0,1,1
,,,,,,,118,17463.54656521738,2,0,1,23
,,,,,,,119,23409.556999999993,2,0,1,1
,,,,,,,120,23186.854999999992,2,0,1,1
,,,,,,,121,16861.54657608695,2,0,1,184
,,,,,,,122,21225.98699999999,2,0,1,7
,,,,,,,123,20190.50899999999,2,0,1,1
,,,,,,,124,19106.068999999992,2,0,1,1
,,,,,,,125,15446.782243243239,2,0,1,37
,,,,,,,126,16385.20799999999,2,0,1,1
,,,,,,,127,18916.746999999992,2,0,1,1
,,,,,,,128,22190.35016666666,2,0,1,6
,,,,,,,129,16932.724574999997,2,0,1,40
,,,,,,,130,12939.994999999997,2,0,1,1
,,,,,,,131,14913.932999999995,2,0,1,1
,,,,,,,132,15368.789833333329,2,0,1,6
,,,,,,,133,15684.988999999994,2,0,1,1
,,,,,,,134,15128.333999999995,2,0,1,1
,,,,,,,135,15124.646465116275,2,0,1,86
,,,,,,,136,12841.105999999996,2,0,1,1
,,,,,,,137,15753.933748251742,2,0,1,143
,,,,,,,138,12673.479999999996,2,0,1,1
,,,,,,,139,13979.983260869561,2,0,1,23
,,,,,,,140,12758.123999999996,2,0,1,1
,,,,,,,141,15850.493145748987,2,0,1,247
,,,,,,,142,23133.632999999994,2,0,1,1
,,,,,,,143,17726.319186046494,2,0,1,86
,,,,,,,144,12201.922999999997,2,0,1,1
,,,,,,,145,14760.112499999996,2,0,1,4
,,,,,,,146,17521.459999999992,2,0,1,1
,,,,,,,147,16890.19577777778,2,0,1,243
,,,,,,,148,25186.120999999992,2,0,1,1
,,,,,,,149,24858.343999999994,2,0,1,1
,,,,,,,150,18703.394999999993,2,0,1,16
,,,,,,,151,23456.09439999999,2,0,1,5
,,,,,,,152,24494.106999999993,2,0,1,1
,,,,,,,153,20350.31826190475,2,0,1,42
,,,,,,,154,23717.557399999994,2,0,1,5
,,,,,,,155,25060.899999999994,2,0,1,1
,,,,,,,156,25091.769999999993,2,0,1,1
,,,,,,,157,16938.03059905659,2,0,1,212
,,,,,,,158,22312.094333333327,2,0,1,3
,,,,,,,159,16705.873953124985,2,0,1,192
,,,,,,,160,19438.752999999993,2,0,1,1
,,,,,,,161,14892.302063876648,2,0,1,908
,,,,,,,162,18607.032999999992,2,0,1,1
,,,,,,,163,15019.59422448979,2,0,1,49
,,,,,,,164,18211.960999999992,2,0,1,1
,,,,,,,165,18306.771999999994,2,0,1,1
,,,,,,,166,13675.616924590156,2,0,1,305
,,,,,,,167,15603.263999999994,2,0,1,1
,,,,,,,168,15139.265999999996,2,0,1,4
,,,,,,,169,14714.641999999994,2,0,1,1
,,,,,,,170,14594.958999999995,2,0,1,1
,,,,,,,171,13382.205476190473,2,0,1,21
,,,,,,,172,14491.587999999994,2,0,1,1
,,,,,,,173,14237.658999999994,2,0,1,1
,,,,,,,174,13493.26086153846,2,0,1,65
,,,,,,,175,14143.475999999995,2,0,1,1
,,,,,,,176,15203.353999999994,2,0,1,1
,,,,,,,177,14129.1158930131,2,0,1,229
,,,,,,,178,13930.502266497448,2,0,1,394
,,,,,,,179,15837.996333333329,2,0,1,3
,,,,,,,180,14169.306891640867,2,0,1,323
,,,,,,,181,14908.32777638888,2,0,1,720
,,,,,,,182,12993.709999999995,3,1,0,1
,,,,,,,183,15313.5427537012,3,0,1,743
,,,,,,,184,15499.698242081444,3,0,1,442
,,,,,,,185,16574.034999999993,3,0,1,2
,,,,,,,186,14762.485008771928,3,0,1,228
,,,,,,,187,14358.09298994973,3,0,1,398
,,,,,,,188,14917.647999999994,3,0,1,1
,,,,,,,189,14810.910957692304,3,0,1,260
,,,,,,,190,14859.481499999994,3,0,1,4
,,,,,,,191,14468.196999999995,3,0,1,1
,,,,,,,192,13919.699612499997,3,0,1,80
,,,,,,,193,13533.695950852945,3,0,1,1231
,,,,,,,194,11605.600999999997,3,0,1,1
,,,,,,,195,12843.746999999996,3,0,1,47
,,,,,,,196,11819.391999999996,3,0,1,1
,,,,,,,197,12450.616999999997,3,0,1,1
,,,,,,,198,14345.010261780093,3,0,1,191
,,,,,,,199,16776.482999999993,3,0,1,1
,,,,,,,200,15588.645433333326,3,0,1,30
,,,,,,,201,17600.248499999994,3,0,1,2
,,,,,,,202,16088.264999999994,3,0,1,1
,,,,,,,203,12028.039692307688,3,0,1,13
,,,,,,,204,11825.537999999997,3,0,1,1
,,,,,,,205,14080.04694011976,3,0,1,167
,,,,,,,206,11317.736999999996,3,0,1,1
,,,,,,,207,14558.966684981679,3,0,1,273
