Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000001,0.6599999999999974,9.616080000000007
3,8.66099999999999,0.6599999999999977,9.616080000000009
4,8.661,0.66,9.61608
5,8.66100000000001,0.6599999999999974,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999984,9.616080000000009
11,8.661,0.66,9.61608
12,8.41234969325155,0.6599999999999976,9.367429693251564
13,8.275,0.66,9.23008
14,8.275000000000036,0.6599999999999973,9.230080000000013
15,8.275,0.66,9.23008
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.27500000000005,0.6599999999999971,9.230079999999964
20,7.424000000000004,0.66,8.379079999999995
21,7.424,0.66,8.37908
22,7.424000000000005,0.66,8.379079999999995
23,7.424,0.66,8.37908
24,7.424000000000003,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424000000000004,0.66,8.379079999999997
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000001,0.66,8.379079999999993
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000001,0.66,8.37908
36,7.424000000000004,0.66,8.379079999999998
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999988,0.6599999999999984,8.37908000000001
42,7.424,0.66,8.37908
43,7.424000000000003,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424000000000001,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000003,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424000000000001,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000004,0.66,8.379079999999997
54,7.424,0.66,8.37908
55,7.423999999999992,0.6599999999999993,8.379079999999993
56,7.424,0.66,8.37908
57,7.423999999999984,0.6599999999999978,8.379080000000005
58,7.424,0.66,8.37908
59,7.4239999999999835,0.6599999999999976,8.379079999999991
60,6.468999999999996,0.66,7.424080000000002
61,6.469,0.66,7.42408
62,6.468999999999995,0.6599999999999993,7.424080000000003
63,6.469,0.66,7.42408
64,6.469,0.66,7.424080000000001
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.468999999999999,0.6599999999999986,7.424080000000003
68,6.469,0.66,7.42408
69,6.469,0.66,7.42408
70,6.469,0.66,7.424080000000001
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.469,0.66,7.424080000000001
74,6.468999999999997,0.6599999999999987,7.424080000000002
75,6.469,0.66,7.424080000000001
76,6.469000000000004,0.6599999999999984,7.424080000000003
77,6.469,0.66,7.42408
78,6.468999999999996,0.66,7.424080000000002
79,6.469,0.66,7.424080000000001
80,6.469000000000027,0.6599999999999975,7.424080000000003
81,6.469,0.66,7.42408
82,6.468999999999997,0.66,7.424080000000003
83,6.469,0.66,7.42408
84,6.468999999999998,0.66,7.424080000000003
85,6.469,0.66,7.42408
86,6.411679365079294,0.6600000000000078,7.366759365079425
87,6.408,0.66,7.36308
88,6.408,0.66,7.36308
89,6.416828025477716,0.6599999999999977,7.3719080254777
90,6.606,0.66,7.56108
91,6.606000000000001,0.66,7.561079999999999
92,6.606,0.66,7.56108
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.605999999999998,0.66,7.5610800000000005
96,6.606,0.66,7.56108
97,6.605999999999999,0.66,7.56108
98,6.606,0.66,7.56108
99,6.631900383141883,0.6600000000000106,7.5869803831418166
100,6.801,0.66,7.75608
101,6.801000000000001,0.66,7.756079999999999
102,6.801000000000017,0.6599999999999978,7.756080000000006
103,6.801,0.66,7.75608
104,6.801000000000001,0.66,7.756079999999998
105,6.801,0.66,7.75608
106,6.800999999999995,0.6599999999999987,7.756079999999999
107,6.801,0.66,7.75608
108,6.815121085594952,0.6600000000000024,7.770201085595073
109,6.877,0.66,7.83208
110,6.876999999999969,0.6599999999999973,7.8320799999999595
111,6.877,0.66,7.83208
112,6.877000000000005,0.66,7.832080000000003
113,6.877,0.66,7.83208
114,6.877000000000002,0.66,7.832079999999999
115,6.877,0.66,7.83208
116,6.876999999999972,0.6599999999999974,7.832079999999974
117,6.877,0.66,7.83208
118,6.833619246861945,0.6599999999999973,7.788699246861931
119,6.796,0.66,7.75108
120,6.796,0.66,7.75108
121,6.79600000000003,0.6599999999999971,7.75108
122,6.796,0.66,7.75108
123,6.796000000000001,0.66,7.751080000000001
