Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.61608
13,8.661,0.66,9.616079999999998
14,8.661,0.66,9.61608
15,8.660999999999973,0.659999999999998,9.616080000000009
16,8.661,0.66,9.61608
17,8.66099999999998,0.6599999999999985,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000007
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661000000000033,0.6599999999999989,9.616079999999899
25,8.275,0.66,9.23008
26,8.274999999999988,0.6599999999999988,9.230080000000005
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275000000000002,0.66,9.230079999999997
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275000000000002,0.66,9.230079999999996
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.274999999999995,0.66,9.23007999999999
38,8.275,0.66,9.23008
39,8.275000000000002,0.66,9.230079999999996
40,8.275,0.66,9.23008
41,8.27499999999999,0.6599999999999991,9.230080000000001
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.274999999999995,0.66,9.23007999999999
45,8.275,0.66,9.23008
46,8.274999999999986,0.6599999999999985,9.230080000000012
47,8.275,0.66,9.23008
48,8.275000000000002,0.66,9.230079999999996
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.274999999999986,0.6599999999999986,9.23008000000001
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275000000000002,0.66,9.230079999999996
57,8.275,0.66,9.23008
58,8.274999999999995,0.66,9.23007999999999
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.274999999999991,0.6599999999999995,9.230079999999992
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000003,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.379079999999993
78,7.424,0.66,8.37908
79,7.424000000000004,0.66,8.379079999999997
80,7.424,0.66,8.37908
81,7.423999999999998,0.66,8.379079999999993
82,7.424,0.66,8.37908
83,7.424000000000001,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.423999999999992,0.6599999999999993,8.379079999999993
87,7.424000000000001,0.66,8.37908
88,7.424000000000004,0.66,8.379079999999998
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.423999999999991,0.6599999999999988,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.423999999999992,0.6599999999999993,8.379079999999993
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.423999999999988,0.6599999999999985,8.379080000000007
100,7.424,0.66,8.37908
101,7.424000000000004,0.66,8.379079999999997
102,7.424,0.66,8.37908
103,7.424000000000003,0.66,8.37908
104,7.424,0.66,8.37908
105,7.4239999999999995,0.66,8.379079999999993
106,7.424,0.66,8.37908
107,7.423999999999992,0.6599999999999991,8.379079999999995
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.423999999999999,0.66,8.379079999999993
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424000000000005,0.66,8.379079999999995
118,6.469,0.66,7.42408
119,6.468999999999999,0.66,7.424080000000001
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.469,0.66,7.424080000000001
126,6.469,0.66,7.424080000000001
127,6.469,0.66,7.42408
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
132,6.469,0.66,7.42408
133,6.469,0.66,7.42408
134,6.469,0.66,7.42408
