Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999994,0.6599999999999991,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.66099999999998,0.6599999999999985,9.616080000000009
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000002
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.660999999999982,0.6599999999999985,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000006
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661000000000026,0.6599999999999971,9.616079999999934
22,8.661,0.66,9.61608
23,8.66099999999999,0.659999999999999,9.616080000000007
24,8.661,0.66,9.61608
25,8.281667946257238,0.6600000000000041,9.236747946257172
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.274999999999997,0.66,9.23007999999999
31,8.275,0.66,9.23008
32,8.274999999999984,0.6599999999999981,9.230080000000017
33,7.424000000000001,0.66,8.37908
34,7.424000000000001,0.66,8.37908
35,7.423999999999986,0.6599999999999981,8.379080000000016
36,7.424,0.66,8.37908
37,7.424000000000004,0.66,8.379079999999997
38,7.424,0.66,8.37908
39,7.4239999999999995,0.66,8.379079999999993
40,7.424,0.66,8.37908
41,7.423999999999998,0.66,8.379079999999993
42,7.424,0.66,8.37908
43,7.4239999999999915,0.659999999999999,8.379079999999997
44,7.424,0.66,8.37908
45,7.4239999999999995,0.66,8.379079999999993
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424000000000003,0.66,8.379079999999998
50,7.424,0.66,8.37908
51,7.424000000000001,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000003,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000002,0.66,8.37908
59,7.424,0.66,8.37908
60,7.42399999999999,0.6599999999999987,8.379080000000004
61,7.424,0.66,8.37908
62,7.423999999999998,0.66,8.379079999999993
63,7.424,0.66,8.37908
64,7.4239999999999915,0.659999999999999,8.379079999999997
65,7.424,0.66,8.37908
66,7.423999999999987,0.6599999999999983,8.379080000000013
67,6.468999999999999,0.66,7.424080000000003
68,6.468999999999999,0.66,7.424080000000001
69,6.468999999999996,0.66,7.424080000000002
70,6.469,0.66,7.424080000000001
71,6.468999999999995,0.6599999999999993,7.424080000000003
72,6.469,0.66,7.42408
73,6.469,0.66,7.424080000000002
74,6.469,0.66,7.42408
75,6.469,0.66,7.42408
76,6.468999999999995,0.6599999999999994,7.424080000000003
77,6.469,0.66,7.42408
78,6.469,0.66,7.424080000000002
79,6.469,0.66,7.42408
80,6.468999999999998,0.66,7.424080000000003
81,6.469,0.66,7.42408
82,6.469,0.66,7.42408
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.468999999999996,0.66,7.424080000000002
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.468999999999995,0.6599999999999997,7.424080000000003
94,6.468999999999996,0.66,7.424080000000002
95,6.469,0.66,7.42408
96,6.468999999999995,0.659999999999999,7.424080000000002
97,6.469,0.66,7.42408
98,6.469,0.66,7.42408
99,6.469000000000014,0.659999999999998,7.424080000000003
100,6.469,0.66,7.42408
101,6.430818561001078,0.6600000000000028,7.385898561001133
102,6.606,0.66,7.56108
103,6.605999999999995,0.6599999999999973,7.561079999999962
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.605999999999995,0.6599999999999985,7.561079999999989
111,6.606000000000001,0.66,7.56108
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.605999999999999,0.66,7.5610800000000005
115,6.606,0.66,7.56108
116,6.606000000000001,0.66,7.561079999999999
117,6.606,0.66,7.56108
118,6.605999999999995,0.6599999999999973,7.561079999999963
119,6.606,0.66,7.56108
120,6.793777777777785,0.6599999999999981,7.748857777777776
121,6.801,0.66,7.75608
122,6.801,0.66,7.75608
123,6.801000000000001,0.66,7.75608
124,6.801,0.66,7.75608
125,6.801,0.66,7.75608
126,6.801000000000001,0.66,7.756079999999998
