Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616079999999998
7,8.661,0.66,9.61608
8,8.661000000000007,0.6599999999999975,9.616080000000009
9,8.661,0.66,9.61608
10,8.661000000000037,0.6600000000000039,9.616079999999878
11,8.275000000000043,0.6599999999999973,9.23007999999999
12,8.275,0.66,9.23008
13,8.275,0.66,9.23008
14,8.275,0.66,9.23008
15,8.275000000000002,0.66,9.230079999999996
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.274999999999984,0.6599999999999981,9.230080000000017
19,8.275,0.66,9.23008
20,8.274999999999984,0.659999999999998,9.230080000000019
21,8.275,0.66,9.23008
22,8.27499999999999,0.6599999999999979,9.23008000000002
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.423999999999981,0.659999999999997,8.379080000000036
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.423999999999998,0.66,8.379079999999993
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.423999999999984,0.6599999999999978,8.379080000000005
40,7.424,0.66,8.37908
41,7.423999999999998,0.66,8.379079999999993
42,7.424,0.66,8.37908
43,7.423999999999987,0.6599999999999983,8.379080000000013
44,6.468999999999997,0.66,7.424080000000003
45,6.469000000000036,0.6599999999999971,7.424079999999986
46,6.469,0.66,7.424080000000002
47,6.469000000000002,0.6599999999999985,7.424080000000003
48,6.468999999999999,0.66,7.424080000000001
49,6.469000000000003,0.6599999999999985,7.424080000000003
50,6.469,0.66,7.42408
51,6.469,0.66,7.42408
52,6.469000000000018,0.6599999999999978,7.424080000000003
53,6.469,0.66,7.42408
54,6.469,0.66,7.424080000000001
55,6.454794520547945,0.6599999999999989,7.40987452054795
56,6.408,0.66,7.36308
57,6.408,0.66,7.363079999999997
58,6.408,0.66,7.36308
59,6.408,0.66,7.36308
60,6.408,0.66,7.36308
61,6.407999999999998,0.66,7.363079999999997
62,6.408,0.66,7.36308
63,6.407999999999999,0.66,7.363079999999997
64,6.408,0.66,7.36308
65,6.408000000000008,0.6599999999999979,7.36307999999999
66,6.408,0.66,7.36308
67,6.407999999999936,0.6600000000000035,7.363080000000056
68,6.408,0.66,7.363079999999998
69,6.5933999999999955,0.6599999999999981,7.548479999999982
70,6.606,0.66,7.56108
71,6.605999999999997,0.66,7.561080000000001
72,6.606,0.66,7.56108
73,6.606000000000001,0.66,7.561079999999999
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999995,0.6599999999999974,7.561079999999966
77,6.606,0.66,7.56108
78,6.606000000000001,0.66,7.561079999999999
79,6.606,0.66,7.56108
80,6.606,0.66,7.56108
81,6.605999999999997,0.66,7.561080000000001
82,6.606,0.66,7.56108
83,6.605999999999995,0.6599999999999991,7.561080000000002
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999997,0.66,7.561080000000001
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999995,0.6599999999999977,7.561079999999973
90,6.606,0.66,7.56108
91,6.606000000000001,0.66,7.561079999999999
92,6.606,0.66,7.56108
93,6.605999999999996,0.66,7.561080000000002
94,6.606000000000001,0.66,7.561079999999999
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.605999999999996,0.66,7.561080000000002
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.606000000000001,0.66,7.56108
101,6.761999999999995,0.66,7.717079999999998
102,6.801,0.66,7.75608
103,6.801,0.66,7.75608
104,6.801000000000001,0.66,7.75608
105,6.801,0.66,7.75608
106,6.801,0.66,7.75608
107,6.800999999999998,0.6599999999999986,7.756079999999998
108,6.801,0.66,7.75608
109,6.801000000000001,0.66,7.75608
110,6.801,0.66,7.75608
111,6.801,0.66,7.75608
112,6.801000000000015,0.6599999999999978,7.756079999999999
113,6.801,0.66,7.75608
114,6.800999999999999,0.66,7.756079999999998
115,6.801,0.66,7.75608
116,6.800999999999984,0.6599999999999973,7.7560800000000505
117,6.801,0.66,7.75608
118,6.800999999999998,0.6599999999999986,7.756079999999998
119,6.801,0.66,7.75608
120,6.801,0.66,7.75608
121,6.801,0.66,7.75608
122,6.801,0.66,7.75608
123,6.801,0.66,7.75608
124,6.843534979423845,0.6599999999999973,7.798614979423826
