Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12598.0,1,1,0,1
,,,,,,,2,14148.425000000001,1,0,1,32
,,,,,,,3,17368.100000000002,1,0,1,5
,,,,,,,4,16811.699999999997,1,0,1,26
,,,,,,,5,18401.0,1,0,1,1
,,,,,,,6,15965.175,1,0,1,16
,,,,,,,7,17351.0,1,0,1,1
,,,,,,,8,15139.411111111112,1,0,1,27
,,,,,,,9,14695.95,1,0,1,2
,,,,,,,10,13953.588888888891,1,0,1,18
,,,,,,,11,14683.733333333335,1,0,1,6
,,,,,,,12,14562.5,1,0,1,1
,,,,,,,13,14248.841176470587,1,0,1,17
,,,,,,,14,16268.8,1,0,1,1
,,,,,,,15,16204.033333333333,1,0,1,3
,,,,,,,16,15930.7,1,0,1,1
,,,,,,,17,15749.8,1,0,1,1
,,,,,,,18,16955.1875,1,0,1,8
,,,,,,,19,13511.0,1,0,1,1
,,,,,,,20,14900.097222222223,1,0,1,36
,,,,,,,21,16283.7,1,0,1,1
,,,,,,,22,14306.324299065418,1,0,1,107
,,,,,,,23,14672.372463768115,1,0,1,69
,,,,,,,24,15696.0,1,0,1,1
,,,,,,,25,14672.537142857143,1,0,1,35
,,,,,,,26,17162.1,1,0,1,1
,,,,,,,27,17046.55,1,0,1,4
,,,,,,,28,16600.7,1,0,1,1
,,,,,,,29,14284.768292682924,1,0,1,41
,,,,,,,30,13078.3,1,0,1,1
,,,,,,,31,13698.5,1,0,1,1
,,,,,,,32,14911.859090909093,1,0,1,44
,,,,,,,33,16096.0,1,0,1,1
,,,,,,,34,17169.5,1,0,1,1
,,,,,,,35,17366.1,1,0,1,2
,,,,,,,36,17402.175,1,0,1,4
,,,,,,,37,17188.25,1,0,1,2
,,,,,,,38,16598.064705882352,1,0,1,17
,,,,,,,39,18384.25,1,0,1,6
,,,,,,,40,17417.43888888889,1,0,1,18
,,,,,,,41,18760.63333333333,1,0,1,6
,,,,,,,42,17541.885714285712,1,0,1,21
,,,,,,,43,18207.3,1,0,1,1
,,,,,,,44,17982.0,1,0,1,1
,,,,,,,45,15983.216666666665,1,0,1,18
,,,,,,,46,16394.7,1,0,1,1
,,,,,,,47,16946.8,1,0,1,1
