Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.45,5.45,5.28
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.45,5.45,5.28
8,5.450000000000001,5.450000000000001,5.28
9,5.45,5.45,5.28
10,5.449999999999998,5.449999999999998,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.28
13,5.45,5.45,5.28
14,5.45,5.45,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.45,5.45,5.28
18,5.45,5.45,5.28
19,5.45,5.45,5.28
20,5.450000000000001,5.450000000000001,5.28
21,5.45,5.45,5.28
22,5.45,5.45,5.28
23,5.45,5.45,5.28
24,5.45,5.45,5.28
25,5.45,5.45,5.28
26,5.45,5.45,5.28
27,5.45,5.45,5.28
28,5.45,5.45,5.28
29,5.450000000000001,5.450000000000001,5.28
30,5.45,5.45,5.28
31,5.45,5.45,5.28
32,5.45,5.45,5.28
33,5.45,5.45,5.28
34,5.45,5.45,5.28
35,5.45,5.45,5.28
36,5.45,5.45,5.279999999999999
37,5.45,5.45,5.28
38,5.45,5.45,5.28
39,5.45,5.45,5.2799999999999985
40,5.45,5.45,5.28
41,5.45,5.45,5.28
42,5.45,5.45,5.28
43,5.45,5.45,5.28
44,5.45,5.45,5.28
45,5.450000000000001,5.450000000000001,5.28
46,5.45,5.45,5.28
47,5.45,5.45,5.28
48,5.450000000000001,5.450000000000001,5.28
49,5.45,5.45,5.28
50,5.45,5.45,5.28
51,5.449999999999998,5.449999999999998,5.28
52,5.45,5.45,5.28
53,5.449999999999999,5.449999999999999,5.28
54,5.45,5.45,5.28
55,5.45,5.45,5.2799999999999985
56,5.45,5.45,5.28
57,5.45,5.45,5.28
58,5.45,5.45,5.28
59,5.45,5.45,5.28
60,5.45,5.45,5.28
61,5.45,5.45,5.28
62,5.45,5.45,5.28
63,5.45,5.45,5.28
64,5.45,5.45,5.28
65,5.45,5.45,5.28
66,5.45,5.45,5.28
67,5.450000000000001,5.450000000000001,5.28
68,5.45,5.45,5.28
69,5.450000000000001,5.450000000000001,5.28
70,5.45,5.45,5.28
71,5.45,5.45,5.28
72,5.449999999999998,5.449999999999998,5.28
73,5.45,5.45,5.28
74,5.45,5.45,5.28
75,5.450000000000001,5.450000000000001,5.28
76,4.090000000000001,4.090000000000001,3.9799999999999995
77,4.09,4.09,3.98
78,4.09,4.09,3.98
79,4.09,4.09,3.98
80,4.090000000000001,4.090000000000001,3.9799999999999995
81,4.09,4.09,3.98
82,4.09,4.09,3.98
83,4.09,4.09,3.98
84,4.09,4.09,3.979999999999999
85,4.09,4.09,3.98
86,4.09,4.09,3.98
87,4.09,4.09,3.98
88,4.09,4.09,3.9799999999999986
89,4.09,4.09,3.98
90,4.09,4.09,3.98
91,4.09,4.09,3.98
92,4.09,4.09,3.98
93,4.09,4.09,3.9799999999999995
94,4.09,4.09,3.98
95,4.09,4.09,3.98
96,4.090000000000002,4.090000000000002,3.9799999999999986
97,4.09,4.09,3.98
98,4.09,4.09,3.98
99,4.09,4.09,3.9799999999999995
100,4.09,4.09,3.98
101,4.09,4.09,3.98
102,4.09,4.09,3.98
103,4.09,4.09,3.98
104,4.09,4.09,3.98
105,3.14,3.14,3.69
106,3.14,3.14,3.69
107,3.14,3.14,3.6900000000000004
108,3.14,3.14,3.69
109,3.14,3.14,3.6899999999999995
110,3.14,3.14,3.69
111,3.14,3.14,3.69
112,3.14,3.14,3.69
113,3.14,3.14,3.69
114,3.14,3.14,3.69
115,3.14,3.14,3.69
116,3.14,3.14,3.69
117,3.14,3.14,3.69
118,3.14,3.14,3.69
119,3.14,3.14,3.6899999999999995
120,3.14,3.14,3.69
121,3.14,3.14,3.69
122,3.14,3.14,3.69
123,3.14,3.14,3.69
124,3.14,3.14,3.69
125,3.14,3.14,3.69
126,3.14,3.14,3.69
127,3.14,3.14,3.69
128,3.14,3.14,3.69
129,3.14,3.14,3.69
130,3.14,3.14,3.69
131,3.14,3.14,3.69
132,3.14,3.14,3.6899999999999995
133,3.14,3.14,3.69
134,3.14,3.14,3.69
135,3.14,3.14,3.69
136,3.14,3.14,3.69
137,3.14,3.14,3.69
138,3.14,3.14,3.69
139,3.14,3.14,3.69
140,3.14,3.14,3.69
141,3.14,3.14,3.69
142,3.14,3.14,3.69
143,3.14,3.14,3.69
144,3.14,3.14,3.69
145,3.14,3.14,3.69
146,3.14,3.14,3.69
147,3.14,3.14,3.69
148,3.14,3.14,3.69
149,3.14,3.14,3.6899999999999995
150,3.14,3.14,3.69
151,3.14,3.14,3.69
152,3.14,3.14,3.69
153,3.14,3.14,3.69
154,3.14,3.14,3.69
155,3.14,3.14,3.69
156,3.14,3.14,3.69
157,3.14,3.14,3.6899999999999995
158,3.14,3.14,3.69
159,3.139999999999999,3.139999999999999,3.69
160,3.14,3.14,3.69
161,3.14,3.14,3.69
