Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.477813559322035,0.6600000000000001,9.432893559322034
2,7.424000000000003,0.6600000000000001,8.37908
3,6.701794392523364,0.66,7.656874392523364
4,7.519999999999997,0.66,8.475080000000002
5,8.236000000000002,0.66,9.19108
6,8.661,0.66,9.61608
7,8.474655172413794,0.66,9.42973517241379
8,7.424000000000003,0.6600000000000001,8.37908
9,6.469,0.66,7.42408
10,6.702887323943663,0.66,7.657967323943661
11,7.52,0.66,8.47508
12,7.519999999999998,0.66,8.475080000000002
13,8.236000000000002,0.66,9.19108
14,8.661,0.66,9.616079999999998
15,8.471385964912281,0.66,9.42646596491228
16,7.424000000000003,0.6600000000000001,8.37908
17,6.469,0.66,7.424080000000001
18,6.703990566037736,0.66,7.659070566037736
19,7.519999999999999,0.66,8.47508
20,7.519999999999998,0.66,8.475080000000002
21,8.236000000000002,0.66,9.19108
22,8.661,0.66,9.616079999999998
23,8.468000000000002,0.66,9.42308
24,7.424000000000003,0.6600000000000001,8.37908
25,6.469,0.66,7.424080000000002
26,6.705104265402844,0.6599999999999999,7.660184265402845
27,7.519999999999998,0.66,8.47508
28,7.519999999999999,0.6600000000000001,8.475080000000002
29,8.236000000000002,0.66,9.19108
30,8.661,0.66,9.616079999999998
31,8.464490909090909,0.66,9.419570909090908
32,7.424000000000003,0.6600000000000001,8.37908
33,6.468999999999999,0.66,7.424080000000003
34,6.706228571428573,0.66,7.661308571428571
35,7.519999999999997,0.66,8.475080000000002
36,7.519999999999996,0.66,8.475080000000002
37,8.236000000000002,0.66,9.19108
38,8.661,0.66,9.61608
39,8.460851851851853,0.6600000000000001,9.41593185185185
40,7.424000000000003,0.6600000000000001,8.37908
41,6.468999999999998,0.66,7.424080000000003
42,6.707363636363636,0.66,7.662443636363635
43,7.519999999999997,0.66,8.475080000000002
44,7.519999999999997,0.66,8.475080000000002
45,8.236000000000002,0.66,9.19108
46,8.661,0.66,9.616079999999998
47,8.457075471698115,0.66,9.412155471698112
48,7.424000000000003,0.6600000000000001,8.37908
49,6.469,0.66,7.424080000000002
50,6.708509615384616,0.66,7.663589615384615
51,7.519999999999998,0.66,8.47508
52,7.519999999999998,0.66,8.47508
53,8.236000000000002,0.66,9.19108
54,8.661,0.66,9.616079999999997
55,8.453153846153846,0.66,9.408233846153845
56,7.424000000000003,0.6600000000000001,8.37908
57,6.468999999999999,0.66,7.424080000000002
58,6.709666666666667,0.66,7.664746666666668
59,7.519999999999998,0.66,8.475080000000002
60,7.519999999999999,0.6600000000000001,8.47508
61,8.236000000000002,0.66,9.19108
62,8.661,0.66,9.616079999999998
63,8.44907843137255,0.6600000000000001,9.404158431372547
64,7.424000000000003,0.6600000000000001,8.37908
65,6.468999999999999,0.66,7.424080000000003
66,6.710834951456311,0.66,7.665914951456312
67,7.519999999999997,0.66,8.475080000000002
68,7.519999999999997,0.66,8.475080000000002
69,8.236000000000002,0.66,9.19108
70,8.661,0.66,9.616079999999998
71,8.444840000000001,0.66,9.399919999999998
72,7.424000000000003,0.6600000000000001,8.37908
73,6.468999999999999,0.66,7.424080000000003
74,6.712014634146342,0.6600000000000001,7.667094634146342
75,7.519999999999997,0.66,8.475080000000002
76,7.519999999999996,0.6599999999999999,8.475080000000004
77,8.236000000000002,0.66,9.19108
78,8.661,0.66,9.61608
79,8.440428571428573,0.66,9.39550857142857
80,7.424000000000003,0.6600000000000001,8.37908
81,6.468999999999998,0.66,7.424080000000003
82,6.713205882352941,0.6600000000000001,7.668285882352941
83,7.519999999999997,0.66,8.475080000000002
84,7.519999999999997,0.66,8.475080000000002
85,8.236000000000002,0.66,9.19108
86,8.661,0.66,9.616079999999998
87,8.435833333333335,0.66,9.390913333333332
88,7.424000000000003,0.6600000000000001,8.37908
89,6.468999999999999,0.66,7.424080000000002
90,6.7144088669950746,0.6600000000000001,7.669488866995075
91,7.519999999999997,0.66,8.475080000000002
92,7.519999999999998,0.66,8.475080000000002
93,8.236000000000002,0.66,9.19108
94,8.661,0.66,9.616079999999998
95,8.43104255319149,0.66,9.386122553191488
96,7.424000000000003,0.6600000000000001,8.37908
97,6.469,0.66,7.424080000000002
98,6.715623762376239,0.66,7.670703762376237
99,7.519999999999998,0.66,8.47508
100,7.519999999999997,0.66,8.475080000000002
101,8.236000000000002,0.66,9.19108
102,8.661,0.66,9.616079999999998
103,8.426043478260869,0.6600000000000001,9.38112347826087
104,7.424000000000003,0.6600000000000001,8.37908
105,6.469,0.66,7.424080000000002
106,6.716850746268657,0.66,7.671930746268657
107,7.519999999999996,0.66,8.475080000000002
108,7.519999999999998,0.6599999999999999,8.475080000000002
109,8.236000000000002,0.66,9.19108
110,8.661,0.66,9.616079999999997
111,8.420822222222224,0.6599999999999999,9.37590222222222
112,7.424000000000003,0.6600000000000001,8.37908
113,6.468999999999999,0.66,7.424080000000002
114,6.71809,0.66,7.67317
115,7.519999999999998,0.66,8.475080000000002
116,7.519999999999997,0.66,8.475080000000002
117,8.236000000000002,0.66,9.19108
118,8.661,0.66,9.616079999999998
119,8.415363636363637,0.66,9.370443636363635
120,7.424000000000003,0.6600000000000001,8.37908
121,6.468999999999999,0.66,7.424080000000003
122,6.719341708542714,0.6599999999999999,7.674421708542713
123,7.519999999999997,0.66,8.475080000000002
124,7.519999999999997,0.66,8.475080000000002
125,8.236000000000002,0.66,9.19108
126,8.661,0.66,9.616079999999998
127,8.4096511627907,0.6600000000000001,9.364731162790696
128,7.424000000000003,0.6600000000000001,8.37908
129,6.468999999999999,0.66,7.424080000000003
130,6.720606060606062,0.66,7.6756860606060595
131,7.519999999999997,0.66,8.475080000000002
132,7.519999999999998,0.66,8.475080000000002
133,8.236000000000002,0.66,9.19108
134,8.661,0.6599999999999999,9.616079999999997
135,8.403666666666668,0.6599999999999999,9.358746666666663
136,7.424000000000003,0.6600000000000001,8.37908
137,6.468999999999999,0.6599999999999999,7.424080000000003
138,6.466150110375276,0.66,7.421230110375274
139,6.606,0.66,7.56108
140,6.825106888361045,0.66,7.7801868883610465
141,7.519999999999998,0.6599999999999999,8.475080000000002
142,7.519999999999996,0.66,8.475080000000002
143,8.236000000000002,0.66,9.19108
144,8.661,0.66,9.616079999999998
145,8.397390243902443,0.66,9.352470243902436
146,7.424000000000003,0.6600000000000001,8.37908
147,6.468999999999999,0.66,7.424080000000003
148,6.723173469387755,0.66,7.678253469387755
149,7.519999999999997,0.66,8.475080000000002
150,7.519999999999998,0.66,8.47508
151,8.236000000000002,0.66,9.19108
152,8.661,0.66,9.616079999999998
153,8.390800000000002,0.66,9.34588
154,7.424000000000003,0.6600000000000001,8.37908
155,6.468999999999998,0.66,7.424080000000003
156,6.724476923076924,0.66,7.679556923076924
157,7.519999999999998,0.66,8.475080000000002
158,7.519999999999997,0.66,8.475080000000002
159,8.236000000000002,0.66,9.19108
160,8.661000000000001,0.6599999999999999,9.61608
161,8.384167556029885,0.66,9.339247556029882
162,7.424000000000003,0.6600000000000001,8.37908
163,6.701794392523364,0.66,7.656874392523364
164,7.519999999999997,0.66,8.475080000000002
165,8.396303370786518,0.66,9.351383370786516
166,7.424000000000003,0.6600000000000001,8.37908
