Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000004
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.660999999999992,0.6599999999999991,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.660999999999975,0.6599999999999981,9.616080000000009
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.66099999999999,0.659999999999999,9.616080000000007
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000004
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.616080000000002
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.616080000000002
39,8.661,0.66,9.61608
40,8.660999999999996,0.6599999999999993,9.616080000000007
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.61608
45,8.661,0.66,9.616080000000002
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.660999999999976,0.6599999999999983,9.616080000000009
50,8.275000000000052,0.659999999999997,9.230079999999953
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275000000000002,0.66,9.230079999999997
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.274999999999995,0.66,9.23007999999999
61,8.275,0.66,9.23008
62,8.274999999999995,0.66,9.23007999999999
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275000000000004,0.66,9.230079999999994
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.275,0.66,9.23008
70,8.275000000000011,0.6599999999999976,9.230080000000026
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.275,0.66,9.23008
74,8.275,0.66,9.23008
75,8.275,0.66,9.23008
76,7.424000000000002,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000003,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424000000000003,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000003,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424000000000001,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.423999999999988,0.6599999999999984,8.379080000000009
99,7.424,0.66,8.37908
100,7.424000000000004,0.66,8.379079999999997
101,7.424,0.66,8.37908
102,7.424000000000003,0.66,8.379079999999998
103,7.424,0.66,8.37908
104,7.423999999999988,0.6599999999999984,8.379080000000009
105,7.424,0.66,8.37908
106,7.424000000000004,0.66,8.379079999999997
107,7.424,0.66,8.37908
108,7.423999999999984,0.6599999999999978,8.379080000000005
109,7.424,0.66,8.37908
110,7.424000000000005,0.66,8.379079999999995
111,7.424,0.66,8.37908
112,7.423999999999992,0.6599999999999993,8.379079999999993
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424000000000003,0.66,8.37908
119,7.424,0.66,8.37908
120,7.423999999999991,0.659999999999999,8.379079999999998
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424000000000001,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424000000000003,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.66,8.37908
130,7.424000000000003,0.66,8.379079999999993
131,6.468999999999997,0.6599999999999987,7.424080000000002
132,6.469,0.66,7.42408
133,6.468999999999996,0.66,7.424080000000003
134,6.469,0.66,7.42408
135,6.46900000000002,0.6599999999999978,7.424080000000002
