Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999976,9.616080000000009
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.6599999999999976,9.616080000000009
8,8.661,0.66,9.616080000000006
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.66099999999998,0.6599999999999985,9.616080000000009
12,8.661,0.66,9.61608
13,8.639555555555576,0.6599999999999973,9.59463555555552
14,8.275,0.66,9.23008
15,8.275000000000025,0.660000000000005,9.230079999999987
16,8.275,0.66,9.23008
17,8.274999999999988,0.6599999999999988,9.230080000000006
18,8.275,0.66,9.23008
19,8.275000000000002,0.66,9.230079999999992
20,7.423999999999985,0.6599999999999979,8.379080000000014
21,7.424,0.66,8.37908
22,7.423999999999991,0.659999999999999,8.379079999999998
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424000000000005,0.66,8.379079999999995
27,7.424,0.66,8.37908
28,7.423999999999992,0.6599999999999993,8.379079999999993
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.423999999999992,0.6599999999999991,8.379079999999995
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.4239999999999835,0.6599999999999976,8.379079999999993
36,7.424,0.66,8.37908
37,7.423999999999985,0.6599999999999978,8.37908000000001
38,7.424,0.66,8.37908
39,7.423999999999998,0.66,8.379079999999993
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,6.469,0.66,7.424080000000002
43,6.469,0.66,7.42408
44,6.469,0.66,7.424080000000002
45,6.469,0.66,7.42408
46,6.468999999999998,0.66,7.424080000000002
47,6.469,0.66,7.42408
48,6.469,0.66,7.42408
49,6.469,0.66,7.42408
50,6.468999999999995,0.6599999999999993,7.424080000000003
51,6.469,0.66,7.42408
52,6.469,0.66,7.42408
53,6.469,0.66,7.42408
54,6.468999999999997,0.66,7.424080000000002
55,6.469,0.66,7.424080000000002
56,6.469000000000018,0.6599999999999978,7.424080000000003
57,6.469,0.66,7.42408
58,6.469,0.66,7.424080000000002
59,6.469,0.66,7.42408
60,6.468999999999998,0.66,7.424080000000003
61,6.469,0.66,7.424080000000002
62,6.468999999999996,0.66,7.424080000000002
63,6.469,0.66,7.42408
64,6.469,0.66,7.424080000000002
65,6.469,0.66,7.42408
66,6.469,0.66,7.424080000000001
67,6.469,0.6599999999999985,7.424080000000003
68,6.469,0.66,7.42408
69,6.46900000000003,0.6599999999999974,7.424080000000003
70,6.469,0.66,7.42408
71,6.432400000000007,0.6599999999999978,7.3874799999999885
72,6.408,0.66,7.36308
73,6.408000000000004,0.6599999999999988,7.363080000000007
74,6.408,0.66,7.36308
75,6.407999999999948,0.659999999999997,7.363080000000046
76,6.408,0.66,7.36308
77,6.408,0.66,7.36308
78,6.408,0.66,7.363079999999999
79,6.408,0.66,7.36308
80,6.408,0.66,7.36308
81,6.408,0.66,7.363079999999997
82,6.408,0.66,7.363079999999998
83,6.4080000000000075,0.659999999999998,7.363079999999993
84,6.408,0.66,7.36308
85,6.408,0.66,7.36308
86,6.573988023952107,0.6599999999999971,7.529068023952055
87,6.606,0.66,7.56108
88,6.605999999999997,0.66,7.561080000000001
89,6.606,0.66,7.56108
90,6.606,0.66,7.56108
91,6.605999999999995,0.6599999999999986,7.561079999999991
92,6.606,0.66,7.56108
93,6.605999999999995,0.66,7.561080000000003
94,6.606,0.66,7.56108
95,6.605999999999995,0.659999999999998,7.561079999999979
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.657458333333312,0.6599999999999974,7.612538333333341
99,6.801,0.66,7.75608
100,6.8009999999999735,0.6599999999999971,7.756080000000062
101,6.801,0.66,7.75608
102,6.800999999999969,0.659999999999997,7.756080000000067
103,6.801,0.66,7.75608
104,6.860619251336998,0.6600000000000037,7.8156992513369605
105,6.796,0.66,7.75108
106,6.795999999999997,0.66,7.751080000000001
107,6.796,0.66,7.75108
108,6.796,0.66,7.75108
109,6.796,0.66,7.75108
110,6.796000000000027,0.6599999999999975,7.751080000000001
111,6.796,0.66,7.75108
112,6.7960000000000305,0.6599999999999974,7.751080000000001
113,6.796000000000001,0.66,7.75108
114,6.887545454545496,0.6599999999999973,7.842625454545481
115,6.948,0.66,7.90308
116,6.948,0.66,7.90308
117,6.947999999999994,0.6599999999999993,7.903079999999992
118,6.948,0.66,7.90308
119,6.948000000000005,0.66,7.903079999999996
120,6.948,0.66,7.90308
121,6.947999999999971,0.6600000000000027,7.903080000000038
