Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000002
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000002
16,8.661,0.66,9.616079999999998
17,8.660999999999996,0.6599999999999976,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.6599999999999996,9.616080000000007
21,8.660999999999978,0.6599999999999979,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.616080000000007
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000002
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616079999999998
33,8.661,0.66,9.61608
34,8.661,0.6599999999999998,9.616080000000007
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.616080000000007
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.61608
42,8.661,0.66,9.616080000000006
43,8.275000000000002,0.66,9.230079999999992
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.274999999999995,0.66,9.23007999999999
48,8.275,0.66,9.23008
49,8.275000000000022,0.6599999999999975,9.230080000000028
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275000000000004,0.66,9.230079999999994
54,8.275,0.66,9.23008
55,8.274999999999997,0.66,9.23007999999999
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.27499999999999,0.6599999999999994,9.230079999999996
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275000000000002,0.66,9.230079999999996
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275000000000004,0.66,9.230079999999994
69,8.275,0.66,9.23008
70,8.275000000000002,0.66,9.230079999999997
71,8.275,0.66,9.23008
72,8.275000000000004,0.66,9.230079999999994
73,8.275,0.66,9.23008
74,8.275,0.66,9.23008
75,8.274999999999984,0.659999999999998,9.230080000000017
76,8.275,0.66,9.23008
77,8.275,0.66,9.23008
78,8.275000000000002,0.66,9.230079999999996
79,8.275,0.66,9.23008
80,8.275,0.66,9.23008
81,8.275,0.66,9.23008
82,8.275,0.66,9.23008
83,7.424000000000005,0.66,8.379079999999995
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000001,0.66,8.379079999999993
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.423999999999998,0.66,8.379079999999993
96,7.424,0.66,8.37908
97,7.4239999999999995,0.66,8.379079999999993
98,7.424,0.66,8.37908
99,7.424000000000004,0.66,8.379079999999998
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.42399999999999,0.6599999999999988,8.379080000000002
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424000000000003,0.66,8.379079999999998
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424000000000002,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.423999999999985,0.6599999999999978,8.37908000000001
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424000000000001,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.423999999999993,0.6599999999999994,8.379079999999991
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.66,8.37908
130,7.424,0.66,8.37908
131,7.423999999999988,0.6599999999999984,8.379080000000009
132,7.424,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424000000000003,0.66,8.379079999999998
135,7.424,0.66,8.37908
136,7.424,0.66,8.37908
